,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,0.2,06/30 15:20,N
1,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,0.143,06/30 15:20,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.132,06/30 15:20,N
5,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,0.121,06/30 15:20,N
6,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,0.119,06/30 15:20,N
10,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,0.119,06/30 15:20,N
11,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,0.11,06/30 15:20,N
12,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,0.1090000000000001,06/30 15:20,N
16,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,0.1069999999999999,06/30 15:20,N
19,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/30 15:20,N
20,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,06/30 15:20,N
21,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,06/30 15:20,N
25,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,0.095,06/30 15:20,N
32,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,0.0909999999999999,06/30 15:20,N
39,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,0.089,06/30 15:20,N
42,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,0.089,06/30 15:20,N
46,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.087,06/30 15:20,N
47,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.084,06/30 15:20,N
48,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.084,06/30 15:20,N
49,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,0.0809999999999999,06/30 15:20,N
50,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.079,06/30 15:20,N
57,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.079,06/30 15:20,N
