,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,George Kirby,Caesars,pitcher_outs,Over,15.5,110,0.26,10/15 12:04,N
1,Shane Bieber,FanDuel,pitcher_strikeouts,Over,6.5,320,0.235,10/15 12:04,N
8,Shane Bieber,DraftKings,pitcher_strikeouts,Over,5.5,149,0.2289999999999999,10/15 12:04,N
15,Shane Bieber,BetMGM,pitcher_outs,Over,14.5,-120,0.2159999999999999,10/15 12:04,N
16,Shane Bieber,BetMGM,pitcher_strikeouts,Over,4.5,-135,0.202,10/15 12:04,N
23,Shane Bieber,FanDuel,pitcher_strikeouts,Over,7.5,640,0.192,10/15 12:04,N
30,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,178,0.162,10/15 12:04,N
37,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,390,0.158,10/15 12:04,N
44,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,4.5,148,0.155,10/15 12:04,N
51,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-114,0.154,10/15 12:04,N
58,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,333,0.151,10/15 12:04,N
65,Shane Bieber,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.131,10/15 12:04,N
72,Shane Bieber,DraftKings,pitcher_strikeouts,Over,3.5,-317,0.128,10/15 12:04,N
79,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,3.5,-154,0.128,10/15 12:04,N
86,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,790,0.1239999999999999,10/15 12:04,N
93,George Kirby,DraftKings,pitcher_walks,Over,1.5,204,0.12,10/15 12:04,N
96,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,790,0.117,10/15 12:04,N
103,Shane Bieber,DraftKings,pitcher_walks,Over,1.5,130,0.102,10/15 12:04,N
107,Dominic Canzone,FanDuel,batter_hits,Over,1.5,600,0.099,10/15 12:04,N
110,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-105,0.0969999999999999,10/15 12:04,N
113,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,188,0.095,10/15 12:04,N
115,George Kirby,BetMGM,pitcher_hits_allowed,Over,4.5,100,0.0909999999999999,10/15 12:04,N
122,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-284,0.0899999999999999,10/15 12:04,N
129,Shane Bieber,DraftKings,pitcher_walks,Over,2.5,448,0.087,10/15 12:04,N
133,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,1940,0.083,10/15 12:04,N
140,George Kirby,DraftKings,pitcher_walks,Over,0.5,-235,0.08,10/15 12:04,N
143,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1720,0.078,10/15 12:04,N
150,George Kirby,DraftKings,pitcher_walks,Over,2.5,730,0.076,10/15 12:04,N
153,George Kirby,DraftKings,pitcher_hits_allowed,Over,6.5,417,0.072,10/15 12:04,N
160,George Kirby,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.071,10/15 12:04,N
167,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,351,0.0679999999999999,10/15 12:04,N
169,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,2.5,-427,0.0649999999999999,10/15 12:04,N
176,Shane Bieber,DraftKings,pitcher_strikeouts,Over,2.5,-830,0.0649999999999999,10/15 12:04,N
183,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,257,0.0649999999999999,10/15 12:04,N
185,Dominic Canzone,FanDuel,batter_singles,Over,0.5,170,0.064,10/15 12:04,N
186,George Kirby,DraftKings,pitcher_hits_allowed,Over,7.5,960,0.059,10/15 12:04,N
193,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,775,0.051,10/15 12:04,Y
194,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-249,0.05,10/15 12:04,N
195,Shane Bieber,DraftKings,pitcher_walks,Over,0.5,-366,0.0499999999999999,10/15 12:04,N
199,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-109,0.0489999999999999,10/15 12:04,N
200,Dominic Canzone,FanDuel,batter_hits,Over,2.5,4500,0.048,10/15 12:04,N
203,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,154,0.0479999999999999,10/15 12:04,N
204,Shane Bieber,DraftKings,pitcher_walks,Over,3.5,1500,0.047,10/15 12:04,N
208,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,600,0.046,10/15 12:04,N
210,George Kirby,DraftKings,pitcher_strikeouts,Over,2.5,-760,0.044,10/15 12:04,N
217,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-730,0.043,10/15 12:04,N
218,Anthony Santander,BetMGM,batter_hits,Over,0.5,105,0.04,10/15 12:04,N
219,Addison Barger,BetMGM,batter_home_runs,Over,0.5,750,0.038,10/15 12:04,N
220,George Kirby,DraftKings,pitcher_hits_allowed,Over,3.5,-260,0.037,10/15 12:04,N
227,George Kirby,DraftKings,pitcher_hits_allowed,Over,8.5,2200,0.037,10/15 12:04,N
234,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,625,0.0349999999999999,10/15 12:04,N
235,Nathan Lukes,DraftKings,batter_walks,Over,0.5,275,0.0349999999999999,10/15 12:04,N
236,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-186,0.034,10/15 12:04,N
237,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,575,0.033,10/15 12:04,N
239,Dominic Canzone,DraftKings,batter_walks,Over,0.5,354,0.032,10/15 12:04,N
240,Josh Naylor,FanDuel,batter_hits,Over,2.5,1800,0.031,10/15 12:04,N
242,Addison Barger,BetMGM,batter_hits,Over,0.5,-135,0.031,10/15 12:04,N
245,Andres Gimenez,FanDuel,batter_hits,Over,1.5,480,0.03,10/15 12:04,N
248,Josh Naylor,DraftKings,batter_hits,Over,1.5,313,0.03,10/15 12:04,N
250,Victor Robles,BetMGM,batter_hits,Over,0.5,-115,0.0289999999999999,10/15 12:04,N
253,Anthony Santander,BetMGM,batter_home_runs,Over,0.5,675,0.0269999999999999,10/15 12:04,N
254,George Springer,BetMGM,batter_singles,Under,0.5,-110,0.025,10/15 12:04,N
255,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,277,0.0249999999999999,10/15 12:04,N
256,J.P. Crawford,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,10/15 12:04,N
259,Victor Robles,FanDuel,batter_hits,Over,1.5,460,0.023,10/15 12:04,N
262,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1760,0.023,10/15 12:04,N
263,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1600,0.023,10/15 12:04,N
265,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-118,0.0229999999999999,10/15 12:04,N
268,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,1.5,-1500,0.021,10/15 12:04,N
275,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1200,0.021,10/15 12:04,N
277,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,1100,0.0209999999999999,10/15 12:04,N
