,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,170,0.25,05/27 08:02,N
6,Max Meyer,FanDuel,pitcher_outs,Under,17.5,132,0.224,05/27 08:02,Y
7,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,450,0.215,05/27 08:02,N
13,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-175,0.1929999999999999,05/27 08:02,N
19,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,280,0.188,05/27 08:02,Y
23,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,290,0.187,05/27 08:02,Y
30,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,115,0.177,05/27 08:02,Y
34,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,140,0.174,05/27 08:02,Y
41,Chase Meidroth,DraftKings,batter_walks,Over,0.5,145,0.173,05/27 08:02,N
42,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,240,0.168,05/27 08:02,Y
47,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,0.1609999999999999,05/27 08:02,Y
53,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,225,0.1609999999999999,05/27 08:02,Y
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,120,0.1609999999999999,05/27 08:02,Y
65,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,470,0.158,05/27 08:02,Y
70,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,125,0.1569999999999999,05/27 08:02,N
74,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,124,0.1539999999999999,05/27 08:02,Y
79,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,115,0.1499999999999999,05/27 08:02,N
80,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,110,0.149,05/27 08:02,Y
86,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,640,0.1469999999999999,05/27 08:02,Y
90,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,210,0.1459999999999999,05/27 08:02,Y
94,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,410,0.145,05/27 08:02,Y
100,Mitchell Parker,FanDuel,pitcher_outs,Over,15.5,110,0.145,05/27 08:02,N
101,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,430,0.144,05/27 08:02,Y
107,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.142,05/27 08:02,Y
114,Mitchell Parker,DraftKings,pitcher_walks,Over,4.5,1200,0.142,05/27 08:02,N
120,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-245,0.141,05/27 08:02,Y
127,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-310,0.14,05/27 08:02,N
128,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,320,0.139,05/27 08:02,N
132,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.139,05/27 08:02,Y
138,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.138,05/27 08:02,Y
144,Cade Horton,FanDuel,pitcher_strikeouts,Over,7.5,265,0.1379999999999999,05/27 08:02,Y
150,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-215,0.1329999999999999,05/27 08:02,Y
154,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-145,0.131,05/27 08:02,Y
158,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-170,0.128,05/27 08:02,N
159,Cade Horton,DraftKings,pitcher_strikeouts,Over,6.5,130,0.126,05/27 08:02,Y
165,Cade Horton,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.125,05/27 08:02,Y
171,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,0.119,05/27 08:02,Y
178,Cade Horton,FanDuel,pitcher_strikeouts,Over,8.5,520,0.119,05/27 08:02,Y
184,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-235,0.1159999999999999,05/27 08:02,N
188,Logan Webb,DraftKings,pitcher_outs,Over,18.5,145,0.113,05/27 08:02,N
189,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,05/27 08:02,N
190,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,200,0.1119999999999999,05/27 08:02,Y
194,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,600,0.11,05/27 08:02,Y
198,Jonathan Cannon,FanDuel,pitcher_outs,Over,15.5,-110,0.1029999999999999,05/27 08:02,N
199,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.1019999999999999,05/27 08:02,Y
204,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,300,0.1019999999999999,05/27 08:02,Y
209,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,430,0.1019999999999999,05/27 08:02,Y
213,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,185,0.101,05/27 08:02,N
214,Corbin Burnes,FanDuel,pitcher_outs,Over,18.5,168,0.0979999999999999,05/27 08:02,N
215,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-330,0.0979999999999999,05/27 08:02,Y
221,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,194,0.0969999999999999,05/27 08:02,N
226,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,05/27 08:02,N
227,Aaron Civale,FanDuel,pitcher_strikeouts,Over,5.5,140,0.095,05/27 08:02,Y
232,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-295,0.0949999999999999,05/27 08:02,Y
237,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.0949999999999999,05/27 08:02,Y
241,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,700,0.094,05/27 08:02,Y
247,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,550,0.092,05/27 08:02,N
249,Logan Webb,DraftKings,pitcher_strikeouts,Over,3.5,-525,0.092,05/27 08:02,Y
256,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0909999999999999,05/27 08:02,Y
262,Pavin Smith,DraftKings,batter_walks,Over,0.5,145,0.09,05/27 08:02,N
263,Denzel Clarke,DraftKings,batter_walks,Over,0.5,330,0.09,05/27 08:02,N
264,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,0.09,05/27 08:02,N
269,Cade Horton,DraftKings,pitcher_hits_allowed,Under,3.5,120,0.09,05/27 08:02,N
270,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100,0.0899999999999999,05/27 08:02,Y
271,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0899999999999999,05/27 08:02,N
272,Donovan Solano,DraftKings,batter_hits,Over,1.5,600,0.088,05/27 08:02,N
274,Logan Webb,Caesars,pitcher_strikeouts,Over,9.5,800,0.088,05/27 08:02,Y
281,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.0879999999999999,05/27 08:02,N
283,Aaron Civale,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.087,05/27 08:02,Y
288,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,120,0.087,05/27 08:02,N
290,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,116,0.086,05/27 08:02,N
291,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,750,0.086,05/27 08:02,N
295,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-130,0.086,05/27 08:02,N
296,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.0859999999999999,05/27 08:02,Y
302,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,05/27 08:02,N
303,Cade Horton,DraftKings,pitcher_outs,Under,17.5,-125,0.0849999999999999,05/27 08:02,N
304,Aaron Civale,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0839999999999999,05/27 08:02,Y
309,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,240,0.081,05/27 08:02,N
310,Max Meyer,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0789999999999999,05/27 08:02,N
311,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,05/27 08:02,N
312,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-115,0.0779999999999999,05/27 08:02,N
314,Trevor Larnach,DraftKings,batter_walks,Over,0.5,150,0.0779999999999999,05/27 08:02,N
315,Mitchell Parker,DraftKings,pitcher_walks,Over,5.5,3500,0.077,05/27 08:02,N
321,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,750,0.077,05/27 08:02,N
326,George Springer,DraftKings,batter_walks,Under,0.5,-245,0.077,05/27 08:02,N
327,JP Sears,DraftKings,pitcher_walks,Under,1.5,-170,0.0759999999999999,05/27 08:02,Y
328,Donovan Solano,DraftKings,batter_singles,Over,0.5,145,0.075,05/27 08:02,N
329,Max Meyer,DraftKings,pitcher_walks,Under,1.5,100,0.0749999999999999,05/27 08:02,Y
330,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,165,0.074,05/27 08:02,N
331,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,130,0.074,05/27 08:02,N
332,Marcelo Mayer,DraftKings,batter_singles,Over,0.5,165,0.074,05/27 08:02,N
333,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.073,05/27 08:02,N
334,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,05/27 08:02,N
335,Kristian Campbell,DraftKings,batter_walks,Over,0.5,180,0.072,05/27 08:02,N
336,Austin Hays,DraftKings,batter_walks,Under,0.5,-275,0.07,05/27 08:02,N
337,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.0699999999999999,05/27 08:02,N
342,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-800,0.0699999999999999,05/27 08:02,N
348,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,05/27 08:02,N
349,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,560,0.069,05/27 08:02,Y
