,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,300,0.3139999999999999,05/18 09:27,Y
6,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,146,0.304,05/18 09:27,Y
12,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,630,0.2779999999999999,05/18 09:27,Y
18,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-140,0.252,05/18 09:27,Y
24,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,350,0.214,05/18 09:27,N
29,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,105,0.2079999999999999,05/18 09:27,N
34,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-113,0.1919999999999999,05/18 09:27,Y
35,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,118,0.19,05/18 09:27,Y
36,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-120,0.1879999999999999,05/18 09:27,Y
37,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,104,0.17,05/18 09:27,Y
38,Andrew Abbott,FanDuel,pitcher_outs,Over,15.5,-128,0.1639999999999999,05/18 09:27,N
40,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1549999999999999,05/18 09:27,Y
41,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.153,05/18 09:27,Y
42,Tony Gonsolin,FanDuel,pitcher_strikeouts,Under,5.5,-126,0.1499999999999999,05/18 09:27,Y
43,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,165,0.148,05/18 09:27,Y
49,Sam Haggerty,DraftKings,batter_walks,Over,0.5,250,0.148,05/18 09:27,N
50,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.145,05/18 09:27,Y
56,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,106,0.144,05/18 09:27,N
57,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,330,0.143,05/18 09:27,Y
63,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1100,0.142,05/18 09:27,N
68,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.142,05/18 09:27,Y
74,Colin Rea,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,05/18 09:27,N
75,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-115,0.134,05/18 09:27,N
79,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-135,0.131,05/18 09:27,N
80,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,130,0.125,05/18 09:27,N
81,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,255,0.122,05/18 09:27,N
85,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.119,05/18 09:27,N
86,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,05/18 09:27,N
87,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.118,05/18 09:27,N
92,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,05/18 09:27,N
93,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.118,05/18 09:27,Y
94,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.1140000000000001,05/18 09:27,Y
100,Andrew Abbott,DraftKings,pitcher_outs,Over,16.5,-110,0.1139999999999999,05/18 09:27,N
102,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.112,05/18 09:27,N
107,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,630,0.1119999999999999,05/18 09:27,Y
