,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1929999999999999,07/06 15:05,N
1,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.16,07/06 15:05,Y
2,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 15:05,Y
3,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.148,07/06 15:05,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.143,07/06 15:05,N
13,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.14,07/06 15:05,N
14,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.137,07/06 15:05,N
15,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.13,07/06 15:05,N
17,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 15:05,N
18,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.125,07/06 15:05,N
19,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1229999999999999,07/06 15:05,N
20,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,120,0.1219999999999999,07/06 15:05,N
22,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 15:05,N
23,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.118,07/06 15:05,N
24,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,115,0.1149999999999999,07/06 15:05,N
28,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1139999999999999,07/06 15:05,N
29,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.112,07/06 15:05,N
31,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,400,0.1099999999999999,07/06 15:05,N
35,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 15:05,N
36,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,850,0.108,07/06 15:05,N
38,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1059999999999999,07/06 15:05,N
44,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.1049999999999999,07/06 15:05,N
45,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.104,07/06 15:05,N
52,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.099,07/06 15:05,N
57,Chase Burns,FanDuel,pitcher_strikeouts,Over,4.5,-111,0.0959999999999999,07/06 15:05,N
64,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,700,0.095,07/06 15:05,N
66,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-140,0.094,07/06 15:05,N
68,Yohel Pozo,DraftKings,batter_hits,Over,1.5,400,0.0939999999999999,07/06 15:05,N
71,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,400,0.0939999999999999,07/06 15:05,N
78,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,178,0.093,07/06 15:05,N
86,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,160,0.0929999999999999,07/06 15:05,N
93,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,330,0.091,07/06 15:05,N
101,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,400,0.0909999999999999,07/06 15:05,N
107,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,115,0.09,07/06 15:05,N
109,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0899999999999999,07/06 15:05,N
110,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,380,0.089,07/06 15:05,N
112,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,380,0.088,07/06 15:05,N
120,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,310,0.088,07/06 15:05,N
