,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-135,0.329,10/08 10:16,N
2,Casey Mize,Caesars,pitcher_outs,Over,9.5,-120,0.3249999999999999,10/08 10:16,N
3,Jameson Taillon,DraftKings,pitcher_outs,Over,10.5,-145,0.25,10/08 10:16,N
5,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,324,0.236,10/08 10:16,N
12,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,135,0.235,10/08 10:16,N
19,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,133,0.209,10/08 10:16,N
20,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,150,0.2049999999999999,10/08 10:16,N
24,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,126,0.202,10/08 10:16,N
30,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,295,0.2,10/08 10:16,N
36,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-167,0.1939999999999999,10/08 10:16,N
37,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,800,0.189,10/08 10:16,N
44,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,7.5,-130,0.184,10/08 10:16,N
45,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,532,0.176,10/08 10:16,N
49,Casey Mize,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.173,10/08 10:16,N
56,Casey Mize,DraftKings,pitcher_hits_allowed,Over,4.5,295,0.1709999999999999,10/08 10:16,N
63,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-201,0.1609999999999999,10/08 10:16,N
70,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,700,0.1579999999999999,10/08 10:16,N
76,Nathan Lukes,DraftKings,batter_walks,Over,0.5,260,0.1559999999999999,10/08 10:16,N
77,Quinn Priester,DraftKings,pitcher_outs,Over,12.5,120,0.1509999999999999,10/08 10:16,N
78,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,-115,0.148,10/08 10:16,N
83,Casey Mize,DraftKings,pitcher_strikeouts,Over,2.5,-202,0.1479999999999999,10/08 10:16,N
89,Casey Mize,DraftKings,pitcher_hits_allowed,Over,5.5,720,0.136,10/08 10:16,N
96,Casey Mize,DraftKings,pitcher_hits_allowed,Over,2.5,-202,0.13,10/08 10:16,N
103,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,355,0.1279999999999999,10/08 10:16,N
106,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,2000,0.1239999999999999,10/08 10:16,N
113,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,3.5,188,0.121,10/08 10:16,N
118,Bryce Miller,Caesars,pitcher_outs,Over,11.5,-150,0.12,10/08 10:16,N
119,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,-146,0.1149999999999999,10/08 10:16,N
122,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-323,0.1059999999999999,10/08 10:16,N
126,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,1720,0.104,10/08 10:16,N
132,Daulton Varsho,DraftKings,batter_walks,Over,0.5,278,0.1039999999999999,10/08 10:16,N
133,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,486,0.103,10/08 10:16,N
134,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,4.5,470,0.103,10/08 10:16,N
139,Cam Schlittler,DraftKings,pitcher_outs,Under,14.5,-118,0.1009999999999999,10/08 10:16,N
140,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,1800,0.097,10/08 10:16,N
144,Casey Mize,DraftKings,pitcher_hits_allowed,Over,6.5,1680,0.0849999999999999,10/08 10:16,N
151,Bryce Harper,DraftKings,batter_walks,Over,0.5,161,0.084,10/08 10:16,N
152,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,152,0.0799999999999999,10/08 10:16,N
153,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,182,0.078,10/08 10:16,N
159,Ryan McMahon,DraftKings,batter_walks,Over,0.5,187,0.075,10/08 10:16,N
160,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,5.5,479,0.074,10/08 10:16,N
166,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,4.5,198,0.0739999999999999,10/08 10:16,N
172,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,410,0.071,10/08 10:16,N
178,Casey Mize,DraftKings,pitcher_walks,Over,1.5,306,0.07,10/08 10:16,N
181,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-359,0.0699999999999999,10/08 10:16,N
182,Ernie Clement,FanDuel,batter_hits,Over,1.5,490,0.0699999999999999,10/08 10:16,N
185,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-690,0.0669999999999999,10/08 10:16,N
192,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,1500,0.065,10/08 10:16,N
195,Bryce Miller,FanDuel,pitcher_strikeouts,Over,3.5,-128,0.0649999999999999,10/08 10:16,N
201,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-105,0.0649999999999999,10/08 10:16,N
204,Ryan McMahon,DraftKings,batter_singles,Over,0.5,243,0.064,10/08 10:16,N
205,Dominic Canzone,FanDuel,batter_hits,Over,1.5,390,0.064,10/08 10:16,N
208,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,131,0.064,10/08 10:16,N
212,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.0619999999999999,10/08 10:16,N
217,Ben Rortvedt,BetMGM,batter_singles,Over,0.5,270,0.06,10/08 10:16,N
218,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-220,0.06,10/08 10:16,N
219,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,3.5,-120,0.0599999999999999,10/08 10:16,N
225,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,459,0.0559999999999999,10/08 10:16,N
229,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,189,0.055,10/08 10:16,N
230,Javier Baez,DraftKings,batter_walks,Under,0.5,-500,0.054,10/08 10:16,N
231,George Springer,DraftKings,batter_walks,Over,0.5,152,0.0539999999999999,10/08 10:16,N
232,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,6.5,1140,0.052,10/08 10:16,N
238,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,279,0.0519999999999999,10/08 10:16,N
241,Casey Mize,DraftKings,pitcher_hits_allowed,Over,1.5,-700,0.051,10/08 10:16,N
248,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,196,0.0489999999999999,10/08 10:16,N
249,Brandon Marsh,BetMGM,batter_doubles,Over,0.5,650,0.0479999999999999,10/08 10:16,N
250,Brandon Marsh,DraftKings,batter_walks,Over,0.5,211,0.0469999999999999,10/08 10:16,N
251,Brandon Marsh,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,10/08 10:16,N
254,Casey Mize,DraftKings,pitcher_walks,Over,0.5,-174,0.045,10/08 10:16,N
257,Joey Ortiz,FanDuel,batter_hits,Over,1.5,600,0.045,10/08 10:16,N
260,Bryce Harper,BetMGM,batter_doubles,Over,0.5,525,0.0449999999999999,10/08 10:16,N
261,Andres Gimenez,FanDuel,batter_hits,Over,1.5,550,0.044,10/08 10:16,N
264,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,385,0.044,10/08 10:16,N
265,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,10/08 10:16,N
266,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-316,0.043,10/08 10:16,N
267,Max Kepler,BetMGM,batter_hits,Over,0.5,100,0.042,10/08 10:16,N
270,Trent Grisham,DraftKings,batter_walks,Over,0.5,110,0.042,10/08 10:16,N
271,Victor Robles,DraftKings,batter_walks,Under,0.5,-366,0.0419999999999999,10/08 10:16,N
272,Max Kepler,BetMGM,batter_singles,Over,0.5,200,0.0419999999999999,10/08 10:16,N
273,Jackson Chourio,BetMGM,batter_singles,Under,0.5,110,0.041,10/08 10:16,N
274,Colt Keith,DraftKings,batter_hits,Over,1.5,321,0.041,10/08 10:16,N
277,Bryce Miller,DraftKings,pitcher_strikeouts,Over,2.5,-326,0.04,10/08 10:16,N
283,Dominic Canzone,FanDuel,batter_hits,Over,2.5,2200,0.039,10/08 10:16,N
286,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,135,0.039,10/08 10:16,N
287,Max Kepler,DraftKings,batter_hits,Over,1.5,589,0.039,10/08 10:16,N
290,Ernie Clement,FanDuel,batter_hits,Over,2.5,3300,0.039,10/08 10:16,N
293,Ian Happ,FanDuel,batter_hits,Over,1.5,460,0.038,10/08 10:16,N
295,Jameson Taillon,Caesars,pitcher_strikeouts,Over,1.5,-480,0.038,10/08 10:16,N
300,Dillon Dingler,DraftKings,batter_hits,Over,1.5,371,0.038,10/08 10:16,N
303,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.038,10/08 10:16,N
304,Ernie Clement,FanDuel,batter_singles,Over,0.5,120,0.0379999999999999,10/08 10:16,N
305,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-120,0.0379999999999999,10/08 10:16,N
306,Nathan Lukes,FanDuel,batter_hits,Over,1.5,340,0.037,10/08 10:16,N
309,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1300,0.037,10/08 10:16,N
312,Bryce Miller,DraftKings,pitcher_strikeouts,Over,6.5,810,0.0369999999999999,10/08 10:16,N
318,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-344,0.036,10/08 10:16,N
319,Max Kepler,BetMGM,batter_doubles,Over,0.5,675,0.036,10/08 10:16,N
320,Ryan McMahon,DraftKings,batter_hits,Over,1.5,710,0.036,10/08 10:16,N
323,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-118,0.0359999999999999,10/08 10:16,N
324,Ian Happ,FanDuel,batter_doubles,Over,0.5,550,0.035,10/08 10:16,N
325,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,173,0.035,10/08 10:16,N
326,Aaron Nola,Caesars,pitcher_outs,Over,8.5,-121,0.0349999999999999,10/08 10:16,N
327,J.P. Crawford,FanDuel,batter_hits,Over,1.5,460,0.034,10/08 10:16,N
329,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.034,10/08 10:16,N
330,Bryson Stott,BetMGM,batter_hits,Over,0.5,-105,0.034,10/08 10:16,N
333,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-105,0.034,10/08 10:16,N
336,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,543,0.033,10/08 10:16,N
340,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,182,0.033,10/08 10:16,N
344,Brice Turang,DraftKings,batter_hits,Over,1.5,319,0.033,10/08 10:16,N
346,Victor Robles,FanDuel,batter_hits,Over,1.5,440,0.032,10/08 10:16,N
348,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,239,0.032,10/08 10:16,N
349,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,2.5,-313,0.032,10/08 10:16,N
355,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,10/08 10:16,N
356,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,430,0.031,10/08 10:16,N
358,Casey Mize,DraftKings,pitcher_walks,Over,2.5,1200,0.031,10/08 10:16,N
361,Ernie Clement,FanDuel,batter_hits,Over,0.5,-135,0.031,10/08 10:16,N
364,Brandon Marsh,BetMGM,batter_singles,Over,0.5,155,0.0309999999999999,10/08 10:16,N
365,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,1620,0.0309999999999999,10/08 10:16,N
369,Kerry Carpenter,DraftKings,batter_singles,Over,0.5,126,0.0309999999999999,10/08 10:16,N
370,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.03,10/08 10:16,N
371,Sal Frelick,FanDuel,batter_hits,Over,2.5,1900,0.03,10/08 10:16,N
373,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-238,0.029,10/08 10:16,N
374,Bryson Stott,FanDuel,batter_stolen_bases,Over,0.5,880,0.029,10/08 10:16,N
375,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-168,0.028,10/08 10:16,N
379,Alec Bohm,FanDuel,batter_hits,Over,1.5,310,0.028,10/08 10:16,N
381,Brice Turang,FanDuel,batter_hits,Over,2.5,1700,0.028,10/08 10:16,N
383,Alec Bohm,FanDuel,batter_hits,Over,2.5,1700,0.028,10/08 10:16,N
385,Matt Shaw,FanDuel,batter_hits,Over,1.5,600,0.027,10/08 10:16,N
387,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1800,0.027,10/08 10:16,N
390,Andres Gimenez,DraftKings,batter_singles,Over,0.5,136,0.027,10/08 10:16,N
391,Alec Bohm,DraftKings,batter_doubles,Over,0.5,519,0.0269999999999999,10/08 10:16,N
392,Trea Turner,DraftKings,batter_hits,Over,1.5,260,0.0269999999999999,10/08 10:16,N
