,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,0.204,07/07 15:12,N
5,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/07 15:12,N
6,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,290,0.191,07/07 15:12,N
12,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,130,0.185,07/07 15:12,N
18,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,0.1759999999999999,07/07 15:12,N
20,Brady Singer,DraftKings,pitcher_walks,Over,2.5,235,0.175,07/07 15:12,N
24,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.17,07/07 15:12,N
29,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,0.16,07/07 15:12,N
34,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.1589999999999999,07/07 15:12,N
40,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,100,0.158,07/07 15:12,N
41,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.153,07/07 15:12,N
42,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-135,0.153,07/07 15:12,N
46,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.152,07/07 15:12,N
52,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1499999999999999,07/07 15:12,N
60,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.1459999999999999,07/07 15:12,N
68,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,0.14,07/07 15:12,N
70,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,120,0.1369999999999999,07/07 15:12,N
71,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,0.136,07/07 15:12,N
73,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.132,07/07 15:12,N
77,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.126,07/07 15:12,N
82,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1239999999999999,07/07 15:12,N
