,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,162,0.237,06/09 11:38,Y
6,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,360,0.228,06/09 11:38,Y
12,Chris Sale,DraftKings,pitcher_outs,Over,18.5,165,0.2089999999999999,06/09 11:38,N
13,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,0.197,06/09 11:38,N
14,Luis L. Ortiz,FanDuel,pitcher_outs,Under,17.5,-108,0.1929999999999999,06/09 11:38,N
15,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.178,06/09 11:38,Y
21,Mike Burrows,FanDuel,pitcher_strikeouts,Over,6.5,750,0.173,06/09 11:38,Y
27,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,145,0.1619999999999999,06/09 11:38,Y
32,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,290,0.1539999999999999,06/09 11:38,Y
37,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,0.149,06/09 11:38,N
38,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.145,06/09 11:38,N
39,Chris Sale,DraftKings,pitcher_walks,Over,1.5,-120,0.142,06/09 11:38,Y
44,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,110,0.139,06/09 11:38,N
45,Chris Sale,DraftKings,pitcher_walks,Over,2.5,250,0.139,06/09 11:38,Y
50,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,135,0.117,06/09 11:38,N
51,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,550,0.116,06/09 11:38,Y
56,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-275,0.1109999999999999,06/09 11:38,N
57,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-280,0.1069999999999999,06/09 11:38,N
58,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,-165,0.1059999999999999,06/09 11:38,N
59,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-390,0.1059999999999999,06/09 11:38,Y
65,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1039999999999999,06/09 11:38,N
66,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,06/09 11:38,N
67,Mike Burrows,Caesars,pitcher_strikeouts,Over,7.5,1300,0.1009999999999999,06/09 11:38,Y
73,Chris Sale,DraftKings,pitcher_walks,Over,3.5,750,0.099,06/09 11:38,Y
78,Eury Perez,FanDuel,pitcher_strikeouts,Over,4.5,-172,0.0959999999999999,06/09 11:38,Y
83,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.0939999999999999,06/09 11:38,N
85,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,06/09 11:38,N
86,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.088,06/09 11:38,N
87,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.0869999999999999,06/09 11:38,N
88,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,06/09 11:38,N
89,Trevor Story,BetMGM,batter_singles,Under,0.5,-120,0.0799999999999999,06/09 11:38,N
90,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,280,0.075,06/09 11:38,N
93,Shane Baz,FanDuel,pitcher_outs,Over,16.5,-102,0.0739999999999999,06/09 11:38,N
94,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.073,06/09 11:38,N
95,Wade Miley,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.0729999999999999,06/09 11:38,N
98,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,148,0.0719999999999999,06/09 11:38,N
101,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,550,0.07,06/09 11:38,N
104,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,5.5,200,0.069,06/09 11:38,N
108,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,430,0.068,06/09 11:38,N
109,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,115,0.068,06/09 11:38,N
110,Liam Hicks,DraftKings,batter_hits,Over,1.5,450,0.068,06/09 11:38,N
112,Chris Sale,DraftKings,pitcher_walks,Over,0.5,-525,0.067,06/09 11:38,Y
117,Liam Hicks,BetMGM,batter_singles,Over,0.5,135,0.067,06/09 11:38,N
118,Wade Miley,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.065,06/09 11:38,N
121,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,900,0.065,06/09 11:38,Y
122,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0649999999999999,06/09 11:38,N
126,Bo Bichette,BetMGM,batter_singles,Under,0.5,185,0.064,06/09 11:38,N
127,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-115,0.0639999999999999,06/09 11:38,N
129,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,275,0.062,06/09 11:38,N
131,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,06/09 11:38,N
132,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,06/09 11:38,N
133,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,430,0.061,06/09 11:38,N
134,Emerson Hancock,FanDuel,pitcher_outs,Over,15.5,136,0.06,06/09 11:38,N
135,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,06/09 11:38,N
136,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,06/09 11:38,N
137,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,06/09 11:38,N
138,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0589999999999999,06/09 11:38,N
139,Wade Miley,BetMGM,pitcher_hits_allowed,Over,4.5,-130,0.058,06/09 11:38,N
142,Dustin May,DraftKings,pitcher_walks,Over,1.5,120,0.0579999999999999,06/09 11:38,N
143,Eury Perez,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0569999999999999,06/09 11:38,Y
148,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,155,0.0569999999999999,06/09 11:38,N
149,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,100,0.055,06/09 11:38,N
150,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,145,0.055,06/09 11:38,N
151,George Springer,BetMGM,batter_singles,Under,0.5,100,0.054,06/09 11:38,N
152,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,270,0.0529999999999999,06/09 11:38,N
154,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0529999999999999,06/09 11:38,N
158,Liam Hicks,BetMGM,batter_hits,Over,0.5,-130,0.052,06/09 11:38,N
160,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,3.5,-230,0.052,06/09 11:38,N
164,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-115,0.0509999999999999,06/09 11:38,N
165,Chris Sale,DraftKings,pitcher_walks,Over,4.5,2200,0.05,06/09 11:38,Y
