,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,330,0.368,05/26 14:32,Y
4,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,145,0.359,05/26 14:32,Y
8,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,120,0.2809999999999999,05/26 14:32,N
13,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,380,0.279,05/26 14:32,N
18,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,560,0.274,05/26 14:32,Y
22,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-170,0.264,05/26 14:32,Y
26,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.201,05/26 14:32,Y
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,100,0.2009999999999999,05/26 14:32,N
28,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1200,0.191,05/26 14:32,N
33,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.189,05/26 14:32,Y
34,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,280,0.185,05/26 14:32,N
39,Zack Littell,FanDuel,pitcher_outs,Under,17.5,114,0.182,05/26 14:32,Y
40,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-110,0.1819999999999999,05/26 14:32,N
45,Hayden Birdsong,DraftKings,pitcher_walks,Under,2.5,-110,0.1819999999999999,05/26 14:32,N
46,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.1689999999999999,05/26 14:32,N
51,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-140,0.165,05/26 14:32,N
52,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,-110,0.16,05/26 14:32,N
53,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.153,05/26 14:32,N
54,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,300,0.152,05/26 14:32,N
59,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.149,05/26 14:32,N
60,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-150,0.148,05/26 14:32,N
61,Isaac Collins,DraftKings,batter_walks,Over,0.5,235,0.141,05/26 14:32,N
62,Ryan Weathers,DraftKings,pitcher_walks,Under,1.5,135,0.1389999999999999,05/26 14:32,N
63,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-380,0.135,05/26 14:32,N
68,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.135,05/26 14:32,Y
69,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,850,0.131,05/26 14:32,N
74,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,3.5,106,0.1149999999999999,05/26 14:32,Y
75,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,100,0.1149999999999999,05/26 14:32,Y
79,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,05/26 14:32,N
80,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.112,05/26 14:32,N
85,Riley Greene,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,05/26 14:32,N
86,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1109999999999999,05/26 14:32,N
87,Charlie Morton,FanDuel,pitcher_strikeouts,Over,4.5,174,0.1099999999999999,05/26 14:32,Y
91,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.1049999999999999,05/26 14:32,N
96,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,390,0.1,05/26 14:32,Y
100,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,220,0.0989999999999999,05/26 14:32,N
104,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.0979999999999999,05/26 14:32,N
105,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,3500,0.097,05/26 14:32,N
110,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0969999999999999,05/26 14:32,N
111,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,600,0.096,05/26 14:32,N
113,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0959999999999999,05/26 14:32,N
117,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,300,0.0949999999999999,05/26 14:32,Y
121,Taylor Walls,DraftKings,batter_walks,Over,0.5,225,0.092,05/26 14:32,N
122,Eric Wagaman,DraftKings,batter_walks,Over,0.5,245,0.091,05/26 14:32,N
123,Colt Keith,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,05/26 14:32,N
124,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0899999999999999,05/26 14:32,N
125,Kristian Campbell,DraftKings,batter_walks,Over,0.5,205,0.0889999999999999,05/26 14:32,N
126,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-115,0.0879999999999999,05/26 14:32,Y
128,Willson Contreras,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,05/26 14:32,N
129,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-500,0.082,05/26 14:32,N
134,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,175,0.082,05/26 14:32,N
135,TJ Friedl,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,05/26 14:32,N
136,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.081,05/26 14:32,Y
140,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,425,0.081,05/26 14:32,N
144,Michael Toglia,FanDuel,batter_hits,Over,1.5,700,0.0809999999999999,05/26 14:32,N
146,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.0809999999999999,05/26 14:32,Y
147,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-110,0.0809999999999999,05/26 14:32,N
149,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0799999999999999,05/26 14:32,N
153,Nick Martinez,DraftKings,pitcher_walks,Under,1.5,-200,0.0799999999999999,05/26 14:32,N
154,Lane Thomas,DraftKings,batter_walks,Under,0.5,-235,0.078,05/26 14:32,N
155,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.0759999999999999,05/26 14:32,N
156,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,260,0.0749999999999999,05/26 14:32,Y
158,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/26 14:32,N
159,Nick Martini,DraftKings,batter_hits,Over,1.5,600,0.074,05/26 14:32,N
