,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 15:07,N
1,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.1999999999999999,07/19 15:07,N
2,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.183,07/19 15:07,Y
9,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1809999999999999,07/19 15:07,N
10,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.159,07/19 15:07,Y
17,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.157,07/19 15:07,N
22,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.154,07/19 15:07,Y
29,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1539999999999999,07/19 15:07,N
31,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 15:07,N
33,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.15,07/19 15:07,N
34,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 15:07,N
36,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.147,07/19 15:07,N
41,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 15:07,N
42,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.14,07/19 15:07,N
45,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 15:07,N
49,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.138,07/19 15:07,N
52,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.132,07/19 15:07,N
57,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,07/19 15:07,N
61,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.1319999999999999,07/19 15:07,N
66,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.129,07/19 15:07,N
67,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,100,0.128,07/19 15:07,N
68,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 15:07,N
70,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,0.127,07/19 15:07,N
75,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 15:07,N
77,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.126,07/19 15:07,N
78,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,07/19 15:07,N
86,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1249999999999999,07/19 15:07,N
91,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1229999999999999,07/19 15:07,N
96,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1229999999999999,07/19 15:07,N
98,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,0.122,07/19 15:07,N
102,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.121,07/19 15:07,N
103,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.121,07/19 15:07,N
104,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1209999999999999,07/19 15:07,N
112,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,160,0.12,07/19 15:07,N
120,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,320,0.119,07/19 15:07,N
128,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,0.119,07/19 15:07,N
133,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,0.1130000000000001,07/19 15:07,N
137,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.1119999999999999,07/19 15:07,N
142,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.109,07/19 15:07,N
145,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,07/19 15:07,N
153,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,0.1079999999999999,07/19 15:07,N
154,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,290,0.1069999999999999,07/19 15:07,N
156,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,136,0.105,07/19 15:07,N
157,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,0.1049999999999999,07/19 15:07,N
158,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,0.1029999999999999,07/19 15:07,N
160,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,07/19 15:07,N
161,Luis Severino,DraftKings,pitcher_outs,Over,16.5,-105,0.1019999999999999,07/19 15:07,N
163,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.1019999999999999,07/19 15:07,N
168,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,650,0.101,07/19 15:07,N
173,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/19 15:07,N
175,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1,07/19 15:07,N
183,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-250,0.0999999999999999,07/19 15:07,Y
190,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,750,0.099,07/19 15:07,N
194,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,0.099,07/19 15:07,N
199,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,300,0.0979999999999999,07/19 15:07,N
203,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.097,07/19 15:07,N
207,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,120,0.097,07/19 15:07,N
211,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,800,0.0969999999999999,07/19 15:07,Y
218,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.094,07/19 15:07,N
226,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,07/19 15:07,N
227,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-180,0.0919999999999999,07/19 15:07,N
232,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,230,0.088,07/19 15:07,N
235,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,0.088,07/19 15:07,N
237,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.0879999999999999,07/19 15:07,N
238,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,105,0.0879999999999999,07/19 15:07,N
239,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,122,0.085,07/19 15:07,N
240,George Springer,DraftKings,batter_singles,Under,0.5,110,0.084,07/19 15:07,N
241,Will Warren,DraftKings,pitcher_walks,Over,4.5,1500,0.0839999999999999,07/19 15:07,N
246,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,320,0.083,07/19 15:07,N
251,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,07/19 15:07,N
253,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,400,0.0829999999999999,07/19 15:07,N
257,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,290,0.081,07/19 15:07,N
261,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,275,0.0809999999999999,07/19 15:07,N
265,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,2.5,115,0.08,07/19 15:07,N
270,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1500,0.078,07/19 15:07,N
275,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,0.0779999999999999,07/19 15:07,N
280,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,350,0.0769999999999999,07/19 15:07,N
285,Carlos Correa,DraftKings,batter_singles,Under,0.5,135,0.076,07/19 15:07,N
286,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,240,0.076,07/19 15:07,N
288,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,600,0.074,07/19 15:07,N
290,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,1300,0.074,07/19 15:07,N
294,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0729999999999999,07/19 15:07,N
302,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-120,0.0729999999999999,07/19 15:07,N
306,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,07/19 15:07,N
307,Clay Holmes,FanDuel,pitcher_outs,Under,16.5,-108,0.0719999999999999,07/19 15:07,N
308,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,350,0.0719999999999999,07/19 15:07,N
310,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,700,0.071,07/19 15:07,N
314,Byron Buxton,DraftKings,batter_hits,Under,1.5,-135,0.071,07/19 15:07,N
315,Luis Arraez,DraftKings,batter_hits,Under,1.5,-150,0.07,07/19 15:07,N
316,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,215,0.07,07/19 15:07,N
317,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.0699999999999999,07/19 15:07,N
319,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.069,07/19 15:07,N
327,Adrian Houser,FanDuel,pitcher_strikeouts,Over,4.5,198,0.068,07/19 15:07,N
332,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1900,0.0679999999999999,07/19 15:07,Y
339,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,07/19 15:07,N
347,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,215,0.067,07/19 15:07,N
348,Carlos Correa,DraftKings,batter_hits,Under,1.5,-180,0.0669999999999999,07/19 15:07,N
349,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/19 15:07,N
351,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,170,0.065,07/19 15:07,N
352,Taylor Trammell,DraftKings,batter_strikeouts,Over,0.5,-235,0.064,07/19 15:07,N
354,Johan Rojas,DraftKings,batter_strikeouts,Over,1.5,450,0.064,07/19 15:07,N
356,Adrian Houser,Caesars,pitcher_strikeouts,Over,3.5,-115,0.0639999999999999,07/19 15:07,N
361,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.062,07/19 15:07,N
366,Byron Buxton,DraftKings,batter_singles,Under,0.5,120,0.062,07/19 15:07,N
367,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1500,0.062,07/19 15:07,N
372,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.0619999999999999,07/19 15:07,N
376,Mike Trout,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,07/19 15:07,N
377,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,680,0.061,07/19 15:07,N
378,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-165,0.061,07/19 15:07,N
379,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,310,0.061,07/19 15:07,N
380,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.061,07/19 15:07,N
388,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,475,0.061,07/19 15:07,N
390,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-125,0.0609999999999999,07/19 15:07,N
392,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-205,0.0609999999999999,07/19 15:07,N
394,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.059,07/19 15:07,N
395,Cole Young,DraftKings,batter_strikeouts,Over,1.5,320,0.059,07/19 15:07,N
397,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,800,0.059,07/19 15:07,N
402,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,295,0.059,07/19 15:07,N
404,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,175,0.059,07/19 15:07,N
405,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.059,07/19 15:07,N
406,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.059,07/19 15:07,N
411,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,340,0.0589999999999999,07/19 15:07,N
413,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,158,0.0579999999999999,07/19 15:07,N
414,Mookie Betts,FanDuel,batter_hits,Over,1.5,300,0.0579999999999999,07/19 15:07,N
417,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-215,0.0579999999999999,07/19 15:07,N
420,Keider Montero,FanDuel,pitcher_strikeouts,Under,3.5,104,0.057,07/19 15:07,N
421,Manny Machado,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,07/19 15:07,N
422,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-175,0.0569999999999999,07/19 15:07,N
423,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,07/19 15:07,N
425,Joey Wentz,FanDuel,pitcher_strikeouts,Over,2.5,-220,0.056,07/19 15:07,N
429,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,07/19 15:07,N
430,Taijuan Walker,DraftKings,pitcher_walks,Over,0.5,-425,0.0559999999999999,07/19 15:07,N
434,Jake Mangum,FanDuel,batter_hits,Over,2.5,1400,0.0559999999999999,07/19 15:07,N
436,Logan Webb,DraftKings,pitcher_walks,Over,1.5,180,0.0549999999999999,07/19 15:07,N
439,Luis Robert,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,07/19 15:07,N
440,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,205,0.0549999999999999,07/19 15:07,N
444,Ryan Jeffers,DraftKings,batter_hits,Under,1.5,-190,0.0549999999999999,07/19 15:07,N
445,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,850,0.054,07/19 15:07,N
449,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0539999999999999,07/19 15:07,N
