,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,125,0.2599999999999999,06/01 12:59,Y
1,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,160,0.2179999999999999,06/01 12:59,Y
2,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.2109999999999999,06/01 12:59,Y
3,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,125,0.19,06/01 12:59,Y
4,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,176,0.189,06/01 12:59,Y
8,Andrew Heaney,BetMGM,pitcher_strikeouts,Under,3.5,115,0.189,06/01 12:59,Y
9,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.1829999999999999,06/01 12:59,Y
13,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,400,0.175,06/01 12:59,Y
17,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,145,0.1599999999999999,06/01 12:59,N
22,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,200,0.1539999999999999,06/01 12:59,N
27,Taj Bradley,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.149,06/01 12:59,N
28,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-260,0.149,06/01 12:59,Y
32,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.144,06/01 12:59,N
33,Gavin Williams,FanDuel,pitcher_outs,Over,16.5,-118,0.142,06/01 12:59,N
35,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-190,0.14,06/01 12:59,N
40,Ryan Yarbrough,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.137,06/01 12:59,N
41,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-138,0.137,06/01 12:59,N
42,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,240,0.136,06/01 12:59,Y
46,Ryan Yarbrough,BetMGM,pitcher_outs,Under,15.5,-135,0.135,06/01 12:59,N
47,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,125,0.1339999999999999,06/01 12:59,N
48,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-155,0.128,06/01 12:59,N
53,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,0.127,06/01 12:59,Y
57,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,360,0.1269999999999999,06/01 12:59,N
62,Carson Palmquist,FanDuel,pitcher_outs,Over,14.5,-144,0.125,06/01 12:59,N
63,Keider Montero,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1179999999999999,06/01 12:59,N
64,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,145,0.115,06/01 12:59,Y
68,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,550,0.114,06/01 12:59,N
73,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,-105,0.1139999999999999,06/01 12:59,N
74,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,06/01 12:59,N
75,Hayden Birdsong,FanDuel,pitcher_outs,Over,15.5,154,0.1109999999999999,06/01 12:59,N
76,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,125,0.11,06/01 12:59,N
77,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1069999999999999,06/01 12:59,N
78,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,140,0.106,06/01 12:59,Y
