,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,170,0.252,05/27 10:26,N
6,Max Meyer,FanDuel,pitcher_outs,Under,17.5,132,0.224,05/27 10:26,Y
7,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,450,0.218,05/27 10:26,N
13,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,240,0.209,05/27 10:26,Y
18,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,470,0.197,05/27 10:26,Y
23,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-175,0.1939999999999999,05/27 10:26,N
29,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,124,0.193,05/27 10:26,Y
34,Chase Meidroth,DraftKings,batter_walks,Over,0.5,145,0.193,05/27 10:26,N
35,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,280,0.184,05/27 10:26,Y
39,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,290,0.184,05/27 10:26,Y
46,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,115,0.174,05/27 10:26,Y
50,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,140,0.1709999999999999,05/27 10:26,Y
57,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,125,0.1699999999999999,05/27 10:26,N
61,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,225,0.1609999999999999,05/27 10:26,Y
67,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,120,0.1609999999999999,05/27 10:26,Y
73,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,320,0.153,05/27 10:26,N
77,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,0.15,05/27 10:26,Y
82,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,115,0.1499999999999999,05/27 10:26,N
83,Mitchell Parker,FanDuel,pitcher_outs,Over,15.5,110,0.145,05/27 10:26,N
84,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,430,0.144,05/27 10:26,Y
90,Mitchell Parker,DraftKings,pitcher_walks,Over,4.5,1200,0.144,05/27 10:26,N
96,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,640,0.143,05/27 10:26,Y
100,Cade Horton,FanDuel,pitcher_strikeouts,Over,7.5,265,0.1419999999999999,05/27 10:26,Y
