,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-110,0.2069999999999999,05/23 14:30,Y
1,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,220,0.205,05/23 14:30,Y
6,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,430,0.18,05/23 14:30,Y
11,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,102,0.175,05/23 14:30,Y
16,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,0.175,05/23 14:30,Y
21,Trent Grisham,DraftKings,batter_hits,Under,1.5,-165,0.171,05/23 14:30,N
22,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,194,0.1649999999999999,05/23 14:30,Y
26,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,140,0.1599999999999999,05/23 14:30,Y
31,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1579999999999999,05/23 14:30,N
32,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,125,0.1509999999999999,05/23 14:30,N
33,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,120,0.1499999999999999,05/23 14:30,N
38,Austin Wells,DraftKings,batter_hits,Under,1.5,-200,0.1489999999999999,05/23 14:30,N
39,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,275,0.1429999999999999,05/23 14:30,N
44,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,390,0.142,05/23 14:30,Y
48,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,178,0.137,05/23 14:30,Y
53,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.134,05/23 14:30,Y
58,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-145,0.134,05/23 14:30,N
59,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-145,0.133,05/23 14:30,N
60,Aaron Judge,DraftKings,batter_hits,Under,1.5,-140,0.131,05/23 14:30,N
61,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-250,0.13,05/23 14:30,N
62,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-165,0.129,05/23 14:30,N
63,Jonah Heim,DraftKings,batter_walks,Under,0.5,-180,0.128,05/23 14:30,N
64,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,350,0.1269999999999999,05/23 14:30,Y
69,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-120,0.125,05/23 14:30,N
70,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.123,05/23 14:30,Y
74,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.12,05/23 14:30,N
75,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,2.5,-205,0.118,05/23 14:30,N
80,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-210,0.1169999999999999,05/23 14:30,N
81,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,105,0.1169999999999999,05/23 14:30,N
82,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.116,05/23 14:30,Y
83,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-120,0.1159999999999999,05/23 14:30,N
84,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1159999999999999,05/23 14:30,N
85,Matt Chapman,DraftKings,batter_walks,Under,0.5,-115,0.1159999999999999,05/23 14:30,N
86,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,650,0.1139999999999999,05/23 14:30,N
91,Lane Thomas,DraftKings,batter_walks,Under,0.5,-175,0.1119999999999999,05/23 14:30,N
92,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.1109999999999999,05/23 14:30,N
97,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-230,0.1090000000000001,05/23 14:30,Y
102,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-185,0.1089999999999999,05/23 14:30,N
103,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,130,0.108,05/23 14:30,N
104,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.105,05/23 14:30,N
109,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/23 14:30,N
110,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-165,0.1019999999999999,05/23 14:30,N
111,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.0999999999999999,05/23 14:30,Y
112,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,680,0.099,05/23 14:30,Y
117,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,05/23 14:30,N
118,Kristian Campbell,DraftKings,batter_hits,Under,0.5,150,0.0969999999999999,05/23 14:30,N
119,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-175,0.0969999999999999,05/23 14:30,N
120,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,265,0.0969999999999999,05/23 14:30,N
124,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.096,05/23 14:30,N
125,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-138,0.096,05/23 14:30,N
126,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.0949999999999999,05/23 14:30,N
127,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-115,0.0949999999999999,05/23 14:30,Y
128,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,140,0.093,05/23 14:30,N
132,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,520,0.092,05/23 14:30,Y
137,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0919999999999999,05/23 14:30,N
142,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.0909999999999999,05/23 14:30,Y
147,Joey Bart,FanDuel,batter_hits,Over,1.5,550,0.088,05/23 14:30,N
149,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,135,0.086,05/23 14:30,N
150,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,100,0.0859999999999999,05/23 14:30,N
152,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,140,0.084,05/23 14:30,N
154,Austin Wells,DraftKings,batter_singles,Under,0.5,-115,0.0839999999999999,05/23 14:30,N
155,Edgar Quero,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,05/23 14:30,N
157,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.082,05/23 14:30,N
158,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-230,0.082,05/23 14:30,N
159,Javier Sanoja,DraftKings,batter_walks,Over,0.5,340,0.0819999999999999,05/23 14:30,N
160,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,155,0.0819999999999999,05/23 14:30,N
161,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,165,0.081,05/23 14:30,N
166,Jose Tena,DraftKings,batter_walks,Under,0.5,-260,0.081,05/23 14:30,N
167,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.08,05/23 14:30,N
171,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,320,0.077,05/23 14:30,N
173,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0769999999999999,05/23 14:30,N
178,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,05/23 14:30,N
179,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-290,0.0759999999999999,05/23 14:30,Y
183,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,370,0.0759999999999999,05/23 14:30,N
188,Jordan Beck,DraftKings,batter_hits,Under,0.5,195,0.0759999999999999,05/23 14:30,N
189,TJ Friedl,DraftKings,batter_hits,Over,1.5,400,0.075,05/23 14:30,N
191,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,3.5,-135,0.075,05/23 14:30,N
196,Noah Cameron,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0739999999999999,05/23 14:30,Y
201,Joey Bart,FanDuel,batter_hits,Over,0.5,-115,0.0739999999999999,05/23 14:30,N
203,Zach Neto,DraftKings,batter_walks,Under,0.5,-250,0.073,05/23 14:30,N
204,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,900,0.0729999999999999,05/23 14:30,Y
205,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-145,0.072,05/23 14:30,N
206,Trent Grisham,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,05/23 14:30,N
207,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,1500,0.071,05/23 14:30,N
212,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,05/23 14:30,N
213,James Wood,DraftKings,batter_walks,Under,0.5,100,0.0709999999999999,05/23 14:30,N
214,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-310,0.0709999999999999,05/23 14:30,N
215,Aaron Judge,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,05/23 14:30,N
