,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,0.275,05/07 15:39,N
1,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,158,0.249,05/07 15:39,Y
2,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,100,0.2009999999999999,05/07 15:39,N
3,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.2,05/07 15:39,N
4,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,142,0.176,05/07 15:39,N
5,Jackson Jobe,BetMGM,pitcher_strikeouts,Over,4.5,115,0.174,05/07 15:39,Y
6,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,180,0.165,05/07 15:39,Y
7,Robbie Ray,BetMGM,pitcher_outs,Over,16.5,-120,0.1549999999999999,05/07 15:39,N
8,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.1529999999999999,05/07 15:39,N
9,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,134,0.1399999999999999,05/07 15:39,N
10,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,145,0.139,05/07 15:39,N
11,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,215,0.139,05/07 15:39,N
12,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,198,0.1389999999999999,05/07 15:39,N
13,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-165,0.134,05/07 15:39,N
14,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,0.132,05/07 15:39,N
15,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,0.127,05/07 15:39,N
16,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.121,05/07 15:39,N
17,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-165,0.118,05/07 15:39,N
18,Taylor Walls,DraftKings,batter_walks,Over,0.5,240,0.1169999999999999,05/07 15:39,N
19,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.1149999999999999,05/07 15:39,N
20,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,05/07 15:39,N
21,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1110000000000001,05/07 15:39,N
22,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,0.1089999999999999,05/07 15:39,N
23,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1089999999999999,05/07 15:39,N
24,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,140,0.108,05/07 15:39,N
25,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1029999999999999,05/07 15:39,N
26,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,235,0.101,05/07 15:39,N
27,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.101,05/07 15:39,N
28,Brandon Marsh,DraftKings,batter_walks,Over,0.5,205,0.1009999999999999,05/07 15:39,N
29,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,0.0979999999999999,05/07 15:39,Y
30,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,130,0.093,05/07 15:39,N
31,Joey Bart,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 15:39,N
32,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,05/07 15:39,N
33,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.0899999999999999,05/07 15:39,Y
34,Tyler Mahle,BetMGM,pitcher_hits_allowed,Under,5.5,-125,0.0899999999999999,05/07 15:39,N
35,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,310,0.086,05/07 15:39,N
36,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/07 15:39,N
37,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/07 15:39,N
38,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,05/07 15:39,N
39,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.081,05/07 15:39,N
40,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,105,0.0809999999999999,05/07 15:39,N
41,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,0.08,05/07 15:39,Y
42,Jose Altuve,DraftKings,batter_walks,Over,0.5,255,0.08,05/07 15:39,N
43,Salvador Perez,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,05/07 15:39,N
44,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,110,0.078,05/07 15:39,N
45,Max Fried,DraftKings,pitcher_walks,Under,1.5,-110,0.0779999999999999,05/07 15:39,N
46,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,05/07 15:39,N
47,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.077,05/07 15:39,N
48,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,105,0.0769999999999999,05/07 15:39,N
49,Quinn Priester,FanDuel,pitcher_strikeouts,Over,4.5,138,0.076,05/07 15:39,N
50,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.0759999999999999,05/07 15:39,Y
51,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.075,05/07 15:39,N
52,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,05/07 15:39,N
53,Grant Holmes,FanDuel,pitcher_outs,Over,17.5,-104,0.0739999999999999,05/07 15:39,N
54,Hunter Greene,DraftKings,pitcher_walks,Under,1.5,120,0.073,05/07 15:39,N
55,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Under,0.5,-250,0.073,05/07 15:39,N
56,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-215,0.0729999999999999,05/07 15:39,N
57,Romy Gonzalez,BetMGM,batter_hits,Under,0.5,185,0.072,05/07 15:39,N
58,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.072,05/07 15:39,N
59,Chandler Simpson,BetMGM,batter_hits,Under,0.5,185,0.072,05/07 15:39,N
60,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.071,05/07 15:39,N
61,Ben Williamson,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,05/07 15:39,Y
62,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,4.5,-130,0.07,05/07 15:39,N
63,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,05/07 15:39,N
64,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-175,0.0689999999999999,05/07 15:39,N
65,Hunter Goodman,DraftKings,batter_hits,Under,0.5,175,0.068,05/07 15:39,N
66,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/07 15:39,N
67,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-290,0.067,05/07 15:39,N
68,Gleyber Torres,BetMGM,batter_singles,Under,0.5,135,0.066,05/07 15:39,Y
69,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.066,05/07 15:39,N
70,Zach McKinstry,BetMGM,batter_hits,Under,0.5,190,0.066,05/07 15:39,N
71,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,100,0.0659999999999999,05/07 15:39,N
72,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,05/07 15:39,N
73,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,220,0.065,05/07 15:39,N
74,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,05/07 15:39,N
75,Amed Rosario,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,05/07 15:39,N
76,Ben Williamson,BetMGM,batter_hits,Under,0.5,160,0.064,05/07 15:39,N
77,Edgar Quero,DraftKings,batter_walks,Over,0.5,210,0.064,05/07 15:39,N
78,Christopher Morel,DraftKings,batter_walks,Over,0.5,215,0.064,05/07 15:39,N
79,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.063,05/07 15:39,N
80,Valente Bellozo,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.063,05/07 15:39,N
81,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,110,0.063,05/07 15:39,Y
82,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,195,0.063,05/07 15:39,N
83,Brent Rooker,BetMGM,batter_singles,Under,0.5,-125,0.0629999999999999,05/07 15:39,Y
84,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-275,0.062,05/07 15:39,N
