,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.246,08/15 15:39,N
1,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,120,0.222,08/15 15:39,N
2,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.2129999999999999,08/15 15:39,N
3,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,140,0.202,08/15 15:39,N
4,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1649999999999999,08/15 15:39,N
5,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.156,08/15 15:39,N
6,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.138,08/15 15:39,N
8,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.133,08/15 15:39,N
9,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.133,08/15 15:39,N
11,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.132,08/15 15:39,N
12,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.131,08/15 15:39,N
13,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.13,08/15 15:39,N
15,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,170,0.129,08/15 15:39,N
20,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.1279999999999999,08/15 15:39,Y
22,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.127,08/15 15:39,Y
24,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.127,08/15 15:39,N
25,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 15:39,Y
26,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 15:39,N
29,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.118,08/15 15:39,N
30,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.1159999999999999,08/15 15:39,Y
31,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.1099999999999999,08/15 15:39,N
32,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 15:39,N
33,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,08/15 15:39,N
34,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,475,0.105,08/15 15:39,N
39,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-245,0.101,08/15 15:39,N
40,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.101,08/15 15:39,N
41,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 15:39,N
48,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/15 15:39,N
49,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,08/15 15:39,N
