,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,0.207,08/31 13:49,N
1,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,130,0.195,08/31 13:49,N
7,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,280,0.194,08/31 13:49,N
13,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.175,08/31 13:49,N
15,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.168,08/31 13:49,N
17,Luis Gil,DraftKings,pitcher_walks,Over,3.5,330,0.167,08/31 13:49,N
22,Luis Gil,DraftKings,pitcher_walks,Over,2.5,120,0.1669999999999999,08/31 13:49,N
27,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-125,0.1639999999999999,08/31 13:49,N
28,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,600,0.158,08/31 13:49,N
34,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.153,08/31 13:49,N
40,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,0.1499999999999999,08/31 13:49,N
44,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,200,0.1489999999999999,08/31 13:49,N
48,James Outman,DraftKings,batter_strikeouts,Over,1.5,250,0.146,08/31 13:49,N
50,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,0.145,08/31 13:49,N
51,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,110,0.143,08/31 13:49,N
52,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,100,0.143,08/31 13:49,N
53,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,6.5,120,0.1429999999999999,08/31 13:49,Y
54,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,0.136,08/31 13:49,N
58,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,195,0.1349999999999999,08/31 13:49,N
63,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,255,0.133,08/31 13:49,N
67,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-140,0.129,08/31 13:49,N
69,Luis Gil,DraftKings,pitcher_walks,Over,4.5,900,0.121,08/31 13:49,N
74,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,08/31 13:49,N
