,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,250,0.206,08/29 15:43,N
4,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.2059999999999999,08/29 15:43,N
5,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 15:43,N
6,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,215,0.183,08/29 15:43,N
12,Blake Snell,DraftKings,pitcher_walks,Over,2.5,150,0.1829999999999999,08/29 15:43,N
17,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.18,08/29 15:43,N
18,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.1799999999999999,08/29 15:43,N
19,Seth Lugo,FanDuel,pitcher_outs,Over,15.5,-102,0.179,08/29 15:43,N
20,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,210,0.176,08/29 15:43,N
24,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-130,0.175,08/29 15:43,N
28,Jakob Marsee,DraftKings,batter_walks,Over,0.5,145,0.173,08/29 15:43,N
29,Blake Snell,DraftKings,pitcher_walks,Over,3.5,425,0.1689999999999999,08/29 15:43,N
34,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-110,0.162,08/29 15:43,N
40,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,0.161,08/29 15:43,N
45,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,500,0.159,08/29 15:43,N
51,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,750,0.155,08/29 15:43,N
55,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.1549999999999999,08/29 15:43,N
56,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.152,08/29 15:43,N
57,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.149,08/29 15:43,Y
58,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-150,0.146,08/29 15:43,N
62,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1449999999999999,08/29 15:43,N
63,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.141,08/29 15:43,N
68,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,600,0.136,08/29 15:43,N
72,George Kirby,DraftKings,pitcher_walks,Over,1.5,145,0.129,08/29 15:43,N
76,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.123,08/29 15:43,N
78,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,100,0.123,08/29 15:43,N
79,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-118,0.123,08/29 15:43,N
80,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-215,0.122,08/29 15:43,N
85,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-110,0.122,08/29 15:43,N
86,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,08/29 15:43,Y
87,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.1169999999999999,08/29 15:43,N
88,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,0.1169999999999999,08/29 15:43,N
90,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1200,0.114,08/29 15:43,N
96,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1139999999999999,08/29 15:43,N
98,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1200,0.113,08/29 15:43,N
103,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-195,0.1129999999999999,08/29 15:43,N
108,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-160,0.1129999999999999,08/29 15:43,N
109,Cristian Javier,BetMGM,pitcher_outs,Over,14.5,-150,0.1129999999999999,08/29 15:43,N
110,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,0.111,08/29 15:43,N
111,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-285,0.1049999999999999,08/29 15:43,N
117,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-285,0.1039999999999999,08/29 15:43,N
118,Riley Adams,BetMGM,batter_singles,Under,0.5,-118,0.1029999999999999,08/29 15:43,N
119,George Kirby,DraftKings,pitcher_walks,Over,2.5,500,0.102,08/29 15:43,N
123,Jonah Heim,DraftKings,batter_walks,Under,0.5,-265,0.1009999999999999,08/29 15:43,N
124,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,145,0.099,08/29 15:43,N
128,Eury Perez,FanDuel,pitcher_outs,Over,15.5,116,0.099,08/29 15:43,N
129,Jack Leiter,FanDuel,pitcher_strikeouts,Over,6.5,300,0.0989999999999999,08/29 15:43,N
136,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0969999999999999,08/29 15:43,N
137,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,0.0969999999999999,08/29 15:43,N
138,Jack Leiter,FanDuel,pitcher_strikeouts,Over,5.5,142,0.095,08/29 15:43,N
145,Josh Jung,DraftKings,batter_walks,Under,0.5,-255,0.093,08/29 15:43,N
146,Adrian Houser,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.0929999999999999,08/29 15:43,N
148,Edouard Julien,DraftKings,batter_walks,Over,0.5,230,0.09,08/29 15:43,N
149,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.09,08/29 15:43,N
154,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,08/29 15:43,N
155,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,0.087,08/29 15:43,N
157,Paul Skenes,DraftKings,pitcher_outs,Under,17.5,110,0.0869999999999999,08/29 15:43,N
158,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,08/29 15:43,N
159,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/29 15:43,N
160,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-145,0.085,08/29 15:43,N
161,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,235,0.084,08/29 15:43,N
165,Kyle Karros,DraftKings,batter_hits,Under,0.5,180,0.083,08/29 15:43,N
166,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.083,08/29 15:43,N
167,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,320,0.081,08/29 15:43,N
169,Jack Leiter,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0809999999999999,08/29 15:43,N
176,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-120,0.0799999999999999,08/29 15:43,N
177,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.079,08/29 15:43,N
178,Michael Harris II,DraftKings,batter_walks,Under,0.5,-475,0.079,08/29 15:43,N
179,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,3.5,104,0.0789999999999999,08/29 15:43,N
180,Addison Barger,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,08/29 15:43,N
181,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-245,0.077,08/29 15:43,N
182,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,08/29 15:43,N
183,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.076,08/29 15:43,N
190,Troy Johnston,BetMGM,batter_singles,Over,0.5,170,0.076,08/29 15:43,N
191,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,08/29 15:43,N
192,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,500,0.0759999999999999,08/29 15:43,N
196,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,255,0.075,08/29 15:43,N
