,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2359999999999999,08/21 15:59,N
1,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.235,08/21 15:59,N
2,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,0.2209999999999999,08/21 15:59,N
3,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,0.1709999999999999,08/21 15:59,Y
4,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,0.1679999999999999,08/21 15:59,N
5,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.153,08/21 15:59,N
6,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.14,08/21 15:59,N
7,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,0.133,08/21 15:59,N
8,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,165,0.124,08/21 15:59,N
13,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,0.124,08/21 15:59,N
18,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,0.1219999999999999,08/21 15:59,N
19,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,0.118,08/21 15:59,N
20,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/21 15:59,N
25,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.1129999999999999,08/21 15:59,N
26,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/21 15:59,N
28,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,0.1129999999999999,08/21 15:59,N
33,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1119999999999999,08/21 15:59,Y
35,Andy Pages,DraftKings,batter_hits,Under,1.5,-155,0.1089999999999999,08/21 15:59,N
36,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,0.1069999999999999,08/21 15:59,N
38,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,125,0.099,08/21 15:59,N
39,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/21 15:59,N
40,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,08/21 15:59,N
42,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,0.0939999999999999,08/21 15:59,N
47,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-190,0.0929999999999999,08/21 15:59,N
52,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.089,08/21 15:59,N
53,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,0.088,08/21 15:59,N
58,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,08/21 15:59,N
59,Andy Pages,BetMGM,batter_singles,Under,0.5,130,0.087,08/21 15:59,N
60,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,0.0869999999999999,08/21 15:59,N
65,Will Smith,DraftKings,batter_singles,Under,0.5,115,0.084,08/21 15:59,N
66,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,08/21 15:59,N
68,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,330,0.0829999999999999,08/21 15:59,N
76,Isaac Collins,FanDuel,batter_hits,Over,1.5,390,0.0819999999999999,08/21 15:59,N
79,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,650,0.0799999999999999,08/21 15:59,N
81,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,0.079,08/21 15:59,N
88,Mookie Betts,BetMGM,batter_singles,Under,0.5,145,0.079,08/21 15:59,N
89,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,100,0.0769999999999999,08/21 15:59,N
91,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,160,0.076,08/21 15:59,N
99,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1400,0.0759999999999999,08/21 15:59,N
104,Jack Perkins,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.075,08/21 15:59,N
105,Alex Freeland,BetMGM,batter_hits,Under,0.5,180,0.075,08/21 15:59,N
107,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,08/21 15:59,N
108,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,700,0.074,08/21 15:59,N
116,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,3.5,-104,0.0739999999999999,08/21 15:59,N
121,Mookie Betts,BetMGM,batter_doubles,Under,0.5,-250,0.073,08/21 15:59,Y
122,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,4.5,215,0.072,08/21 15:59,N
127,Alex Freeland,DraftKings,batter_hits,Under,1.5,-260,0.072,08/21 15:59,N
129,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,350,0.0719999999999999,08/21 15:59,N
136,Dalton Rushing,DraftKings,batter_hits,Under,0.5,150,0.0719999999999999,08/21 15:59,N
137,Jake Mangum,DraftKings,batter_hits,Over,1.5,350,0.0719999999999999,08/21 15:59,N
140,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-120,0.0709999999999999,08/21 15:59,N
141,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/21 15:59,N
142,Chase Dollander,DraftKings,pitcher_walks,Over,4.5,1400,0.067,08/21 15:59,N
147,Jose Urena,DraftKings,pitcher_walks,Over,2.5,295,0.065,08/21 15:59,N
151,Alex Freeland,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,08/21 15:59,N
152,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.064,08/21 15:59,N
154,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,0.0639999999999999,08/21 15:59,N
155,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,0.0639999999999999,08/21 15:59,N
160,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,750,0.063,08/21 15:59,N
161,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0629999999999999,08/21 15:59,N
169,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,106,0.062,08/21 15:59,Y
171,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,250,0.062,08/21 15:59,N
173,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,500,0.062,08/21 15:59,N
178,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,310,0.061,08/21 15:59,N
180,Miguel Rojas,DraftKings,batter_hits,Under,1.5,-265,0.061,08/21 15:59,N
181,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,08/21 15:59,N
182,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,132,0.06,08/21 15:59,N
183,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.059,08/21 15:59,N
186,Brooks Lee,DraftKings,batter_hits,Over,1.5,340,0.0589999999999999,08/21 15:59,N
189,Clayton Kershaw,DraftKings,pitcher_outs,Under,15.5,-145,0.058,08/21 15:59,N
190,Yainer Diaz,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,08/21 15:59,N
191,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-130,0.057,08/21 15:59,N
198,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,08/21 15:59,N
205,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.056,08/21 15:59,N
206,Luis Gil,DraftKings,pitcher_walks,Over,3.5,280,0.0559999999999999,08/21 15:59,N
210,Lucas Giolito,DraftKings,pitcher_walks,Over,3.5,285,0.0549999999999999,08/21 15:59,N
214,Will Smith,BetMGM,batter_home_runs,Under,0.5,-375,0.0549999999999999,08/21 15:59,N
215,Riley Adams,DraftKings,batter_singles,Under,0.5,-170,0.054,08/21 15:59,N
216,Isaac Collins,FanDuel,batter_hits,Over,2.5,2500,0.054,08/21 15:59,N
219,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,600,0.054,08/21 15:59,Y
220,Jose Urena,DraftKings,pitcher_walks,Over,1.5,-115,0.0539999999999999,08/21 15:59,N
224,Michael Conforto,BetMGM,batter_hits,Under,0.5,200,0.0539999999999999,08/21 15:59,N
226,Will Smith,BetMGM,batter_doubles,Under,0.5,-300,0.053,08/21 15:59,Y
227,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.0529999999999999,08/21 15:59,N
232,Isaac Collins,BetMGM,batter_singles,Over,0.5,115,0.0529999999999999,08/21 15:59,N
233,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,140,0.0529999999999999,08/21 15:59,N
238,Brooks Lee,DraftKings,batter_singles,Over,0.5,120,0.0529999999999999,08/21 15:59,N
239,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,400,0.0519999999999999,08/21 15:59,N
241,Michael Busch,FanDuel,batter_hits,Over,1.5,370,0.051,08/21 15:59,N
244,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,08/21 15:59,Y
245,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1400,0.05,08/21 15:59,N
250,Brandon Lockridge,DraftKings,batter_strikeouts,Over,0.5,-150,0.05,08/21 15:59,N
252,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,105,0.05,08/21 15:59,N
256,Luis Gil,DraftKings,pitcher_walks,Over,4.5,800,0.049,08/21 15:59,N
260,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.049,08/21 15:59,N
268,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.0489999999999999,08/21 15:59,N
273,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1900,0.048,08/21 15:59,N
276,Ryan O'Hearn,BetMGM,batter_singles,Over,0.5,130,0.0479999999999999,08/21 15:59,N
277,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,155,0.0479999999999999,08/21 15:59,N
282,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,425,0.0469999999999999,08/21 15:59,N
284,Luke Maile,DraftKings,batter_hits,Under,0.5,120,0.0469999999999999,08/21 15:59,N
285,Brandon Young,DraftKings,pitcher_walks,Over,1.5,130,0.0469999999999999,08/21 15:59,N
289,Isaac Collins,BetMGM,batter_hits,Over,0.5,-155,0.046,08/21 15:59,N
292,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,450,0.046,08/21 15:59,N
294,Jacob Melton,BetMGM,batter_stolen_bases,Over,0.5,500,0.0459999999999999,08/21 15:59,N
295,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,270,0.0459999999999999,08/21 15:59,N
296,Caleb Durbin,FanDuel,batter_hits,Over,1.5,380,0.045,08/21 15:59,N
299,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,340,0.045,08/21 15:59,N
302,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,230,0.0449999999999999,08/21 15:59,N
303,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.044,08/21 15:59,N
308,Chase Dollander,BetMGM,pitcher_outs,Over,14.5,-105,0.044,08/21 15:59,N
310,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,630,0.0439999999999999,08/21 15:59,N
312,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.043,08/21 15:59,N
317,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,475,0.043,08/21 15:59,N
