,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,240,0.234,08/10 13:10,N
4,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,115,0.2259999999999999,08/10 13:10,N
5,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.204,08/10 13:10,N
6,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,175,0.187,08/10 13:10,Y
13,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-140,0.184,08/10 13:10,N
17,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,700,0.181,08/10 13:10,N
21,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,370,0.177,08/10 13:10,Y
28,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,150,0.1749999999999999,08/10 13:10,N
29,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.1669999999999999,08/10 13:10,Y
36,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,135,0.1659999999999999,08/10 13:10,N
37,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1579999999999999,08/10 13:10,N
38,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,320,0.15,08/10 13:10,N
42,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-114,0.149,08/10 13:10,N
43,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.143,08/10 13:10,N
47,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,800,0.142,08/10 13:10,Y
54,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-250,0.138,08/10 13:10,N
55,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-120,0.135,08/10 13:10,N
57,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,100,0.126,08/10 13:10,N
58,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,155,0.118,08/10 13:10,N
59,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-130,0.1170000000000001,08/10 13:10,N
61,Nathan Lukes,DraftKings,batter_walks,Over,0.5,165,0.1159999999999999,08/10 13:10,N
62,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.1069999999999999,08/10 13:10,Y
69,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,125,0.106,08/10 13:10,N
70,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,200,0.1049999999999999,08/10 13:10,N
75,Justin Verlander,FanDuel,pitcher_strikeouts,Under,5.5,-158,0.1029999999999999,08/10 13:10,N
76,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,1900,0.1009999999999999,08/10 13:10,Y
83,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,105,0.0999999999999999,08/10 13:10,N
85,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0989999999999999,08/10 13:10,N
86,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1000,0.098,08/10 13:10,N
90,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,330,0.097,08/10 13:10,N
92,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-175,0.0959999999999999,08/10 13:10,N
93,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/10 13:10,N
95,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,0.0919999999999999,08/10 13:10,N
96,Quinn Priester,DraftKings,pitcher_outs,Under,16.5,100,0.0909999999999999,08/10 13:10,N
98,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-155,0.0899999999999999,08/10 13:10,N
103,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,105,0.0859999999999999,08/10 13:10,N
104,Isaac Collins,DraftKings,batter_walks,Over,0.5,145,0.085,08/10 13:10,N
105,Tyler Glasnow,BetMGM,pitcher_outs,Under,17.5,125,0.082,08/10 13:10,N
106,MacKenzie Gore,BetMGM,pitcher_outs,Over,16.5,-130,0.081,08/10 13:10,N
107,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0809999999999999,08/10 13:10,N
108,Andruw Monasterio,DraftKings,batter_strikeouts,Over,1.5,340,0.0809999999999999,08/10 13:10,N
110,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,400,0.079,08/10 13:10,N
112,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,270,0.0779999999999999,08/10 13:10,N
114,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-180,0.0779999999999999,08/10 13:10,N
115,Eric Lauer,DraftKings,pitcher_walks,Over,2.5,340,0.0769999999999999,08/10 13:10,N
119,Eric Lauer,DraftKings,pitcher_walks,Over,1.5,100,0.0749999999999999,08/10 13:10,N
123,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,550,0.074,08/10 13:10,N
128,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.073,08/10 13:10,N
129,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.073,08/10 13:10,N
130,James Wood,DraftKings,batter_walks,Over,0.5,145,0.07,08/10 13:10,N
131,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-220,0.068,08/10 13:10,N
132,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,08/10 13:10,N
133,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,08/10 13:10,N
134,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,140,0.065,08/10 13:10,N
139,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,08/10 13:10,N
140,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.064,08/10 13:10,N
141,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,195,0.064,08/10 13:10,N
142,Sean Manaea,DraftKings,pitcher_walks,Over,0.5,-700,0.0639999999999999,08/10 13:10,N
146,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-275,0.062,08/10 13:10,N
147,Carson Kelly,BetMGM,batter_hits,Under,0.5,180,0.062,08/10 13:10,N
148,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-500,0.061,08/10 13:10,N
