,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-280,0.177,04/28 17:17,Y
1,Dustin May,DraftKings,pitcher_outs,Under,17.5,135,0.1659999999999999,04/28 17:17,N
2,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,116,0.1559999999999999,04/28 17:17,Y
3,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/28 17:17,N
5,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.139,04/28 17:17,N
7,Ronel Blanco,Caesars,pitcher_hits_allowed,Over,4.5,108,0.136,04/28 17:17,N
9,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-130,0.131,04/28 17:17,N
11,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,112,0.123,04/28 17:17,N
13,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,04/28 17:17,N
14,Tomoyuki Sugano,FanDuel,pitcher_outs,Over,15.5,100,0.1159999999999999,04/28 17:17,N
15,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-115,0.1129999999999999,04/28 17:17,N
16,Ronel Blanco,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.1129999999999999,04/28 17:17,N
18,Byron Buxton,DraftKings,batter_walks,Under,0.5,-205,0.1069999999999999,04/28 17:17,N
20,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,105,0.1039999999999999,04/28 17:17,N
23,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1019999999999999,04/28 17:17,N
24,Dane Myers,DraftKings,batter_walks,Over,0.5,360,0.099,04/28 17:17,N
25,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0949999999999999,04/28 17:17,N
27,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.092,04/28 17:17,N
28,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.09,04/28 17:17,N
29,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.0889999999999999,04/28 17:17,N
30,Eli White,Caesars,batter_hits,Under,0.5,159,0.0859999999999999,04/28 17:17,N
31,Jack Flaherty,Caesars,pitcher_hits_allowed,Over,4.5,-142,0.083,04/28 17:17,N
32,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.083,04/28 17:17,N
33,Matt Olson,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,04/28 17:17,N
34,Eric Wagaman,DraftKings,batter_walks,Over,0.5,290,0.08,04/28 17:17,N
36,Edward Cabrera,FanDuel,pitcher_outs,Over,14.5,-178,0.0799999999999999,04/28 17:17,N
37,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,04/28 17:17,N
39,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,500,0.0769999999999999,04/28 17:17,N
41,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/28 17:17,N
42,Bryce Elder,Caesars,pitcher_hits_allowed,Under,5.5,-129,0.072,04/28 17:17,N
43,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,04/28 17:17,N
45,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/28 17:17,N
46,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-235,0.07,04/28 17:17,N
47,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,04/28 17:17,N
48,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,04/28 17:17,N
49,Dustin May,DraftKings,pitcher_walks,Over,1.5,-115,0.0669999999999999,04/28 17:17,N
50,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,04/28 17:17,N
51,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,125,0.064,04/28 17:17,N
54,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.062,04/28 17:17,N
55,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,-150,0.061,04/28 17:17,N
56,Jack Flaherty,FanDuel,pitcher_outs,Under,17.5,134,0.059,04/28 17:17,N
58,Matt McLain,DraftKings,batter_walks,Under,0.5,-150,0.057,04/28 17:17,N
59,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/28 17:17,N
60,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,04/28 17:17,N
61,Cam Smith,DraftKings,batter_singles,Over,0.5,140,0.0559999999999999,04/28 17:17,N
63,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,04/28 17:17,N
66,Kyle Stowers,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,04/28 17:17,N
67,Gavin Lux,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,04/28 17:17,N
69,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,04/28 17:17,N
70,TJ Friedl,FanDuel,batter_hits,Over,1.5,290,0.0519999999999999,04/28 17:17,N
71,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0519999999999999,04/28 17:17,N
74,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,110,0.051,04/28 17:17,N
72,Jack Flaherty,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.051,04/28 17:17,N
73,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-135,0.051,04/28 17:17,N
76,Ronel Blanco,DraftKings,pitcher_walks,Over,2.5,105,0.05,04/28 17:17,N
79,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,360,0.05,04/28 17:17,N
77,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,100,0.05,04/28 17:17,N
82,Aaron Judge,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,04/28 17:17,N
84,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,04/28 17:17,N
80,Willson Contreras,DraftKings,batter_walks,Over,0.5,220,0.0499999999999999,04/28 17:17,N
81,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-120,0.0499999999999999,04/28 17:17,N
85,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-225,0.049,04/28 17:17,N
86,Edward Cabrera,Caesars,pitcher_strikeouts,Over,5.5,133,0.0489999999999999,04/28 17:17,N
87,Michael Toglia,DraftKings,batter_walks,Under,0.5,-175,0.048,04/28 17:17,N
92,Otto Lopez,FanDuel,batter_hits,Over,1.5,330,0.046,04/28 17:17,N
91,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,600,0.046,04/28 17:17,N
93,Jake Fraley,DraftKings,batter_walks,Over,0.5,270,0.0459999999999999,04/28 17:17,N
96,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,100,0.045,04/28 17:17,N
94,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.045,04/28 17:17,N
