,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.2079999999999999,07/19 14:48,N
1,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,0.1999999999999999,07/19 14:48,N
2,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,0.1809999999999999,07/19 14:48,N
3,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,0.174,07/19 14:48,Y
10,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,0.1689999999999999,07/19 14:48,Y
13,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,0.1659999999999999,07/19 14:48,Y
16,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.151,07/19 14:48,Y
23,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,0.1509999999999999,07/19 14:48,N
25,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.15,07/19 14:48,N
26,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,0.147,07/19 14:48,N
31,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,0.147,07/19 14:48,N
33,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,0.146,07/19 14:48,Y
40,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,0.1439999999999999,07/19 14:48,N
42,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.143,07/19 14:48,N
43,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,0.139,07/19 14:48,N
47,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,300,0.137,07/19 14:48,N
51,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,0.1359999999999999,07/19 14:48,Y
54,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,124,0.1359999999999999,07/19 14:48,N
58,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,0.132,07/19 14:48,N
63,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,0.1319999999999999,07/19 14:48,N
67,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.129,07/19 14:48,N
68,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.128,07/19 14:48,N
70,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,100,0.128,07/19 14:48,N
71,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,0.127,07/19 14:48,N
76,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,0.127,07/19 14:48,N
78,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,0.126,07/19 14:48,N
79,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,0.125,07/19 14:48,N
84,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,07/19 14:48,N
92,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1249999999999999,07/19 14:48,N
97,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,0.1229999999999999,07/19 14:48,N
102,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,0.1229999999999999,07/19 14:48,N
104,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,0.122,07/19 14:48,N
108,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.121,07/19 14:48,N
109,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,0.121,07/19 14:48,N
110,Royce Lewis,DraftKings,batter_hits,Under,1.5,-160,0.121,07/19 14:48,N
111,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,0.1209999999999999,07/19 14:48,N
119,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,160,0.12,07/19 14:48,N
127,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,320,0.119,07/19 14:48,N
135,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,0.1130000000000001,07/19 14:48,N
139,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,0.1119999999999999,07/19 14:48,N
144,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,07/19 14:48,N
152,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,290,0.1069999999999999,07/19 14:48,N
154,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,0.1049999999999999,07/19 14:48,N
155,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.104,07/19 14:48,N
160,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,0.1029999999999999,07/19 14:48,N
162,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,0.1029999999999999,07/19 14:48,N
163,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,700,0.102,07/19 14:48,N
167,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,136,0.102,07/19 14:48,N
168,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1019999999999999,07/19 14:48,N
169,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-210,0.1019999999999999,07/19 14:48,N
174,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/19 14:48,N
176,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,650,0.101,07/19 14:48,N
181,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,650,0.1,07/19 14:48,N
189,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,240,0.1,07/19 14:48,N
191,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,0.099,07/19 14:48,N
196,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,750,0.099,07/19 14:48,N
200,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,120,0.097,07/19 14:48,N
204,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,0.0949999999999999,07/19 14:48,N
209,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.094,07/19 14:48,N
217,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-250,0.094,07/19 14:48,Y
224,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,07/19 14:48,N
225,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-180,0.0919999999999999,07/19 14:48,N
230,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,800,0.091,07/19 14:48,Y
237,Luis Severino,DraftKings,pitcher_outs,Over,16.5,-105,0.0909999999999999,07/19 14:48,N
239,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,0.088,07/19 14:48,N
241,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,230,0.088,07/19 14:48,N
244,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.0879999999999999,07/19 14:48,N
245,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,105,0.0879999999999999,07/19 14:48,N
246,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,122,0.085,07/19 14:48,N
247,Joey Wentz,FanDuel,pitcher_strikeouts,Over,2.5,-220,0.085,07/19 14:48,N
251,George Springer,DraftKings,batter_singles,Under,0.5,110,0.084,07/19 14:48,N
252,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,320,0.083,07/19 14:48,N
257,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,07/19 14:48,N
