,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,0.239,08/25 16:27,N
1,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,110,0.2279999999999999,08/25 16:27,N
3,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,275,0.173,08/25 16:27,N
10,Joe Ryan,BetMGM,pitcher_strikeouts,Under,5.5,-155,0.165,08/25 16:27,N
11,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,130,0.1649999999999999,08/25 16:27,N
18,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,600,0.154,08/25 16:27,N
25,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,280,0.1509999999999999,08/25 16:27,N
31,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.146,08/25 16:27,Y
32,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,0.145,08/25 16:27,N
36,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,125,0.1449999999999999,08/25 16:27,N
42,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,350,0.142,08/25 16:27,N
46,Johan Oviedo,BetMGM,pitcher_outs,Over,15.5,115,0.1419999999999999,08/25 16:27,N
48,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-136,0.14,08/25 16:27,Y
49,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,380,0.1399999999999999,08/25 16:27,N
54,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,130,0.1369999999999999,08/25 16:27,N
59,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-164,0.131,08/25 16:27,N
66,Kodai Senga,DraftKings,pitcher_outs,Over,14.5,-190,0.129,08/25 16:27,N
68,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-130,0.126,08/25 16:27,N
69,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,140,0.126,08/25 16:27,N
70,Brad Lord,DraftKings,pitcher_strikeouts,Over,6.5,600,0.12,08/25 16:27,N
76,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,08/25 16:27,N
77,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.1149999999999999,08/25 16:27,N
83,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.113,08/25 16:27,N
90,Noah Cameron,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,08/25 16:27,N
91,Javier Baez,DraftKings,batter_walks,Under,0.5,-350,0.1089999999999999,08/25 16:27,N
92,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,380,0.108,08/25 16:27,N
94,Pavin Smith,DraftKings,batter_walks,Over,0.5,180,0.105,08/25 16:27,N
95,Nathan Lukes,DraftKings,batter_walks,Over,0.5,330,0.103,08/25 16:27,N
96,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1029999999999999,08/25 16:27,Y
97,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-180,0.0999999999999999,08/25 16:27,N
98,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,550,0.099,08/25 16:27,N
100,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1100,0.0979999999999999,08/25 16:27,N
105,Pavin Smith,BetMGM,batter_hits,Over,0.5,105,0.0969999999999999,08/25 16:27,N
108,Riley Greene,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,08/25 16:27,N
109,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,425,0.0959999999999999,08/25 16:27,N
111,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,215,0.0949999999999999,08/25 16:27,N
113,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,295,0.0949999999999999,08/25 16:27,N
115,Edward Cabrera,DraftKings,pitcher_walks,Under,2.5,-140,0.094,08/25 16:27,N
116,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,185,0.092,08/25 16:27,N
121,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,08/25 16:27,N
122,Luis Vazquez,DraftKings,batter_walks,Under,0.5,-280,0.0899999999999999,08/25 16:27,N
123,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-245,0.088,08/25 16:27,N
128,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-140,0.088,08/25 16:27,N
