,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,125,0.2739999999999999,08/13 15:06,N
1,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,168,0.242,08/13 15:06,Y
9,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,320,0.23,08/13 15:06,Y
17,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-118,0.2119999999999999,08/13 15:06,Y
25,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,680,0.203,08/13 15:06,Y
33,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,110,0.2,08/13 15:06,N
37,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,370,0.1989999999999999,08/13 15:06,N
41,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,0.158,08/13 15:06,N
50,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,110,0.154,08/13 15:06,N
51,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1529999999999999,08/13 15:06,N
52,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.1499999999999999,08/13 15:06,N
54,Anthony Seigler,DraftKings,batter_strikeouts,Over,0.5,130,0.1499999999999999,08/13 15:06,N
56,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.149,08/13 15:06,N
65,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,126,0.1489999999999999,08/13 15:06,N
74,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.147,08/13 15:06,Y
82,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.144,08/13 15:06,N
83,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,245,0.143,08/13 15:06,N
88,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,245,0.142,08/13 15:06,N
90,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-265,0.138,08/13 15:06,Y
98,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,112,0.138,08/13 15:06,N
103,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.135,08/13 15:06,N
105,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,170,0.131,08/13 15:06,N
107,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1200,0.13,08/13 15:06,N
111,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1299999999999999,08/13 15:06,N
113,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-330,0.129,08/13 15:06,N
114,Anthony Seigler,DraftKings,batter_strikeouts,Over,1.5,1000,0.129,08/13 15:06,N
116,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.128,08/13 15:06,N
121,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,140,0.127,08/13 15:06,N
122,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,245,0.126,08/13 15:06,N
127,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1229999999999999,08/13 15:06,N
128,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.1190000000000001,08/13 15:06,N
129,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,275,0.118,08/13 15:06,N
133,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,230,0.1169999999999999,08/13 15:06,N
137,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.1149999999999999,08/13 15:06,N
142,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,08/13 15:06,N
143,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-158,0.1119999999999999,08/13 15:06,N
152,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.1079999999999999,08/13 15:06,N
156,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,285,0.1079999999999999,08/13 15:06,N
164,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.106,08/13 15:06,N
173,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,210,0.1059999999999999,08/13 15:06,N
175,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,580,0.105,08/13 15:06,N
180,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.1029999999999999,08/13 15:06,N
181,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,138,0.1,08/13 15:06,N
182,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,145,0.099,08/13 15:06,N
190,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,130,0.099,08/13 15:06,N
192,Austin Gomber,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.0989999999999999,08/13 15:06,N
193,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.097,08/13 15:06,N
194,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,550,0.095,08/13 15:06,N
