,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,235,0.332,09/09 17:14,Y
8,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,490,0.3259999999999999,09/09 17:14,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,0.307,09/09 17:14,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,950,0.269,09/09 17:14,Y
32,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,380,0.258,09/09 17:14,N
36,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-162,0.242,09/09 17:14,Y
44,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,105,0.2329999999999999,09/09 17:14,N
48,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.2219999999999999,09/09 17:14,N
49,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,0.209,09/09 17:14,N
54,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.201,09/09 17:14,Y
62,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,370,0.1999999999999999,09/09 17:14,N
67,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.198,09/09 17:14,N
70,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,1200,0.174,09/09 17:14,N
74,George Kirby,DraftKings,pitcher_walks,Over,0.5,-185,0.143,09/09 17:14,N
77,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,260,0.1429999999999999,09/09 17:14,N
85,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1000,0.141,09/09 17:14,N
90,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,170,0.14,09/09 17:14,N
92,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.139,09/09 17:14,Y
100,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,130,0.1339999999999999,09/09 17:14,N
108,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-240,0.132,09/09 17:14,N
113,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.13,09/09 17:14,N
114,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,260,0.1299999999999999,09/09 17:14,N
116,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1269999999999999,09/09 17:14,N
