,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,126,0.181,04/04 09:48,Y
1,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-110,0.1689999999999999,04/04 09:48,N
2,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-115,0.1669999999999999,04/04 09:48,N
4,Tylor Megill,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1579999999999999,04/04 09:48,Y
7,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,0.151,04/04 09:48,N
10,Michael Massey,DraftKings,batter_walks,Under,0.5,-225,0.143,04/04 09:48,N
9,Max Meyer,DraftKings,pitcher_walks,Under,1.5,145,0.143,04/04 09:48,N
11,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.1409999999999999,04/04 09:48,N
12,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.136,04/04 09:48,N
14,Luis Castillo,DraftKings,pitcher_strikeouts,Over,2.5,-135,0.134,04/04 09:48,N
15,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,4.5,-148,0.132,04/04 09:48,N
16,Oliver Dunn,DraftKings,batter_walks,Over,0.5,340,0.1289999999999999,04/04 09:48,N
17,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.128,04/04 09:48,N
19,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-150,0.126,04/04 09:48,N
20,Dean Kremer,DraftKings,pitcher_walks,Under,1.5,150,0.125,04/04 09:48,N
21,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,100,0.123,04/04 09:48,N
23,Colt Keith,DraftKings,batter_walks,Under,0.5,-195,0.118,04/04 09:48,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/04 09:48,N
26,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,04/04 09:48,N
29,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,04/04 09:48,N
30,Jake Irvin,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.1079999999999999,04/04 09:48,N
31,Seth Lugo,DraftKings,pitcher_walks,Under,1.5,120,0.103,04/04 09:48,N
32,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/04 09:48,N
33,Shota Imanaga,DraftKings,pitcher_walks,Under,1.5,-190,0.0989999999999999,04/04 09:48,N
35,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,110,0.0969999999999999,04/04 09:48,N
