,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,195,0.2539999999999999,08/02 15:41,Y
9,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,360,0.246,08/02 15:41,Y
18,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,120,0.2459999999999999,08/02 15:41,N
19,Spencer Strider,BetMGM,pitcher_strikeouts,Over,7.5,105,0.2309999999999999,08/02 15:41,Y
28,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,700,0.215,08/02 15:41,Y
37,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-110,0.2089999999999999,08/02 15:41,N
38,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1989999999999999,08/02 15:41,N
39,Eury Perez,DraftKings,pitcher_outs,Over,15.5,145,0.191,08/02 15:41,N
40,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,295,0.176,08/02 15:41,Y
47,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1500,0.173,08/02 15:41,Y
56,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,140,0.172,08/02 15:41,Y
63,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-195,0.1649999999999999,08/02 15:41,Y
72,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.151,08/02 15:41,Y
79,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,600,0.144,08/02 15:41,Y
86,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,190,0.137,08/02 15:41,N
89,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-152,0.136,08/02 15:41,N
91,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.1359999999999999,08/02 15:41,N
92,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,330,0.1329999999999999,08/02 15:41,N
