,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-130,0.211,05/01 07:25,N
1,Yusei Kikuchi,DraftKings,pitcher_outs,Over,16.5,-115,0.1769999999999999,05/01 07:25,N
2,Masyn Winn,DraftKings,batter_walks,Under,0.5,-160,0.156,05/01 07:25,N
3,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.136,05/01 07:25,N
4,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,162,0.128,05/01 07:25,N
5,Brice Turang,DraftKings,batter_walks,Under,0.5,-130,0.126,05/01 07:25,N
6,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,110,0.125,05/01 07:25,N
7,Christian Yelich,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,05/01 07:25,N
8,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.119,05/01 07:25,Y
9,Josh Palacios,DraftKings,batter_walks,Under,0.5,-160,0.118,05/01 07:25,N
10,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-175,0.1109999999999999,05/01 07:25,N
11,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-125,0.1099999999999999,05/01 07:25,N
12,Tanner Houck,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.1079999999999999,05/01 07:25,Y
13,Trea Turner,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/01 07:25,N
14,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.102,05/01 07:25,N
15,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-125,0.1009999999999999,05/01 07:25,Y
16,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0979999999999999,05/01 07:25,Y
17,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,05/01 07:25,N
18,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.0869999999999999,05/01 07:25,N
