,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,0.242,08/25 12:01,N
1,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,110,0.2159999999999999,08/25 12:01,N
3,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,140,0.1549999999999999,08/25 12:01,N
8,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,240,0.149,08/25 12:01,N
12,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,0.1479999999999999,08/25 12:01,N
17,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,0.145,08/25 12:01,N
21,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,340,0.1369999999999999,08/25 12:01,N
25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,260,0.1349999999999999,08/25 12:01,N
32,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-185,0.127,08/25 12:01,N
33,Kodai Senga,DraftKings,pitcher_outs,Over,14.5,-185,0.125,08/25 12:01,N
35,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-140,0.123,08/25 12:01,Y
36,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.12,08/25 12:01,N
37,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,08/25 12:01,N
38,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-140,0.119,08/25 12:01,N
42,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,125,0.118,08/25 12:01,N
49,Joe Ryan,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1169999999999999,08/25 12:01,Y
50,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,500,0.114,08/25 12:01,N
57,Edward Cabrera,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.1109999999999999,08/25 12:01,Y
58,Noah Cameron,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,08/25 12:01,N
59,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-140,0.1079999999999999,08/25 12:01,N
60,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,0.107,08/25 12:01,N
64,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-225,0.1060000000000001,08/25 12:01,N
69,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,245,0.106,08/25 12:01,N
