,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,300,0.392,05/29 10:38,Y
6,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,160,0.368,05/29 10:38,Y
12,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,10.5,550,0.367,05/29 10:38,Y
18,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,-125,0.2899999999999999,05/29 10:38,Y
24,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-130,0.2440000000000001,05/29 10:38,N
26,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-205,0.243,05/29 10:38,Y
32,MacKenzie Gore,FanDuel,pitcher_outs,Over,17.5,-104,0.2289999999999999,05/29 10:38,N
34,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,168,0.2119999999999999,05/29 10:38,Y
39,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,310,0.202,05/29 10:38,Y
44,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,580,0.172,05/29 10:38,Y
49,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.1699999999999999,05/29 10:38,Y
54,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-400,0.1589999999999999,05/29 10:38,Y
60,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,0.1499999999999999,05/29 10:38,N
61,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.129,05/29 10:38,N
62,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,105,0.125,05/29 10:38,N
63,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.1099999999999999,05/29 10:38,N
64,Jacob Lopez,DraftKings,pitcher_walks,Under,2.5,-205,0.1039999999999999,05/29 10:38,N
65,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,115,0.1039999999999999,05/29 10:38,Y
68,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,5.5,-270,0.1029999999999999,05/29 10:38,Y
73,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0939999999999999,05/29 10:38,N
74,George Springer,DraftKings,batter_walks,Under,0.5,-120,0.0929999999999999,05/29 10:38,N
75,Shane Baz,FanDuel,pitcher_strikeouts,Under,4.5,102,0.0909999999999999,05/29 10:38,N
76,Emerson Hancock,FanDuel,pitcher_outs,Under,16.5,-106,0.0879999999999999,05/29 10:38,N
77,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,370,0.086,05/29 10:38,Y
80,Max Kepler,DraftKings,batter_walks,Under,0.5,-235,0.086,05/29 10:38,N
81,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.085,05/29 10:38,N
82,Trea Turner,DraftKings,batter_walks,Under,0.5,-245,0.085,05/29 10:38,N
83,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0849999999999999,05/29 10:38,N
84,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.084,05/29 10:38,N
85,Emerson Hancock,DraftKings,pitcher_strikeouts,Under,3.5,130,0.082,05/29 10:38,N
86,Alec Bohm,DraftKings,batter_walks,Under,0.5,-270,0.073,05/29 10:38,N
87,Jose Tena,DraftKings,batter_walks,Under,0.5,-265,0.069,05/29 10:38,N
88,Kameron Misner,DraftKings,batter_walks,Over,0.5,215,0.064,05/29 10:38,N
89,Donovan Solano,FanDuel,batter_hits,Over,1.5,550,0.063,05/29 10:38,N
90,Taylor Walls,DraftKings,batter_hits,Under,0.5,110,0.062,05/29 10:38,N
91,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,05/29 10:38,N
92,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0579999999999999,05/29 10:38,N
93,Bryson Stott,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,05/29 10:38,N
94,Austin Riley,DraftKings,batter_walks,Under,0.5,-260,0.057,05/29 10:38,N
95,Anthony Santander,DraftKings,batter_walks,Under,0.5,-160,0.055,05/29 10:38,N
96,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,125,0.0529999999999999,05/29 10:38,N
97,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-400,0.0519999999999999,05/29 10:38,Y
100,Eli White,DraftKings,batter_walks,Under,0.5,-450,0.051,05/29 10:38,N
