,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,158,0.2239999999999999,08/16 17:14,N
2,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,6.5,-115,0.1969999999999999,08/16 17:14,N
3,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.165,08/16 17:14,N
4,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-104,0.159,08/16 17:14,N
5,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1509999999999999,08/16 17:14,N
11,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,255,0.149,08/16 17:14,N
17,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-122,0.1489999999999999,08/16 17:14,N
19,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.148,08/16 17:14,N
25,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,180,0.14,08/16 17:14,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.1379999999999999,08/16 17:14,N
38,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.135,08/16 17:14,N
44,Joey Wentz,BetMGM,pitcher_strikeouts,Under,4.5,-135,0.131,08/16 17:14,Y
45,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,380,0.13,08/16 17:14,N
52,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-130,0.126,08/16 17:14,N
53,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,550,0.124,08/16 17:14,N
59,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.124,08/16 17:14,Y
60,Ryne Nelson,Caesars,pitcher_strikeouts,Over,4.5,-118,0.124,08/16 17:14,N
67,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.123,08/16 17:14,N
73,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,185,0.121,08/16 17:14,N
76,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,115,0.1189999999999999,08/16 17:14,N
81,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.1180000000000001,08/16 17:14,Y
82,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.1169999999999999,08/16 17:14,N
88,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-120,0.1149999999999999,08/16 17:14,N
89,Quinn Priester,FanDuel,pitcher_outs,Under,16.5,-102,0.1119999999999999,08/16 17:14,N
90,Adrian Houser,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.1119999999999999,08/16 17:14,N
91,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,150,0.1119999999999999,08/16 17:14,N
92,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-105,0.1089999999999999,08/16 17:14,N
93,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-115,0.1059999999999999,08/16 17:14,N
94,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,475,0.105,08/16 17:14,N
96,Quinn Priester,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1029999999999999,08/16 17:14,N
97,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.1,08/16 17:14,N
104,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,245,0.099,08/16 17:14,N
109,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-160,0.0989999999999999,08/16 17:14,N
110,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,800,0.0979999999999999,08/16 17:14,N
117,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.097,08/16 17:14,N
119,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-105,0.0969999999999999,08/16 17:14,N
121,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,270,0.0959999999999999,08/16 17:14,N
123,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0959999999999999,08/16 17:14,N
124,Tyler Locklear,BetMGM,batter_singles,Under,0.5,115,0.095,08/16 17:14,N
125,Alek Thomas,DraftKings,batter_singles,Under,0.5,120,0.094,08/16 17:14,N
126,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/16 17:14,N
127,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.089,08/16 17:14,N
134,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,700,0.089,08/16 17:14,N
137,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-250,0.089,08/16 17:14,N
138,Corbin Carroll,DraftKings,batter_singles,Under,0.5,105,0.0889999999999999,08/16 17:14,N
139,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-105,0.0879999999999999,08/16 17:14,N
140,Luis Morales,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.086,08/16 17:14,N
146,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,500,0.086,08/16 17:14,N
148,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0859999999999999,08/16 17:14,N
154,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.084,08/16 17:14,N
155,Ketel Marte,BetMGM,batter_singles,Under,0.5,120,0.083,08/16 17:14,N
156,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.082,08/16 17:14,N
163,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-275,0.0819999999999999,08/16 17:14,N
170,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.0809999999999999,08/16 17:14,N
171,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-375,0.0799999999999999,08/16 17:14,N
172,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-325,0.0789999999999999,08/16 17:14,Y
173,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,08/16 17:14,N
174,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-255,0.078,08/16 17:14,N
177,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-165,0.0759999999999999,08/16 17:14,N
178,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,225,0.075,08/16 17:14,N
182,Slade Cecconi,DraftKings,pitcher_walks,Over,1.5,135,0.075,08/16 17:14,N
186,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,550,0.075,08/16 17:14,N
191,Brayan Bello,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.074,08/16 17:14,N
192,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,440,0.074,08/16 17:14,N
194,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-135,0.073,08/16 17:14,N
196,Ketel Marte,DraftKings,batter_hits,Under,1.5,-155,0.073,08/16 17:14,N
197,Kyle Karros,BetMGM,batter_singles,Under,0.5,110,0.073,08/16 17:14,N
198,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-210,0.0729999999999999,08/16 17:14,N
199,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.0729999999999999,08/16 17:14,N
200,Zack Littell,DraftKings,pitcher_outs,Under,16.5,100,0.0729999999999999,08/16 17:14,N
201,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,120,0.072,08/16 17:14,N
202,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,110,0.072,08/16 17:14,N
203,Mike Burrows,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.0719999999999999,08/16 17:14,N
204,Adrian Del Castillo,BetMGM,batter_hits,Under,0.5,195,0.0719999999999999,08/16 17:14,N
206,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,100,0.0719999999999999,08/16 17:14,N
210,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,115,0.071,08/16 17:14,N
211,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,08/16 17:14,N
212,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-240,0.07,08/16 17:14,N
214,Cade Cavalli,DraftKings,pitcher_walks,Over,2.5,195,0.0699999999999999,08/16 17:14,N
218,Bryce Harper,DraftKings,batter_hits,Under,1.5,-225,0.069,08/16 17:14,N
219,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,300,0.069,08/16 17:14,N
221,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,330,0.0689999999999999,08/16 17:14,N
225,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.068,08/16 17:14,N
227,William Contreras,BetMGM,batter_singles,Under,0.5,115,0.068,08/16 17:14,N
228,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,330,0.0679999999999999,08/16 17:14,N
230,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.067,08/16 17:14,N
232,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,380,0.067,08/16 17:14,N
234,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,135,0.066,08/16 17:14,N
235,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,170,0.066,08/16 17:14,N
236,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-350,0.0659999999999999,08/16 17:14,N
237,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,08/16 17:14,N
238,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1000,0.065,08/16 17:14,N
239,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-165,0.0649999999999999,08/16 17:14,N
240,Jared Triolo,FanDuel,batter_hits,Over,1.5,500,0.064,08/16 17:14,N
243,Troy Johnston,FanDuel,batter_hits,Over,1.5,450,0.064,08/16 17:14,N
246,Max Kepler,DraftKings,batter_hits,Under,0.5,160,0.064,08/16 17:14,N
247,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.063,08/16 17:14,N
254,Brandon Lowe,DraftKings,batter_hits,Over,1.5,260,0.063,08/16 17:14,N
257,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.062,08/16 17:14,N
264,Cade Cavalli,DraftKings,pitcher_walks,Over,3.5,600,0.062,08/16 17:14,N
268,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,115,0.062,08/16 17:14,N
269,Trent Grisham,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,08/16 17:14,N
270,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,08/16 17:14,N
271,Trea Turner,DraftKings,batter_hits,Under,1.5,-170,0.0619999999999999,08/16 17:14,N
