,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,0.357,09/07 12:36,Y
6,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,0.338,09/07 12:36,Y
12,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,0.307,09/07 12:36,N
13,Mitch Farris,BetMGM,pitcher_strikeouts,Over,4.5,-105,0.3009999999999999,09/07 12:36,Y
19,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.292,09/07 12:36,Y
25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,0.279,09/07 12:36,Y
31,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.276,09/07 12:36,Y
37,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,105,0.271,09/07 12:36,Y
43,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,0.262,09/07 12:36,N
44,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,0.2529999999999999,09/07 12:36,N
45,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,0.216,09/07 12:36,N
49,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.214,09/07 12:36,Y
55,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.2129999999999999,09/07 12:36,N
56,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.204,09/07 12:36,Y
62,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,0.2019999999999999,09/07 12:36,N
66,Charlie Morton,BetMGM,pitcher_strikeouts,Over,5.5,105,0.196,09/07 12:36,N
74,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,0.1939999999999999,09/07 12:36,N
75,Bubba Chandler,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.1939999999999999,09/07 12:36,N
80,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.185,09/07 12:36,Y
86,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,194,0.184,09/07 12:36,N
91,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,0.183,09/07 12:36,N
93,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,178,0.172,09/07 12:36,N
101,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,360,0.166,09/07 12:36,N
109,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1639999999999999,09/07 12:36,N
110,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,0.1629999999999999,09/07 12:36,N
116,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-110,0.162,09/07 12:36,N
117,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,240,0.161,09/07 12:36,N
119,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,425,0.1589999999999999,09/07 12:36,N
124,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.158,09/07 12:36,N
125,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,105,0.158,09/07 12:36,N
131,Davis Martin,FanDuel,pitcher_strikeouts,Over,5.5,320,0.158,09/07 12:36,N
137,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,0.151,09/07 12:36,N
139,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1509999999999999,09/07 12:36,N
140,Bubba Chandler,DraftKings,pitcher_walks,Over,3.5,1100,0.149,09/07 12:36,N
144,Bubba Chandler,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.1449999999999999,09/07 12:36,N
145,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,470,0.142,09/07 12:36,N
151,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,0.1379999999999999,09/07 12:36,N
152,Davis Martin,FanDuel,pitcher_strikeouts,Over,4.5,130,0.1369999999999999,09/07 12:36,N
158,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.136,09/07 12:36,N
159,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1359999999999999,09/07 12:36,N
166,Davis Martin,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.133,09/07 12:36,N
172,Parker Messick,FanDuel,pitcher_outs,Over,15.5,100,0.132,09/07 12:36,N
173,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,700,0.13,09/07 12:36,N
181,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,245,0.129,09/07 12:36,N
188,Mitch Farris,BetMGM,pitcher_outs,Over,14.5,-145,0.126,09/07 12:36,N
