,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-118,0.1819999999999999,09/18 17:42,N
1,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,123,0.178,09/18 17:42,N
2,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,111,0.176,09/18 17:42,N
6,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,371,0.171,09/18 17:42,N
10,Shane Baz,DraftKings,pitcher_walks,Over,2.5,373,0.161,09/18 17:42,N
14,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.159,09/18 17:42,N
15,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,220,0.1589999999999999,09/18 17:42,N
23,Shane Baz,DraftKings,pitcher_walks,Over,1.5,104,0.151,09/18 17:42,N
27,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,118,0.1499999999999999,09/18 17:42,N
35,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,400,0.142,09/18 17:42,N
43,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,182,0.139,09/18 17:42,N
45,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,437,0.133,09/18 17:42,N
47,George Springer,DraftKings,batter_singles,Under,0.5,128,0.121,09/18 17:42,N
48,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,770,0.117,09/18 17:42,N
56,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.1129999999999999,09/18 17:42,N
57,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,1220,0.109,09/18 17:42,N
61,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,250,0.107,09/18 17:42,Y
62,Yusei Kikuchi,FanDuel,pitcher_outs,Over,15.5,-120,0.1059999999999999,09/18 17:42,N
64,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-133,0.104,09/18 17:42,N
65,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,343,0.104,09/18 17:42,N
67,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,281,0.1039999999999999,09/18 17:42,N
69,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,108,0.1029999999999999,09/18 17:42,N
77,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-139,0.099,09/18 17:42,N
78,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-124,0.0989999999999999,09/18 17:42,N
79,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,259,0.0989999999999999,09/18 17:42,N
86,Jorge Mateo,FanDuel,batter_stolen_bases,Over,0.5,490,0.098,09/18 17:42,N
87,Shane Baz,DraftKings,pitcher_walks,Over,3.5,1160,0.0979999999999999,09/18 17:42,N
91,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,127,0.097,09/18 17:42,N
98,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,09/18 17:42,N
106,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,238,0.091,09/18 17:42,N
108,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-146,0.09,09/18 17:42,N
110,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,171,0.09,09/18 17:42,N
112,Cade Povich,DraftKings,pitcher_hits_allowed,Under,4.5,123,0.088,09/18 17:42,N
113,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,550,0.088,09/18 17:42,N
120,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,1520,0.086,09/18 17:42,N
128,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,7.5,408,0.0859999999999999,09/18 17:42,N
136,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-162,0.0829999999999999,09/18 17:42,N
143,George Springer,DraftKings,batter_hits,Under,1.5,-203,0.0799999999999999,09/18 17:42,N
144,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-194,0.0799999999999999,09/18 17:42,N
152,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.0799999999999999,09/18 17:42,N
159,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,266,0.0789999999999999,09/18 17:42,N
161,Chris Bassitt,DraftKings,pitcher_walks,Over,0.5,-432,0.0789999999999999,09/18 17:42,N
165,Lawrence Butler,DraftKings,batter_hits,Over,1.5,361,0.0769999999999999,09/18 17:42,N
168,Jo Adell,DraftKings,batter_home_runs,Over,0.5,554,0.076,09/18 17:42,N
170,Brayan Bello,DraftKings,pitcher_outs,Under,18.5,-190,0.0759999999999999,09/18 17:42,N
171,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,4.5,-199,0.0739999999999999,09/18 17:42,N
179,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,198,0.0739999999999999,09/18 17:42,N
186,Otto Lopez,DraftKings,batter_hits,Under,1.5,-157,0.073,09/18 17:42,N
187,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,316,0.072,09/18 17:42,N
190,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,1200,0.071,09/18 17:42,N
191,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,115,0.071,09/18 17:42,N
192,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,09/18 17:42,N
193,Shane Baz,DraftKings,pitcher_walks,Over,0.5,-451,0.068,09/18 17:42,N
197,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,182,0.068,09/18 17:42,N
198,Tanner Bibee,DraftKings,pitcher_hits_allowed,Under,5.5,-133,0.068,09/18 17:42,N
199,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-119,0.0679999999999999,09/18 17:42,N
200,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.066,09/18 17:42,N
201,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,09/18 17:42,N
202,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,09/18 17:42,N
203,Dane Myers,DraftKings,batter_hits,Under,0.5,196,0.065,09/18 17:42,N
204,Tanner Bibee,DraftKings,pitcher_strikeouts,Over,8.5,830,0.0649999999999999,09/18 17:42,N
212,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1180,0.0649999999999999,09/18 17:42,N
219,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,410,0.064,09/18 17:42,N
226,Jonah Tong,DraftKings,pitcher_outs,Under,14.5,125,0.062,09/18 17:42,N
227,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,225,0.062,09/18 17:42,N
229,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,670,0.061,09/18 17:42,N
231,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,246,0.059,09/18 17:42,N
232,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,09/18 17:42,N
233,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-175,0.0569999999999999,09/18 17:42,N
235,Carson Williams,DraftKings,batter_singles,Under,0.5,-155,0.056,09/18 17:42,N
236,Javier Sanoja,DraftKings,batter_singles,Under,0.5,105,0.055,09/18 17:42,N
237,Randy Vasquez,DraftKings,pitcher_outs,Under,14.5,-114,0.0549999999999999,09/18 17:42,N
238,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,-106,0.0539999999999999,09/18 17:42,N
239,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,278,0.0539999999999999,09/18 17:42,N
240,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,223,0.0539999999999999,09/18 17:42,N
244,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,246,0.053,09/18 17:42,N
248,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,429,0.0529999999999999,09/18 17:42,N
250,Fernando Tatis Jr.,DraftKings,batter_hits,Under,0.5,188,0.052,09/18 17:42,N
251,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0519999999999999,09/18 17:42,N
252,David Fry,DraftKings,batter_strikeouts,Over,1.5,175,0.0509999999999999,09/18 17:42,N
253,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,610,0.05,09/18 17:42,N
255,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,-118,0.0499999999999999,09/18 17:42,N
256,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-101,0.049,09/18 17:42,N
258,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,246,0.048,09/18 17:42,N
