,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,0.19,09/10 10:31,N
1,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,0.187,09/10 10:31,N
2,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.18,09/10 10:31,N
3,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,0.174,09/10 10:31,N
8,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,0.173,09/10 10:31,N
14,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.1729999999999999,09/10 10:31,N
20,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-146,0.17,09/10 10:31,N
22,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,0.167,09/10 10:31,N
30,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.162,09/10 10:31,N
38,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,0.161,09/10 10:31,N
43,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,0.1589999999999999,09/10 10:31,N
48,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,0.152,09/10 10:31,N
50,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,0.145,09/10 10:31,N
55,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,0.1419999999999999,09/10 10:31,N
63,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,224,0.141,09/10 10:31,N
69,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,0.14,09/10 10:31,N
75,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.136,09/10 10:31,Y
76,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,0.135,09/10 10:31,N
84,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,105,0.135,09/10 10:31,N
90,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-126,0.1349999999999999,09/10 10:31,N
91,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1309999999999999,09/10 10:31,N
100,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,0.13,09/10 10:31,N
105,Payton Tolle,FanDuel,pitcher_strikeouts,Over,5.5,132,0.13,09/10 10:31,N
112,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-157,0.128,09/10 10:31,N
118,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,443,0.128,09/10 10:31,N
120,Carson Seymour,DraftKings,pitcher_walks,Over,2.5,261,0.127,09/10 10:31,N
124,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,194,0.125,09/10 10:31,N
127,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-104,0.125,09/10 10:31,N
