,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1779999999999999,05/17 14:45,N
1,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,194,0.1619999999999999,05/17 14:45,Y
5,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,115,0.1589999999999999,05/17 14:45,N
6,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.152,05/17 14:45,Y
10,Josh Lowe,DraftKings,batter_walks,Under,0.5,-180,0.136,05/17 14:45,N
11,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,154,0.132,05/17 14:45,Y
16,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,410,0.132,05/17 14:45,Y
20,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,350,0.1289999999999999,05/17 14:45,Y
25,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.126,05/17 14:45,N
26,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.125,05/17 14:45,Y
31,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,140,0.12,05/17 14:45,Y
36,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.1149999999999999,05/17 14:45,Y
41,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/17 14:45,N
42,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,0.112,05/17 14:45,Y
47,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,580,0.112,05/17 14:45,Y
52,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,0.109,05/17 14:45,Y
57,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,270,0.1079999999999999,05/17 14:45,Y
62,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,132,0.107,05/17 14:45,Y
67,Jose Tena,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,05/17 14:45,N
68,Tyler Heineman,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,05/17 14:45,N
69,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,0.1059999999999999,05/17 14:45,N
70,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-340,0.1049999999999999,05/17 14:45,N
71,Grant Holmes,DraftKings,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/17 14:45,N
72,Drew Rasmussen,DraftKings,pitcher_walks,Under,1.5,-140,0.1049999999999999,05/17 14:45,N
73,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.1049999999999999,05/17 14:45,Y
78,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.103,05/17 14:45,N
79,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-290,0.1019999999999999,05/17 14:45,Y
83,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1009999999999999,05/17 14:45,Y
88,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1009999999999999,05/17 14:45,Y
93,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-500,0.099,05/17 14:45,N
94,Jonathan Aranda,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,05/17 14:45,N
95,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,580,0.095,05/17 14:45,Y
100,Tobias Myers,FanDuel,pitcher_strikeouts,Over,6.5,750,0.093,05/17 14:45,Y
105,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.092,05/17 14:45,N
106,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/17 14:45,N
107,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,05/17 14:45,N
108,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-120,0.0899999999999999,05/17 14:45,N
109,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.0899999999999999,05/17 14:45,N
110,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,230,0.088,05/17 14:45,Y
115,TJ Friedl,DraftKings,batter_singles,Over,0.5,125,0.088,05/17 14:45,N
116,Taylor Walls,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,05/17 14:45,N
117,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,05/17 14:45,N
118,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,0.086,05/17 14:45,N
120,Heliot Ramos,DraftKings,batter_singles,Under,0.5,125,0.083,05/17 14:45,Y
121,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,520,0.0829999999999999,05/17 14:45,Y
126,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,2.5,-390,0.0829999999999999,05/17 14:45,Y
131,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,05/17 14:45,Y
132,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,190,0.082,05/17 14:45,N
133,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.0819999999999999,05/17 14:45,Y
138,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,650,0.0799999999999999,05/17 14:45,Y
139,Eli White,DraftKings,batter_hits,Under,0.5,160,0.078,05/17 14:45,N
140,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.0779999999999999,05/17 14:45,Y
145,Adael Amador,DraftKings,batter_singles,Over,0.5,195,0.0779999999999999,05/17 14:45,N
146,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-155,0.076,05/17 14:45,N
147,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,215,0.076,05/17 14:45,N
150,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,6.5,225,0.076,05/17 14:45,N
153,Landen Roupp,FanDuel,pitcher_strikeouts,Over,5.5,220,0.076,05/17 14:45,N
156,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,290,0.076,05/17 14:45,N
160,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,160,0.075,05/17 14:45,N
164,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,450,0.075,05/17 14:45,Y
169,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,390,0.073,05/17 14:45,N
171,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,135,0.073,05/17 14:45,N
172,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1100,0.073,05/17 14:45,Y
173,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,190,0.073,05/17 14:45,N
175,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,168,0.072,05/17 14:45,N
177,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,05/17 14:45,N
178,Landen Roupp,FanDuel,pitcher_strikeouts,Over,6.5,490,0.0719999999999999,05/17 14:45,N
181,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,195,0.0719999999999999,05/17 14:45,N
182,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0719999999999999,05/17 14:45,Y
187,Reese Olson,DraftKings,pitcher_strikeouts,Under,4.5,115,0.071,05/17 14:45,N
188,Tyler Mahle,DraftKings,pitcher_outs,Under,17.5,120,0.071,05/17 14:45,N
189,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,05/17 14:45,Y
190,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,05/17 14:45,N
191,Gabriel Arias,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,05/17 14:45,Y
192,Tobias Myers,DraftKings,pitcher_strikeouts,Over,2.5,-370,0.0709999999999999,05/17 14:45,Y
197,Chase Meidroth,DraftKings,batter_walks,Over,0.5,170,0.07,05/17 14:45,N
198,Griffin Canning,DraftKings,pitcher_hits_allowed,Under,4.5,130,0.069,05/17 14:45,N
199,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-145,0.068,05/17 14:45,N
202,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,145,0.067,05/17 14:45,N
203,Dylan Crews,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/17 14:45,Y
204,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-200,0.0639999999999999,05/17 14:45,N
208,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,10.5,520,0.063,05/17 14:45,N
212,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,148,0.063,05/17 14:45,N
214,Ronny Simon,DraftKings,batter_hits,Over,1.5,550,0.063,05/17 14:45,N
216,Josh Bell,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,05/17 14:45,N
217,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,3.5,-195,0.0629999999999999,05/17 14:45,N
220,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,500,0.062,05/17 14:45,Y
221,Carmen Mlodzinski,DraftKings,pitcher_outs,Under,14.5,105,0.062,05/17 14:45,N
222,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.062,05/17 14:45,N
223,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,05/17 14:45,N
224,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0619999999999999,05/17 14:45,Y
229,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,420,0.061,05/17 14:45,N
231,Matt McLain,DraftKings,batter_walks,Under,0.5,-265,0.061,05/17 14:45,N
232,Dylan Crews,DraftKings,batter_walks,Under,0.5,-290,0.059,05/17 14:45,N
