,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,120,0.2779999999999999,05/25 13:38,N
1,Walker Buehler,DraftKings,pitcher_outs,Under,15.5,-150,0.2329999999999999,05/25 13:38,Y
2,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,198,0.223,05/25 13:38,Y
5,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.1939999999999999,05/25 13:38,Y
8,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.183,05/25 13:38,Y
11,Davis Martin,DraftKings,pitcher_outs,Under,17.5,115,0.178,05/25 13:38,N
12,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.174,05/25 13:38,N
13,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,230,0.174,05/25 13:38,Y
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.169,05/25 13:38,Y
18,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.164,05/25 13:38,N
19,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,110,0.161,05/25 13:38,N
20,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,128,0.1609999999999999,05/25 13:38,Y
25,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,255,0.158,05/25 13:38,Y
30,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,430,0.1579999999999999,05/25 13:38,Y
34,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.157,05/25 13:38,N
35,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.1559999999999999,05/25 13:38,Y
36,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,114,0.1469999999999999,05/25 13:38,Y
40,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.143,05/25 13:38,N
41,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,188,0.142,05/25 13:38,Y
46,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,125,0.1419999999999999,05/25 13:38,N
47,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,210,0.137,05/25 13:38,Y
51,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,370,0.1369999999999999,05/25 13:38,Y
56,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,520,0.1359999999999999,05/25 13:38,Y
61,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,100,0.134,05/25 13:38,Y
66,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,140,0.134,05/25 13:38,N
67,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,105,0.129,05/25 13:38,N
68,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.129,05/25 13:38,Y
73,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-180,0.128,05/25 13:38,N
74,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,165,0.128,05/25 13:38,N
75,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.127,05/25 13:38,Y
79,Luis Castillo,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.122,05/25 13:38,N
80,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,490,0.1209999999999999,05/25 13:38,Y
84,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1129999999999999,05/25 13:38,N
85,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-225,0.1110000000000001,05/25 13:38,N
86,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,150,0.1109999999999999,05/25 13:38,N
87,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,05/25 13:38,N
88,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/25 13:38,N
89,Will Warren,FanDuel,pitcher_strikeouts,Over,9.5,700,0.109,05/25 13:38,Y
94,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-108,0.1079999999999999,05/25 13:38,N
95,Robbie Ray,FanDuel,pitcher_outs,Over,18.5,162,0.1059999999999999,05/25 13:38,N
96,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,100,0.1059999999999999,05/25 13:38,N
97,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,105,0.1039999999999999,05/25 13:38,N
