,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,BetRivers,pitcher_outs,Over,15.5,102,0.2319999999999999,04/08 14:55,N
1,Jeffrey Springs,BetRivers,pitcher_strikeouts,Over,5.5,265,0.2209999999999999,04/08 14:55,Y
4,Freddy Peralta,BetRivers,pitcher_strikeouts,Over,8.5,285,0.2129999999999999,04/08 14:55,Y
8,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.202,04/08 14:55,Y
10,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,04/08 14:55,N
16,Nick Lodolo,BetRivers,pitcher_strikeouts,Over,5.5,160,0.176,04/08 14:55,Y
17,Clay Holmes,DraftKings,pitcher_outs,Over,16.5,-105,0.174,04/08 14:55,N
20,Chris Sale,BetRivers,pitcher_strikeouts,Over,8.5,220,0.1609999999999999,04/08 14:55,Y
22,Paul Skenes,BetRivers,pitcher_outs,Over,18.5,138,0.1529999999999999,04/08 14:55,N
26,Brad Lord,Caesars,pitcher_strikeouts,Over,2.5,112,0.146,04/08 14:55,N
27,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-130,0.145,04/08 14:55,N
28,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,145,0.144,04/08 14:55,N
30,Chris Sale,BetRivers,pitcher_outs,Over,18.5,138,0.142,04/08 14:55,N
41,Clay Holmes,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.135,04/08 14:55,N
43,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.13,04/08 14:55,N
45,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-125,0.128,04/08 14:55,N
44,Lane Thomas,DraftKings,batter_walks,Under,0.5,-180,0.128,04/08 14:55,N
46,Paul Skenes,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.125,04/08 14:55,N
47,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.124,04/08 14:55,N
49,Justin Wrobleski,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.122,04/08 14:55,N
53,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,116,0.1219999999999999,04/08 14:55,N
55,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.121,04/08 14:55,N
54,Kameron Misner,DraftKings,batter_walks,Over,0.5,245,0.121,04/08 14:55,N
62,Amed Rosario,DraftKings,batter_walks,Under,0.5,-280,0.1149999999999999,04/08 14:55,N
67,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,120,0.1139999999999999,04/08 14:55,N
70,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/08 14:55,N
69,Kyle Hendricks,BetRivers,pitcher_strikeouts,Over,4.5,265,0.1109999999999999,04/08 14:55,N
74,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,140,0.108,04/08 14:55,N
75,Cole Ragans,Caesars,pitcher_strikeouts,Under,6.5,126,0.107,04/08 14:55,N
76,Jorge Polanco,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,04/08 14:55,N
77,J.P. Crawford,DraftKings,batter_walks,Over,0.5,190,0.106,04/08 14:55,N
78,Junior Caminero,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,04/08 14:55,N
83,Jeffrey Springs,BetMGM,pitcher_outs,Over,15.5,105,0.1029999999999999,04/08 14:55,N
84,Alec Burleson,BetRivers,batter_hits,Over,1.5,430,0.1009999999999999,04/08 14:55,N
85,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1,04/08 14:55,N
87,Luke Raley,BetMGM,batter_hits,Over,0.5,120,0.1,04/08 14:55,N
88,Brad Lord,DraftKings,pitcher_hits_allowed,Over,2.5,-125,0.0999999999999999,04/08 14:55,N
93,Paul Skenes,BetRivers,pitcher_strikeouts,Over,8.5,270,0.0969999999999999,04/08 14:55,N
95,Cal Raleigh,DraftKings,batter_walks,Over,0.5,200,0.0959999999999999,04/08 14:55,N
97,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,04/08 14:55,N
98,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,120,0.093,04/08 14:55,N
99,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0929999999999999,04/08 14:55,N
103,Brendan Donovan,BetRivers,batter_hits,Over,1.5,370,0.092,04/08 14:55,N
102,Spencer Steer,DraftKings,batter_walks,Over,0.5,225,0.092,04/08 14:55,N
105,Dylan Cease,BetRivers,pitcher_strikeouts,Over,8.5,330,0.091,04/08 14:55,N
107,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/08 14:55,N
