,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,275,0.2969999999999999,07/10 15:28,Y
8,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.2790000000000001,07/10 15:28,Y
16,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.272,07/10 15:28,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.233,07/10 15:28,Y
32,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,0.2310000000000001,07/10 15:28,Y
40,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.207,07/10 15:28,N
41,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-245,0.186,07/10 15:28,Y
42,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.184,07/10 15:28,N
43,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/10 15:28,N
47,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,170,0.176,07/10 15:28,N
49,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,130,0.172,07/10 15:28,N
51,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-255,0.163,07/10 15:28,Y
59,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.151,07/10 15:28,N
64,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/10 15:28,N
68,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/10 15:28,N
72,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,165,0.134,07/10 15:28,N
77,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.1319999999999999,07/10 15:28,N
82,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.131,07/10 15:28,N
83,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.131,07/10 15:28,N
84,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-130,0.13,07/10 15:28,N
89,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,200,0.129,07/10 15:28,N
94,Miles Mikolas,BetMGM,pitcher_outs,Under,17.5,-155,0.128,07/10 15:28,N
96,Bryan Woo,BetMGM,pitcher_outs,Under,17.5,120,0.1249999999999999,07/10 15:28,N
97,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,360,0.12,07/10 15:28,N
102,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-180,0.119,07/10 15:28,N
107,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.118,07/10 15:28,N
