,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Casey Mize,DraftKings,pitcher_outs,Under,17.5,100,0.2099999999999999,05/30 12:16,Y
1,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,122,0.185,05/30 12:16,Y
7,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,175,0.176,05/30 12:16,N
12,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.1729999999999999,05/30 12:16,Y
13,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.172,05/30 12:16,Y
19,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-178,0.17,05/30 12:16,Y
20,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.144,05/30 12:16,Y
26,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,105,0.144,05/30 12:16,N
27,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.143,05/30 12:16,N
32,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-185,0.142,05/30 12:16,N
33,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-175,0.14,05/30 12:16,N
38,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,500,0.1389999999999999,05/30 12:16,Y
44,Andrew Abbott,DraftKings,pitcher_outs,Over,15.5,100,0.132,05/30 12:16,N
45,Zach Eflin,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.132,05/30 12:16,N
46,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,0.1309999999999999,05/30 12:16,Y
49,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,0.129,05/30 12:16,N
50,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,110,0.129,05/30 12:16,N
51,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1229999999999999,05/30 12:16,N
52,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,-104,0.122,05/30 12:16,N
53,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,220,0.121,05/30 12:16,Y
56,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.119,05/30 12:16,N
57,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.118,05/30 12:16,N
58,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,142,0.115,05/30 12:16,N
59,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,05/30 12:16,Y
