,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,213,0.1499999999999999,10/14 10:17,N
2,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,272,0.1059999999999999,10/14 10:17,N
6,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-117,0.1039999999999999,10/14 10:17,N
10,Jake Bauers,DraftKings,batter_walks,Over,0.5,212,0.0959999999999999,10/14 10:17,N
11,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,146,0.082,10/14 10:17,N
16,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,419,0.078,10/14 10:17,N
21,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,131,0.073,10/14 10:17,N
27,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,311,0.07,10/14 10:17,N
33,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,800,0.0679999999999999,10/14 10:17,N
37,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Under,6.5,-118,0.0669999999999999,10/14 10:17,N
38,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,800,0.059,10/14 10:17,N
44,Caleb Durbin,DraftKings,batter_hits,Over,1.5,493,0.059,10/14 10:17,N
47,Sal Frelick,BetMGM,batter_singles,Over,0.5,115,0.0579999999999999,10/14 10:17,N
48,Brice Turang,BetMGM,batter_singles,Over,0.5,130,0.0579999999999999,10/14 10:17,N
49,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,700,0.0559999999999999,10/14 10:17,N
50,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-216,0.0539999999999999,10/14 10:17,N
55,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-195,0.0539999999999999,10/14 10:17,N
61,Caleb Durbin,DraftKings,batter_singles,Over,0.5,138,0.0529999999999999,10/14 10:17,N
62,Will Smith,DraftKings,batter_walks,Over,0.5,140,0.05,10/14 10:17,N
63,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1180,0.049,10/14 10:17,N
68,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-292,0.049,10/14 10:17,N
70,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-120,0.0479999999999999,10/14 10:17,N
73,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,525,0.0449999999999999,10/14 10:17,N
74,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,379,0.043,10/14 10:17,N
80,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-558,0.04,10/14 10:17,N
84,Joey Ortiz,BetMGM,batter_singles,Over,0.5,160,0.0379999999999999,10/14 10:17,N
85,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,164,0.0369999999999999,10/14 10:17,N
91,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,950,0.036,10/14 10:17,N
92,Enrique Hernandez,BetMGM,batter_singles,Over,0.5,180,0.036,10/14 10:17,N
93,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,2000,0.034,10/14 10:17,N
99,Jake Bauers,DraftKings,batter_stolen_bases,Over,0.5,1300,0.033,10/14 10:17,N
100,Sal Frelick,DraftKings,batter_hits,Over,1.5,347,0.033,10/14 10:17,N
103,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,710,0.033,10/14 10:17,N
104,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-137,0.032,10/14 10:17,N
110,Joey Ortiz,DraftKings,batter_hits,Over,1.5,589,0.032,10/14 10:17,N
113,Jake Bauers,BetMGM,batter_singles,Over,0.5,270,0.0319999999999999,10/14 10:17,N
114,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,231,0.028,10/14 10:17,N
115,Christian Yelich,DraftKings,batter_walks,Over,0.5,143,0.028,10/14 10:17,N
116,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2700,0.027,10/14 10:17,N
119,Brice Turang,DraftKings,batter_walks,Over,0.5,178,0.027,10/14 10:17,N
120,Sal Frelick,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,10/14 10:17,N
123,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,810,0.026,10/14 10:17,N
129,Sal Frelick,BetMGM,batter_hits,Over,0.5,-150,0.025,10/14 10:17,N
132,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,7.5,320,0.024,10/14 10:17,N
137,Freddy Peralta,BetMGM,pitcher_outs,Over,14.5,-155,0.024,10/14 10:17,N
138,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,650,0.0239999999999999,10/14 10:17,N
143,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,1.5,-620,0.023,10/14 10:17,N
149,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1440,0.0219999999999999,10/14 10:17,N
154,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,690,0.0209999999999999,10/14 10:17,N
155,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1420,0.0199999999999999,10/14 10:17,N
156,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1400,0.0189999999999999,10/14 10:17,N
158,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,162,0.018,10/14 10:17,N
163,Andy Pages,FanDuel,batter_hits,Over,2.5,2200,0.018,10/14 10:17,N
165,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,180,0.018,10/14 10:17,N
166,Enrique Hernandez,BetMGM,batter_hits,Over,0.5,-110,0.018,10/14 10:17,N
169,William Contreras,DraftKings,batter_walks,Over,0.5,143,0.017,10/14 10:17,N
170,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,1940,0.017,10/14 10:17,N
176,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-107,0.015,10/14 10:17,N
179,Brice Turang,FanDuel,batter_hits,Over,2.5,1700,0.014,10/14 10:17,N
182,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3500,0.014,10/14 10:17,N
185,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,700,0.014,10/14 10:17,N
186,Teoscar Hernandez,BetMGM,batter_doubles,Over,0.5,500,0.0139999999999999,10/14 10:17,N
187,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1600,0.0139999999999999,10/14 10:17,N
188,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,2.5,-357,0.013,10/14 10:17,N
194,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,600,0.013,10/14 10:17,N
195,Jackson Chourio,DraftKings,batter_hits,Over,1.5,282,0.013,10/14 10:17,N
