,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.315,07/01 17:17,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.286,07/01 17:17,N
10,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2529999999999999,07/01 17:17,Y
15,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.252,07/01 17:17,N
20,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.239,07/01 17:17,Y
26,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.2349999999999999,07/01 17:17,Y
32,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,168,0.2199999999999999,07/01 17:17,Y
40,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,320,0.217,07/01 17:17,Y
48,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.217,07/01 17:17,Y
53,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2149999999999999,07/01 17:17,Y
58,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,550,0.211,07/01 17:17,Y
64,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.206,07/01 17:17,N
69,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,630,0.189,07/01 17:17,Y
77,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1859999999999999,07/01 17:17,N
78,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1809999999999999,07/01 17:17,Y
86,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.177,07/01 17:17,N
91,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.176,07/01 17:17,N
92,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.176,07/01 17:17,N
93,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.1709999999999999,07/01 17:17,Y
99,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.167,07/01 17:17,N
104,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1589999999999999,07/01 17:17,Y
109,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-270,0.157,07/01 17:17,Y
110,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.156,07/01 17:17,N
115,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.155,07/01 17:17,Y
121,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.151,07/01 17:17,N
122,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.141,07/01 17:17,Y
127,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1349999999999999,07/01 17:17,N
128,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.134,07/01 17:17,N
130,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.129,07/01 17:17,N
134,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.128,07/01 17:17,Y
142,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,0.127,07/01 17:17,N
144,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.124,07/01 17:17,N
149,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,115,0.1239999999999999,07/01 17:17,N
150,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.123,07/01 17:17,N
151,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.122,07/01 17:17,N
153,Yainer Diaz,DraftKings,batter_singles,Under,0.5,175,0.118,07/01 17:17,N
154,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,145,0.117,07/01 17:17,N
156,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-135,0.1149999999999999,07/01 17:17,N
160,Joe Ryan,FanDuel,pitcher_outs,Over,18.5,150,0.1129999999999999,07/01 17:17,N
161,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.1099999999999999,07/01 17:17,N
163,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.108,07/01 17:17,N
168,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-270,0.1079999999999999,07/01 17:17,Y
176,Cooper Hummel,DraftKings,batter_hits,Under,0.5,150,0.1069999999999999,07/01 17:17,N
177,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,425,0.1069999999999999,07/01 17:17,N
179,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,116,0.1069999999999999,07/01 17:17,N
180,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-135,0.1060000000000001,07/01 17:17,N
182,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1700,0.106,07/01 17:17,N
187,Edward Cabrera,BetMGM,pitcher_strikeouts,Over,5.5,110,0.1049999999999999,07/01 17:17,N
194,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/01 17:17,N
195,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,130,0.103,07/01 17:17,N
196,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,07/01 17:17,N
197,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/01 17:17,N
199,Jordan Beck,DraftKings,batter_singles,Under,0.5,100,0.0999999999999999,07/01 17:17,N
200,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0999999999999999,07/01 17:17,N
201,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0979999999999999,07/01 17:17,N
208,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,135,0.097,07/01 17:17,N
213,Michael Toglia,DraftKings,batter_hits,Under,0.5,160,0.0969999999999999,07/01 17:17,N
214,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,200,0.0959999999999999,07/01 17:17,N
216,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/01 17:17,N
217,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.094,07/01 17:17,N
221,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,0.093,07/01 17:17,N
226,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.0929999999999999,07/01 17:17,N
231,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.0929999999999999,07/01 17:17,N
232,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0929999999999999,07/01 17:17,N
233,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/01 17:17,N
234,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,275,0.0919999999999999,07/01 17:17,N
236,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,07/01 17:17,N
238,David Fry,DraftKings,batter_hits,Over,1.5,500,0.09,07/01 17:17,N
241,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,7.5,425,0.09,07/01 17:17,N
248,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-145,0.09,07/01 17:17,N
255,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,2.5,-525,0.09,07/01 17:17,Y
261,Thairo Estrada,DraftKings,batter_singles,Under,0.5,130,0.087,07/01 17:17,N
262,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,380,0.086,07/01 17:17,N
264,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.0859999999999999,07/01 17:17,N
265,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,150,0.0849999999999999,07/01 17:17,N
266,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,180,0.084,07/01 17:17,N
271,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,120,0.083,07/01 17:17,N
272,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-140,0.083,07/01 17:17,N
273,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195,0.0829999999999999,07/01 17:17,N
