,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,185,0.261,07/26 10:49,N
5,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,550,0.235,07/26 10:49,N
10,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-170,0.1939999999999999,07/26 10:49,N
15,Marcus Stroman,DraftKings,pitcher_outs,Over,15.5,120,0.193,07/26 10:49,N
16,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,165,0.1889999999999999,07/26 10:49,N
18,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,0.166,07/26 10:49,N
26,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,130,0.1659999999999999,07/26 10:49,N
27,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,350,0.16,07/26 10:49,N
35,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.16,07/26 10:49,N
36,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1700,0.156,07/26 10:49,N
41,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-114,0.149,07/26 10:49,N
49,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,220,0.147,07/26 10:49,N
53,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/26 10:49,N
54,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.136,07/26 10:49,N
58,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,140,0.132,07/26 10:49,N
62,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,700,0.129,07/26 10:49,N
70,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,260,0.1289999999999999,07/26 10:49,N
74,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,240,0.128,07/26 10:49,N
76,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,225,0.126,07/26 10:49,N
83,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,0.126,07/26 10:49,N
87,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.123,07/26 10:49,N
88,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-240,0.121,07/26 10:49,N
89,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,120,0.1209999999999999,07/26 10:49,N
90,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,110,0.118,07/26 10:49,N
97,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1169999999999999,07/26 10:49,N
98,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-150,0.1149999999999999,07/26 10:49,N
102,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,-114,0.1139999999999999,07/26 10:49,N
103,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,650,0.1119999999999999,07/26 10:49,N
107,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/26 10:49,N
109,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,450,0.1089999999999999,07/26 10:49,N
116,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/26 10:49,N
118,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,475,0.106,07/26 10:49,N
122,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.1059999999999999,07/26 10:49,N
126,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.1029999999999999,07/26 10:49,N
130,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.0999999999999999,07/26 10:49,N
131,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,0.097,07/26 10:49,N
133,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/26 10:49,N
134,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0969999999999999,07/26 10:49,N
142,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0959999999999999,07/26 10:49,N
150,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.095,07/26 10:49,N
158,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0929999999999999,07/26 10:49,N
159,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,0.092,07/26 10:49,N
165,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,800,0.092,07/26 10:49,N
169,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.092,07/26 10:49,N
171,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,07/26 10:49,N
179,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,830,0.089,07/26 10:49,N
180,Randy Vasquez,DraftKings,pitcher_outs,Under,14.5,135,0.089,07/26 10:49,N
181,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.088,07/26 10:49,N
182,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-108,0.0879999999999999,07/26 10:49,N
183,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,250,0.087,07/26 10:49,N
185,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0869999999999999,07/26 10:49,N
186,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/26 10:49,N
188,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-195,0.0859999999999999,07/26 10:49,N
195,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,950,0.0849999999999999,07/26 10:49,N
202,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,112,0.084,07/26 10:49,N
208,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,650,0.0839999999999999,07/26 10:49,N
210,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,100,0.0839999999999999,07/26 10:49,N
218,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,110,0.083,07/26 10:49,N
219,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,475,0.083,07/26 10:49,N
221,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,0.082,07/26 10:49,N
227,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,100,0.0809999999999999,07/26 10:49,N
229,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,225,0.08,07/26 10:49,N
237,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,188,0.079,07/26 10:49,N
245,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,390,0.0789999999999999,07/26 10:49,N
253,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/26 10:49,N
255,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,450,0.077,07/26 10:49,N
263,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,550,0.077,07/26 10:49,N
265,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,260,0.0769999999999999,07/26 10:49,N
267,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,260,0.0769999999999999,07/26 10:49,N
269,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,160,0.076,07/26 10:49,N
276,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,198,0.0759999999999999,07/26 10:49,N
282,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-140,0.074,07/26 10:49,N
284,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,300,0.074,07/26 10:49,N
291,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,650,0.0729999999999999,07/26 10:49,N
293,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.072,07/26 10:49,N
294,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0709999999999999,07/26 10:49,N
295,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0709999999999999,07/26 10:49,N
303,Carlos Cortes,DraftKings,batter_walks,Over,0.5,220,0.069,07/26 10:49,N
304,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.0689999999999999,07/26 10:49,N
305,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,330,0.0679999999999999,07/26 10:49,N
306,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0679999999999999,07/26 10:49,N
314,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-130,0.067,07/26 10:49,N
316,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-290,0.067,07/26 10:49,N
317,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0669999999999999,07/26 10:49,N
318,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.066,07/26 10:49,N
319,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.066,07/26 10:49,N
320,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,6.5,410,0.066,07/26 10:49,N
326,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.065,07/26 10:49,N
327,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,380,0.064,07/26 10:49,N
329,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-370,0.0629999999999999,07/26 10:49,N
331,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.0629999999999999,07/26 10:49,N
337,Andrew Heaney,DraftKings,pitcher_walks,Over,0.5,-350,0.0629999999999999,07/26 10:49,N
341,Zach Neto,FanDuel,batter_doubles,Over,0.5,470,0.062,07/26 10:49,N
342,Cade Horton,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.062,07/26 10:49,N
343,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,245,0.062,07/26 10:49,N
344,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,360,0.062,07/26 10:49,N
346,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,8.5,800,0.0619999999999999,07/26 10:49,N
354,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0619999999999999,07/26 10:49,N
355,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/26 10:49,N
356,Jacob Lopez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.059,07/26 10:49,N
357,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,170,0.059,07/26 10:49,N
360,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,550,0.0579999999999999,07/26 10:49,N
367,Jose Quintana,DraftKings,pitcher_strikeouts,Over,5.5,340,0.0579999999999999,07/26 10:49,N
373,Marcus Stroman,DraftKings,pitcher_walks,Over,0.5,-900,0.0579999999999999,07/26 10:49,N
378,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,116,0.0569999999999999,07/26 10:49,N
383,Mauricio Dubon,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,07/26 10:49,N
384,Andrew Heaney,DraftKings,pitcher_walks,Over,3.5,1600,0.056,07/26 10:49,N
388,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,270,0.0559999999999999,07/26 10:49,N
393,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,750,0.0559999999999999,07/26 10:49,N
401,Robbie Ray,DraftKings,pitcher_strikeouts,Over,9.5,850,0.055,07/26 10:49,N
409,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.055,07/26 10:49,N
410,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,150,0.0549999999999999,07/26 10:49,N
416,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,500,0.0529999999999999,07/26 10:49,N
418,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/26 10:49,N
419,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,07/26 10:49,N
420,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.0529999999999999,07/26 10:49,N
428,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.052,07/26 10:49,N
435,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.052,07/26 10:49,N
442,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,07/26 10:49,N
444,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-120,0.0519999999999999,07/26 10:49,N
446,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-135,0.051,07/26 10:49,N
448,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0509999999999999,07/26 10:49,N
449,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,480,0.049,07/26 10:49,N
