,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,135,0.255,04/05 09:59,Y
1,Robbie Ray,DraftKings,pitcher_outs,Over,15.5,-125,0.2319999999999999,04/05 09:59,N
2,Spencer Arrighetti,BetRivers,pitcher_strikeouts,Over,7.5,310,0.196,04/05 09:59,Y
4,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,-110,0.1879999999999999,04/05 09:59,Y
6,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,140,0.1709999999999999,04/05 09:59,Y
8,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,7.5,320,0.166,04/05 09:59,Y
9,Michael Massey,DraftKings,batter_walks,Under,0.5,-230,0.164,04/05 09:59,Y
11,Rafael Devers,DraftKings,batter_walks,Under,0.5,105,0.163,04/05 09:59,Y
12,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.162,04/05 09:59,Y
17,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-145,0.155,04/05 09:59,Y
19,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.152,04/05 09:59,Y
20,Elvin Rodriguez,DraftKings,pitcher_walks,Over,1.5,110,0.15,04/05 09:59,Y
22,Reese Olson,BetRivers,pitcher_strikeouts,Over,6.5,270,0.1399999999999999,04/05 09:59,N
23,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,120,0.1339999999999999,04/05 09:59,N
25,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,125,0.1329999999999999,04/05 09:59,N
28,Matthew Boyd,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1279999999999999,04/05 09:59,N
29,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,-122,0.126,04/05 09:59,N
31,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.125,04/05 09:59,N
33,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.123,04/05 09:59,N
36,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-215,0.12,04/05 09:59,N
39,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,04/05 09:59,N
42,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/05 09:59,N
43,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.1089999999999999,04/05 09:59,N
44,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/05 09:59,N
45,Anthony Santander,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/05 09:59,N
46,MJ Melendez,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 09:59,N
47,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 09:59,N
48,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-270,0.1039999999999999,04/05 09:59,N
49,Elvin Rodriguez,DraftKings,pitcher_hits_allowed,Over,3.5,-140,0.103,04/05 09:59,N
51,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-170,0.1029999999999999,04/05 09:59,N
50,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/05 09:59,N
53,Davis Martin,BetRivers,pitcher_strikeouts,Over,5.5,185,0.099,04/05 09:59,N
55,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,04/05 09:59,N
56,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-250,0.097,04/05 09:59,N
57,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,04/05 09:59,N
59,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,115,0.095,04/05 09:59,N
63,Kyle Tucker,BetRivers,batter_hits,Over,1.5,420,0.0939999999999999,04/05 09:59,N
64,Zach McKinstry,DraftKings,batter_hits,Under,0.5,180,0.092,04/05 09:59,N
66,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0909999999999999,04/05 09:59,N
67,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,130,0.09,04/05 09:59,N
68,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-280,0.0899999999999999,04/05 09:59,N
71,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-190,0.0889999999999999,04/05 09:59,N
70,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/05 09:59,N
72,Reese Olson,DraftKings,pitcher_walks,Under,1.5,100,0.0879999999999999,04/05 09:59,N
74,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/05 09:59,N
76,Jonathan India,DraftKings,batter_walks,Under,0.5,-145,0.085,04/05 09:59,N
75,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-150,0.085,04/05 09:59,N
77,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-140,0.084,04/05 09:59,N
78,Michael Conforto,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/05 09:59,N
79,Matt Olson,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/05 09:59,N
80,Oliver Dunn,DraftKings,batter_walks,Over,0.5,210,0.082,04/05 09:59,N
81,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-280,0.0819999999999999,04/05 09:59,N
83,Jack Suwinski,DraftKings,batter_walks,Over,0.5,170,0.081,04/05 09:59,N
85,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.079,04/05 09:59,N
86,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-275,0.078,04/05 09:59,N
87,Otto Lopez,DraftKings,batter_walks,Under,0.5,-235,0.078,04/05 09:59,N
90,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/05 09:59,N
89,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/05 09:59,N
91,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,04/05 09:59,N
93,Juan Soto,DraftKings,batter_walks,Under,0.5,185,0.076,04/05 09:59,N
92,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.076,04/05 09:59,N
94,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,460,0.074,04/05 09:59,N
97,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/05 09:59,N
95,Colt Keith,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/05 09:59,N
96,Chris Bassitt,DraftKings,pitcher_walks,Under,2.5,-115,0.0739999999999999,04/05 09:59,N
99,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,120,0.073,04/05 09:59,N
100,Lane Thomas,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/05 09:59,N
102,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/05 09:59,N
103,Jacob deGrom,Caesars,pitcher_hits_allowed,Over,3.5,-117,0.0709999999999999,04/05 09:59,N
