,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,360,0.3440000000000001,07/12 19:25,N
4,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.302,07/12 19:25,N
8,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1200,0.26,07/12 19:25,N
12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,140,0.243,07/12 19:25,N
16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,500,0.226,07/12 19:25,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.2089999999999999,07/12 19:25,N
21,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,295,0.151,07/12 19:25,Y
29,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,148,0.15,07/12 19:25,Y
37,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,475,0.138,07/12 19:25,N
39,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1700,0.137,07/12 19:25,N
43,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-320,0.134,07/12 19:25,N
47,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,600,0.131,07/12 19:25,Y
55,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.13,07/12 19:25,N
56,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.13,07/12 19:25,N
57,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.129,07/12 19:25,N
61,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,255,0.123,07/12 19:25,N
63,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.119,07/12 19:25,Y
71,Matt Wallner,DraftKings,batter_hits,Over,1.5,600,0.118,07/12 19:25,N
74,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320,0.1169999999999999,07/12 19:25,N
77,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,250,0.113,07/12 19:25,N
84,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,0.107,07/12 19:25,N
89,Brady House,DraftKings,batter_strikeouts,Over,1.5,235,0.106,07/12 19:25,N
91,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.1059999999999999,07/12 19:25,N
93,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.1039999999999999,07/12 19:25,N
96,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-135,0.103,07/12 19:25,N
98,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,380,0.102,07/12 19:25,N
103,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,07/12 19:25,N
108,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,520,0.099,07/12 19:25,N
115,Bo Bichette,DraftKings,batter_singles,Under,0.5,145,0.099,07/12 19:25,N
116,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,115,0.0979999999999999,07/12 19:25,N
117,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,0.094,07/12 19:25,N
124,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0939999999999999,07/12 19:25,N
125,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.092,07/12 19:25,N
126,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,450,0.091,07/12 19:25,N
131,Zac Gallen,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0889999999999999,07/12 19:25,Y
139,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.088,07/12 19:25,N
