,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,170,0.275,07/08 17:29,N
5,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,172,0.27,07/08 17:29,Y
12,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 17:29,Y
19,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450,0.242,07/08 17:29,N
24,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 17:29,N
25,Brandon Young,DraftKings,pitcher_walks,Over,2.5,215,0.225,07/08 17:29,N
29,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,340,0.224,07/08 17:29,Y
36,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,158,0.2219999999999999,07/08 17:29,Y
43,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,750,0.217,07/08 17:29,Y
50,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.217,07/08 17:29,Y
57,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,250,0.213,07/08 17:29,Y
64,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.2129999999999999,07/08 17:29,N
69,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,125,0.21,07/08 17:29,Y
76,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,550,0.1969999999999999,07/08 17:29,Y
83,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-185,0.1949999999999999,07/08 17:29,N
88,Brandon Young,DraftKings,pitcher_walks,Over,3.5,650,0.186,07/08 17:29,N
92,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.184,07/08 17:29,N
97,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,115,0.184,07/08 17:29,N
98,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-105,0.1839999999999999,07/08 17:29,N
99,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,700,0.182,07/08 17:29,Y
106,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.1699999999999999,07/08 17:29,N
108,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-155,0.169,07/08 17:29,N
112,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.167,07/08 17:29,Y
119,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,132,0.1659999999999999,07/08 17:29,N
128,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,240,0.165,07/08 17:29,N
137,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1200,0.1639999999999999,07/08 17:29,N
142,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.163,07/08 17:29,N
143,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.158,07/08 17:29,Y
150,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.155,07/08 17:29,N
159,Didier Fuentes,DraftKings,pitcher_outs,Under,14.5,145,0.1549999999999999,07/08 17:29,N
160,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.152,07/08 17:29,Y
167,Will Warren,DraftKings,pitcher_walks,Over,1.5,-195,0.149,07/08 17:29,N
