,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,275,0.3049999999999999,05/14 13:23,N
6,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-115,0.263,05/14 13:23,N
12,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,800,0.237,05/14 13:23,N
18,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2259999999999999,05/14 13:23,N
19,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,145,0.191,05/14 13:23,N
24,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,390,0.171,05/14 13:23,N
29,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,2500,0.143,05/14 13:23,N
35,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.1429999999999999,05/14 13:23,N
36,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.142,05/14 13:23,N
37,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,215,0.142,05/14 13:23,Y
43,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.1389999999999999,05/14 13:23,N
47,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-210,0.1379999999999999,05/14 13:23,N
52,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.136,05/14 13:23,Y
58,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,145,0.131,05/14 13:23,Y
62,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,105,0.13,05/14 13:23,Y
68,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,310,0.127,05/14 13:23,N
72,Chris Bassitt,DraftKings,pitcher_outs,Over,18.5,140,0.126,05/14 13:23,N
73,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,425,0.124,05/14 13:23,Y
79,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,350,0.1219999999999999,05/14 13:23,Y
83,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,106,0.121,05/14 13:23,N
84,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.1190000000000001,05/14 13:23,N
85,Luis Castillo,DraftKings,pitcher_walks,Over,4.5,1000,0.111,05/14 13:23,N
90,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1109999999999999,05/14 13:23,Y
95,Kyren Paris,DraftKings,batter_walks,Over,0.5,340,0.109,05/14 13:23,N
96,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,132,0.109,05/14 13:23,N
97,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-525,0.1089999999999999,05/14 13:23,N
103,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,430,0.1079999999999999,05/14 13:23,Y
106,Logan Henderson,FanDuel,pitcher_strikeouts,Over,5.5,210,0.1049999999999999,05/14 13:23,Y
