,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,222,0.2539999999999999,09/13 14:56,Y
6,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,115,0.2469999999999999,09/13 14:56,N
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,290,0.243,09/13 14:56,Y
14,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,142,0.241,09/13 14:56,Y
21,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,106,0.239,09/13 14:56,Y
27,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,474,0.231,09/13 14:56,Y
33,Mitch Farris,FanDuel,pitcher_strikeouts,Over,7.5,630,0.2139999999999999,09/13 14:56,Y
40,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.191,09/13 14:56,Y
47,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.183,09/13 14:56,Y
53,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,117,0.183,09/13 14:56,N
54,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-102,0.164,09/13 14:56,N
55,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1619999999999999,09/13 14:56,N
56,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-229,0.159,09/13 14:56,Y
62,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-112,0.157,09/13 14:56,N
63,Mitch Farris,DraftKings,pitcher_strikeouts,Over,8.5,1240,0.153,09/13 14:56,Y
70,Logan Webb,FanDuel,pitcher_outs,Under,17.5,134,0.1529999999999999,09/13 14:56,N
71,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,428,0.145,09/13 14:56,N
73,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.138,09/13 14:56,N
74,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,310,0.136,09/13 14:56,N
78,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-144,0.134,09/13 14:56,Y
79,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,254,0.13,09/13 14:56,N
81,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-108,0.129,09/13 14:56,N
85,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,183,0.124,09/13 14:56,N
90,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-310,0.122,09/13 14:56,N
91,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.1099999999999999,09/13 14:56,Y
98,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,102,0.1079999999999999,09/13 14:56,N
99,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,113,0.1059999999999999,09/13 14:56,N
100,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-123,0.1049999999999999,09/13 14:56,N
102,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,527,0.101,09/13 14:56,N
107,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Under,3.5,-156,0.0919999999999999,09/13 14:56,N
108,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,970,0.09,09/13 14:56,N
112,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-177,0.0899999999999999,09/13 14:56,N
117,Brady House,DraftKings,batter_strikeouts,Over,1.5,354,0.088,09/13 14:56,N
119,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,234,0.088,09/13 14:56,N
121,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0879999999999999,09/13 14:56,N
122,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,09/13 14:56,N
123,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,236,0.087,09/13 14:56,N
127,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.0869999999999999,09/13 14:56,N
128,Colin Rea,DraftKings,pitcher_walks,Over,1.5,131,0.086,09/13 14:56,N
132,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-591,0.0859999999999999,09/13 14:56,Y
138,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0849999999999999,09/13 14:56,N
144,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,09/13 14:56,N
145,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-160,0.0809999999999999,09/13 14:56,N
147,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,0.079,09/13 14:56,N
151,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,123,0.079,09/13 14:56,N
157,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,09/13 14:56,N
160,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,257,0.0789999999999999,09/13 14:56,N
162,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,318,0.077,09/13 14:56,N
164,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,241,0.077,09/13 14:56,N
166,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,6.5,640,0.0769999999999999,09/13 14:56,N
172,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,164,0.073,09/13 14:56,N
174,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,361,0.0729999999999999,09/13 14:56,N
176,Andres Gimenez,DraftKings,batter_hits,Over,1.5,528,0.072,09/13 14:56,N
179,Colin Rea,DraftKings,pitcher_walks,Over,2.5,453,0.072,09/13 14:56,N
183,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,324,0.072,09/13 14:56,N
185,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,437,0.071,09/13 14:56,N
187,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,271,0.071,09/13 14:56,N
189,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,156,0.071,09/13 14:56,N
191,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,193,0.0709999999999999,09/13 14:56,N
196,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,189,0.069,09/13 14:56,N
198,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,5.5,455,0.068,09/13 14:56,N
203,Colin Rea,DraftKings,pitcher_outs,Over,15.5,110,0.068,09/13 14:56,N
204,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,730,0.067,09/13 14:56,N
208,Colin Rea,DraftKings,pitcher_hits_allowed,Over,6.5,296,0.067,09/13 14:56,N
214,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,130,0.067,09/13 14:56,N
220,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,364,0.0669999999999999,09/13 14:56,N
228,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,171,0.066,09/13 14:56,N
229,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,281,0.066,09/13 14:56,N
235,Logan Webb,DraftKings,pitcher_walks,Over,2.5,339,0.0659999999999999,09/13 14:56,N
239,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,310,0.065,09/13 14:56,N
240,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,192,0.0649999999999999,09/13 14:56,N
248,Colin Rea,DraftKings,pitcher_hits_allowed,Over,5.5,141,0.063,09/13 14:56,N
254,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,143,0.063,09/13 14:56,N
258,Addison Barger,DraftKings,batter_hits,Over,1.5,302,0.063,09/13 14:56,N
261,Colin Rea,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.062,09/13 14:56,N
267,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,533,0.062,09/13 14:56,N
270,Max Fried,FanDuel,pitcher_outs,Under,17.5,108,0.062,09/13 14:56,N
271,Drake Baldwin,DraftKings,batter_hits,Over,1.5,299,0.061,09/13 14:56,N
274,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,-112,0.0609999999999999,09/13 14:56,N
