,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.223,04/20 07:09,Y
1,Taylor Walls,DraftKings,batter_walks,Over,0.5,310,0.213,04/20 07:09,Y
2,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,-150,0.212,04/20 07:09,Y
3,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.206,04/20 07:09,Y
6,Max Fried,DraftKings,pitcher_walks,Over,1.5,-115,0.1859999999999999,04/20 07:09,Y
9,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,100,0.151,04/20 07:09,Y
10,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,175,0.148,04/20 07:09,N
11,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1469999999999999,04/20 07:09,N
12,Logan Allen,FanDuel,pitcher_strikeouts,Over,4.5,124,0.1449999999999999,04/20 07:09,N
13,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,130,0.1439999999999999,04/20 07:09,N
14,Curtis Mead,DraftKings,batter_walks,Over,0.5,300,0.143,04/20 07:09,N
15,Ryan Pepiot,Caesars,pitcher_outs,Over,16.5,-125,0.1349999999999999,04/20 07:09,N
16,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.133,04/20 07:09,N
17,Christopher Morel,DraftKings,batter_walks,Over,0.5,245,0.133,04/20 07:09,N
18,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1329999999999999,04/20 07:09,N
19,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.132,04/20 07:09,N
20,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-136,0.13,04/20 07:09,N
21,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.129,04/20 07:09,N
22,Tanner Houck,Caesars,pitcher_outs,Under,17.5,-113,0.129,04/20 07:09,N
24,Logan Allen,Caesars,pitcher_outs,Over,15.5,-113,0.125,04/20 07:09,N
25,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,175,0.123,04/20 07:09,N
26,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-270,0.122,04/20 07:09,N
28,Joey Bart,DraftKings,batter_walks,Under,0.5,-180,0.12,04/20 07:09,N
29,Tyler Glasnow,DraftKings,pitcher_walks,Under,2.5,-200,0.119,04/20 07:09,N
31,Clay Holmes,DraftKings,pitcher_walks,Under,2.5,-120,0.118,04/20 07:09,N
