,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,325,0.3319999999999999,09/17 17:36,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,118,0.303,09/17 17:36,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.288,09/17 17:36,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,4.5,890,0.27,09/17 17:36,N
20,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,523,0.26,09/17 17:36,Y
25,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-104,0.253,09/17 17:36,Y
30,Jack Flaherty,FanDuel,pitcher_outs,Over,15.5,102,0.2159999999999999,09/17 17:36,N
31,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,162,0.2089999999999999,09/17 17:36,Y
37,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,358,0.1979999999999999,09/17 17:36,Y
43,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.193,09/17 17:36,Y
48,Blake Snell,DraftKings,pitcher_walks,Over,3.5,333,0.1779999999999999,09/17 17:36,N
53,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,194,0.175,09/17 17:36,N
61,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.174,09/17 17:36,Y
66,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-142,0.172,09/17 17:36,Y
72,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,413,0.172,09/17 17:36,N
80,Blake Snell,DraftKings,pitcher_walks,Over,2.5,118,0.1709999999999999,09/17 17:36,N
85,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-283,0.169,09/17 17:36,N
90,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,111,0.169,09/17 17:36,N
94,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,378,0.166,09/17 17:36,N
98,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.161,09/17 17:36,N
100,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,850,0.16,09/17 17:36,Y
106,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.157,09/17 17:36,N
114,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,191,0.153,09/17 17:36,N
119,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.145,09/17 17:36,N
120,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,310,0.142,09/17 17:36,N
128,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-125,0.1419999999999999,09/17 17:36,N
129,Luis Gil,FanDuel,pitcher_outs,Over,15.5,-106,0.141,09/17 17:36,N
130,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,0.138,09/17 17:36,N
138,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,840,0.135,09/17 17:36,N
146,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.134,09/17 17:36,N
