,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,260,0.2319999999999999,09/10 14:54,Y
8,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,130,0.219,09/10 14:54,Y
16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,520,0.21,09/10 14:54,Y
24,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,0.183,09/10 14:54,N
25,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.178,09/10 14:54,Y
33,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,0.177,09/10 14:54,N
41,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,0.174,09/10 14:54,N
46,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,0.173,09/10 14:54,N
52,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.1729999999999999,09/10 14:54,N
58,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.172,09/10 14:54,N
66,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-146,0.17,09/10 14:54,N
68,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.168,09/10 14:54,N
69,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1040,0.164,09/10 14:54,Y
77,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,0.1559999999999999,09/10 14:54,N
78,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,0.152,09/10 14:54,N
80,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,0.1509999999999999,09/10 14:54,N
88,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,0.145,09/10 14:54,N
93,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,0.145,09/10 14:54,N
98,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,0.144,09/10 14:54,N
106,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,0.1439999999999999,09/10 14:54,N
111,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,0.14,09/10 14:54,N
117,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.136,09/10 14:54,Y
118,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-108,0.135,09/10 14:54,N
119,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-126,0.1349999999999999,09/10 14:54,N
120,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1309999999999999,09/10 14:54,N
129,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,0.13,09/10 14:54,N
134,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,443,0.128,09/10 14:54,N
136,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-157,0.128,09/10 14:54,N
142,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,194,0.125,09/10 14:54,N
145,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,-104,0.125,09/10 14:54,N
147,Carson Seymour,DraftKings,pitcher_walks,Over,2.5,261,0.124,09/10 14:54,N
151,Jose Berrios,FanDuel,pitcher_strikeouts,Under,3.5,118,0.1209999999999999,09/10 14:54,N
153,Mason Barnett,DraftKings,pitcher_hits_allowed,Under,5.5,-137,0.12,09/10 14:54,N
154,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-120,0.119,09/10 14:54,N
