,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Eric Lauer,DraftKings,pitcher_strikeouts,Under,2.5,105,0.414,06/11 09:24,N
1,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,142,0.239,06/11 09:24,N
2,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.23,06/11 09:24,N
3,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,140,0.228,06/11 09:24,N
8,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-114,0.2179999999999999,06/11 09:24,N
9,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,360,0.207,06/11 09:24,N
14,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,115,0.192,06/11 09:24,N
15,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,15.5,130,0.175,06/11 09:24,N
16,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-210,0.1669999999999999,06/11 09:24,N
21,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.162,06/11 09:24,N
22,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-110,0.15,06/11 09:24,N
23,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,950,0.146,06/11 09:24,N
28,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-158,0.143,06/11 09:24,N
30,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.141,06/11 09:24,N
31,Justin Wrobleski,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.1359999999999999,06/11 09:24,N
32,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-190,0.132,06/11 09:24,N
33,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-275,0.128,06/11 09:24,N
34,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-290,0.125,06/11 09:24,N
35,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,138,0.125,06/11 09:24,N
37,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,140,0.123,06/11 09:24,Y
40,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,102,0.121,06/11 09:24,N
41,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,150,0.121,06/11 09:24,Y
45,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-125,0.121,06/11 09:24,N
46,Ben Brown,DraftKings,pitcher_walks,Over,1.5,125,0.117,06/11 09:24,Y
50,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.115,06/11 09:24,N
52,Justin Wrobleski,FanDuel,pitcher_outs,Under,16.5,-144,0.1139999999999999,06/11 09:24,N
54,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,125,0.105,06/11 09:24,N
55,Ben Brown,DraftKings,pitcher_walks,Over,2.5,425,0.1009999999999999,06/11 09:24,Y
59,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,370,0.1,06/11 09:24,N
63,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,160,0.0999999999999999,06/11 09:24,N
67,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.0999999999999999,06/11 09:24,N
69,Justin Wrobleski,DraftKings,pitcher_outs,Under,15.5,-105,0.0989999999999999,06/11 09:24,N
71,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,400,0.0989999999999999,06/11 09:24,Y
75,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,0.098,06/11 09:24,Y
78,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.0979999999999999,06/11 09:24,N
79,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-115,0.0979999999999999,06/11 09:24,N
80,Patrick Bailey,DraftKings,batter_hits,Under,0.5,200,0.0939999999999999,06/11 09:24,N
81,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,-205,0.0899999999999999,06/11 09:24,Y
85,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,154,0.0899999999999999,06/11 09:24,N
86,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0879999999999999,06/11 09:24,N
87,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-190,0.0879999999999999,06/11 09:24,N
88,Addison Barger,DraftKings,batter_hits,Over,1.5,500,0.086,06/11 09:24,N
90,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.083,06/11 09:24,N
91,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-110,0.0829999999999999,06/11 09:24,Y
93,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,165,0.082,06/11 09:24,Y
96,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.081,06/11 09:24,N
100,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,290,0.081,06/11 09:24,Y
102,Alex Call,DraftKings,batter_walks,Over,0.5,170,0.081,06/11 09:24,N
103,Ben Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0809999999999999,06/11 09:24,N
104,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,-105,0.0809999999999999,06/11 09:24,N
105,Matt Wallner,FanDuel,batter_hits,Over,1.5,430,0.079,06/11 09:24,N
107,David Peterson,DraftKings,pitcher_walks,Over,2.5,255,0.079,06/11 09:24,Y
110,James Wood,DraftKings,batter_hits,Over,1.5,390,0.0789999999999999,06/11 09:24,N
112,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-300,0.0769999999999999,06/11 09:24,N
113,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,06/11 09:24,N
114,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,850,0.076,06/11 09:24,N
118,Addison Barger,DraftKings,batter_hits,Over,0.5,-120,0.0759999999999999,06/11 09:24,N
120,Tyler Fitzgerald,DraftKings,batter_hits,Under,1.5,-240,0.074,06/11 09:24,N
121,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,1000,0.074,06/11 09:24,Y
