,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,188,0.254,06/03 09:15,Y
5,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,400,0.242,06/03 09:15,Y
10,Carlos Rodon,FanDuel,pitcher_outs,Over,18.5,162,0.24,06/03 09:15,N
11,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.2029999999999999,06/03 09:15,Y
16,Keston Hiura,DraftKings,batter_walks,Under,0.5,-500,0.167,06/03 09:15,N
17,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,115,0.1669999999999999,06/03 09:15,N
18,Brayan Bello,FanDuel,pitcher_outs,Over,15.5,106,0.163,06/03 09:15,N
19,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.151,06/03 09:15,Y
20,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,320,0.15,06/03 09:15,Y
25,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,164,0.148,06/03 09:15,Y
30,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-118,0.1469999999999999,06/03 09:15,N
31,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-275,0.145,06/03 09:15,N
32,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,110,0.136,06/03 09:15,Y
36,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,630,0.129,06/03 09:15,Y
41,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,182,0.128,06/03 09:15,Y
47,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,360,0.1279999999999999,06/03 09:15,Y
53,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,280,0.126,06/03 09:15,Y
57,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-300,0.124,06/03 09:15,Y
62,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.124,06/03 09:15,Y
67,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,108,0.124,06/03 09:15,N
68,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,0.118,06/03 09:15,Y
71,Thairo Estrada,DraftKings,batter_stolen_bases,Under,0.5,-500,0.118,06/03 09:15,N
72,Cade Horton,DraftKings,pitcher_outs,Under,15.5,-135,0.1149999999999999,06/03 09:15,N
73,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,140,0.114,06/03 09:15,Y
77,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,06/03 09:15,Y
81,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.1129999999999999,06/03 09:15,N
82,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,06/03 09:15,N
83,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,110,0.1069999999999999,06/03 09:15,N
84,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1069999999999999,06/03 09:15,N
85,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,140,0.106,06/03 09:15,Y
89,Hunter Greene,FanDuel,pitcher_strikeouts,Over,6.5,-110,0.1049999999999999,06/03 09:15,Y
95,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,200,0.1029999999999999,06/03 09:15,Y
98,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.1019999999999999,06/03 09:15,Y
102,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,680,0.101,06/03 09:15,Y
108,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-205,0.0969999999999999,06/03 09:15,Y
112,Tanner Bibee,DraftKings,pitcher_outs,Over,16.5,-130,0.096,06/03 09:15,N
113,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-150,0.0959999999999999,06/03 09:15,Y
116,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,370,0.095,06/03 09:15,Y
120,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,225,0.094,06/03 09:15,N
123,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-270,0.0939999999999999,06/03 09:15,Y
127,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-205,0.0919999999999999,06/03 09:15,Y
133,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,145,0.091,06/03 09:15,Y
136,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,06/03 09:15,N
137,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,158,0.0909999999999999,06/03 09:15,N
141,George Kirby,DraftKings,pitcher_walks,Over,0.5,-215,0.0889999999999999,06/03 09:15,Y
144,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,370,0.088,06/03 09:15,Y
148,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,500,0.088,06/03 09:15,Y
152,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,700,0.087,06/03 09:15,Y
156,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-210,0.0869999999999999,06/03 09:15,Y
160,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-265,0.085,06/03 09:15,N
161,Kristian Campbell,DraftKings,batter_hits,Under,0.5,155,0.0849999999999999,06/03 09:15,N
162,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,128,0.083,06/03 09:15,N
163,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.083,06/03 09:15,N
164,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,600,0.082,06/03 09:15,Y
167,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150,0.0819999999999999,06/03 09:15,N
168,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,450,0.081,06/03 09:15,N
171,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,06/03 09:15,N
172,Starling Marte,DraftKings,batter_hits,Over,1.5,370,0.0809999999999999,06/03 09:15,N
173,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,-120,0.0809999999999999,06/03 09:15,Y
175,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,270,0.0809999999999999,06/03 09:15,N
179,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-450,0.078,06/03 09:15,N
180,Scott Kingery,DraftKings,batter_hits,Under,0.5,110,0.078,06/03 09:15,N
