,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dustin May,FanDuel,pitcher_strikeouts,Under,5.5,112,0.2189999999999999,04/14 08:34,Y
2,Ryan McMahon,Caesars,batter_rbis,Over,0.5,275,0.2059999999999999,04/14 08:34,Y
4,Juan Soto,FanDuel,batter_rbis,Over,0.5,165,0.1999999999999999,04/14 08:34,Y
6,Clay Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-154,0.192,04/14 08:34,Y
9,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,160,0.1839999999999999,04/14 08:34,N
11,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,135,0.175,04/14 08:34,Y
12,Matt Wallner,DraftKings,batter_rbis,Over,0.5,205,0.175,04/14 08:34,Y
13,Luis Torrens,Caesars,batter_rbis,Over,0.5,311,0.174,04/14 08:34,Y
15,Zac Veen,FanDuel,batter_stolen_bases,Over,0.5,880,0.172,04/14 08:34,Y
18,Dillon Dingler,Caesars,batter_rbis,Over,0.5,190,0.168,04/14 08:34,Y
20,Matt Chapman,FanDuel,batter_rbis,Over,0.5,135,0.1589999999999999,04/14 08:34,Y
22,William Contreras,DraftKings,batter_rbis,Over,0.5,215,0.15,04/14 08:34,Y
25,Francisco Lindor,Caesars,batter_rbis,Over,0.5,190,0.148,04/14 08:34,N
26,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,180,0.146,04/14 08:34,N
27,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,200,0.1449999999999999,04/14 08:34,N
29,Michael Toglia,DraftKings,batter_rbis,Over,0.5,275,0.1439999999999999,04/14 08:34,N
30,Brandon Nimmo,FanDuel,batter_rbis,Over,0.5,170,0.143,04/14 08:34,N
31,Willi Castro,Caesars,batter_rbis,Over,0.5,236,0.142,04/14 08:34,N
33,Triston Casas,DraftKings,batter_rbis,Over,0.5,235,0.141,04/14 08:34,N
34,Colt Keith,DraftKings,batter_rbis,Over,0.5,255,0.141,04/14 08:34,N
35,Zac Veen,FanDuel,batter_rbis,Over,0.5,270,0.1409999999999999,04/14 08:34,N
39,Shohei Ohtani,DraftKings,batter_rbis,Over,0.5,135,0.1379999999999999,04/14 08:34,N
40,Teoscar Hernandez,DraftKings,batter_rbis,Over,0.5,130,0.1379999999999999,04/14 08:34,N
41,Joey Ortiz,DraftKings,batter_rbis,Over,0.5,300,0.137,04/14 08:34,N
46,Carlos Narvaez,DraftKings,batter_rbis,Over,0.5,340,0.1349999999999999,04/14 08:34,N
50,Kyle Farmer,DraftKings,batter_rbis,Over,0.5,290,0.131,04/14 08:34,N
52,Edouard Julien,FanDuel,batter_rbis,Over,0.5,290,0.131,04/14 08:34,N
51,Pete Alonso,Caesars,batter_rbis,Over,0.5,152,0.131,04/14 08:34,N
55,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-102,0.13,04/14 08:34,N
56,James Wood,DraftKings,batter_rbis,Over,0.5,280,0.13,04/14 08:34,N
54,Nick Martini,FanDuel,batter_rbis,Over,0.5,280,0.13,04/14 08:34,N
60,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,205,0.129,04/14 08:34,N
61,Tanner Houck,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.129,04/14 08:34,N
62,Nathaniel Lowe,DraftKings,batter_rbis,Over,0.5,240,0.129,04/14 08:34,N
58,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.129,04/14 08:34,N
57,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,135,0.129,04/14 08:34,N
68,Mark Vientos,DraftKings,batter_rbis,Over,0.5,195,0.128,04/14 08:34,N
63,Mike Yastrzemski,FanDuel,batter_rbis,Over,0.5,190,0.128,04/14 08:34,N
66,Alexander Canario,FanDuel,batter_rbis,Over,0.5,220,0.128,04/14 08:34,N
64,Michael Busch,FanDuel,batter_rbis,Over,0.5,220,0.128,04/14 08:34,N
69,Christian Yelich,DraftKings,batter_rbis,Over,0.5,260,0.127,04/14 08:34,N
70,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.126,04/14 08:34,N
74,Isaac Collins,DraftKings,batter_rbis,Over,0.5,320,0.124,04/14 08:34,N
79,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,195,0.123,04/14 08:34,N
76,Kyle Schwarber,FanDuel,batter_rbis,Over,0.5,150,0.123,04/14 08:34,N
75,Kyle Tucker,DraftKings,batter_rbis,Over,0.5,210,0.123,04/14 08:34,N
83,Sal Frelick,DraftKings,batter_rbis,Over,0.5,340,0.1219999999999999,04/14 08:34,N
88,Kristian Campbell,DraftKings,batter_rbis,Over,0.5,250,0.119,04/14 08:34,N
91,Michael Conforto,DraftKings,batter_rbis,Over,0.5,160,0.118,04/14 08:34,N
93,Aaron Judge,Caesars,batter_rbis,Over,0.5,120,0.1179999999999999,04/14 08:34,N
95,Vinny Capra,DraftKings,batter_rbis,Over,0.5,370,0.117,04/14 08:34,N
99,Heliot Ramos,FanDuel,batter_rbis,Over,0.5,165,0.1159999999999999,04/14 08:34,N
100,Bobby Witt Jr.,FanDuel,batter_rbis,Over,0.5,145,0.115,04/14 08:34,N
103,Justyn-Henry Malloy,FanDuel,batter_rbis,Over,0.5,250,0.114,04/14 08:34,N
102,Grant Holmes,DraftKings,pitcher_walks,Under,1.5,140,0.114,04/14 08:34,N
104,Sonny Gray,Caesars,pitcher_outs,Under,17.5,112,0.1139999999999999,04/14 08:34,N
107,Wilyer Abreu,FanDuel,batter_rbis,Over,0.5,160,0.1129999999999999,04/14 08:34,N
105,Willy Adames,FanDuel,batter_rbis,Over,0.5,170,0.1129999999999999,04/14 08:34,N
106,Rhys Hoskins,FanDuel,batter_rbis,Over,0.5,200,0.1129999999999999,04/14 08:34,N
109,Andy Pages,DraftKings,batter_rbis,Over,0.5,190,0.112,04/14 08:34,N
110,Tyler Fitzgerald,DraftKings,batter_rbis,Over,0.5,235,0.1119999999999999,04/14 08:34,N
115,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1109999999999999,04/14 08:34,N
116,Andy Ibanez,DraftKings,batter_rbis,Over,0.5,210,0.1109999999999999,04/14 08:34,N
117,Rafael Devers,DraftKings,batter_rbis,Over,0.5,165,0.1109999999999999,04/14 08:34,N
118,Mookie Betts,Caesars,batter_rbis,Over,0.5,152,0.1109999999999999,04/14 08:34,N
124,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-290,0.1079999999999999,04/14 08:34,N
130,Dustin May,Caesars,pitcher_outs,Under,17.5,-113,0.1069999999999999,04/14 08:34,N
134,Tyrone Taylor,DraftKings,batter_rbis,Over,0.5,290,0.1059999999999999,04/14 08:34,N
137,Ian Happ,FanDuel,batter_rbis,Over,0.5,270,0.1049999999999999,04/14 08:34,N
140,Dansby Swanson,FanDuel,batter_rbis,Over,0.5,220,0.1049999999999999,04/14 08:34,N
139,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,310,0.1049999999999999,04/14 08:34,N
142,Freddie Freeman,Caesars,batter_rbis,Over,0.5,133,0.103,04/14 08:34,N
143,Riley Greene,FanDuel,batter_rbis,Over,0.5,160,0.1029999999999999,04/14 08:34,N
146,Ben Rice,DraftKings,batter_rbis,Over,0.5,230,0.102,04/14 08:34,N
151,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,04/14 08:34,N
154,Endy Rodriguez,FanDuel,batter_rbis,Over,0.5,185,0.1,04/14 08:34,N
157,Ryan Kreidler,FanDuel,batter_rbis,Over,0.5,290,0.0999999999999999,04/14 08:34,N
158,Tyler Alexander,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.099,04/14 08:34,N
