,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,350,0.272,06/28 08:01,N
4,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,105,0.254,06/28 08:01,N
8,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,1100,0.192,06/28 08:01,N
12,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-200,0.1909999999999999,06/28 08:01,N
13,Kyle Hendricks,FanDuel,pitcher_outs,Under,17.5,-114,0.141,06/28 08:01,N
14,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,220,0.139,06/28 08:01,N
20,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-110,0.139,06/28 08:01,N
21,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,174,0.137,06/28 08:01,N
25,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,185,0.131,06/28 08:01,N
30,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-144,0.121,06/28 08:01,N
34,Chase Meidroth,DraftKings,batter_walks,Over,0.5,155,0.121,06/28 08:01,Y
35,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,520,0.1209999999999999,06/28 08:01,N
41,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,210,0.12,06/28 08:01,N
46,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,430,0.12,06/28 08:01,N
50,Caleb Durbin,DraftKings,batter_walks,Over,0.5,285,0.1149999999999999,06/28 08:01,Y
51,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,106,0.1129999999999999,06/28 08:01,N
52,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,178,0.1129999999999999,06/28 08:01,N
59,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1119999999999999,06/28 08:01,N
60,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,-114,0.1089999999999999,06/28 08:01,N
66,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,06/28 08:01,N
67,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,-110,0.1079999999999999,06/28 08:01,N
68,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,190,0.106,06/28 08:01,N
72,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1059999999999999,06/28 08:01,N
73,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,370,0.103,06/28 08:01,N
80,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-475,0.103,06/28 08:01,N
84,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-150,0.1019999999999999,06/28 08:01,N
89,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.1009999999999999,06/28 08:01,N
90,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,500,0.097,06/28 08:01,N
95,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-175,0.0969999999999999,06/28 08:01,N
100,Vinny Capra,DraftKings,batter_walks,Over,0.5,295,0.0959999999999999,06/28 08:01,N
101,Ramon Urias,DraftKings,batter_singles,Under,0.5,100,0.0949999999999999,06/28 08:01,N
102,Ramon Urias,DraftKings,batter_hits,Under,0.5,180,0.092,06/28 08:01,N
103,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,210,0.0919999999999999,06/28 08:01,N
107,JP Sears,DraftKings,pitcher_outs,Over,15.5,115,0.091,06/28 08:01,N
108,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-124,0.0899999999999999,06/28 08:01,N
115,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,600,0.089,06/28 08:01,N
120,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,425,0.089,06/28 08:01,N
122,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,104,0.0879999999999999,06/28 08:01,N
123,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,800,0.086,06/28 08:01,Y
124,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0859999999999999,06/28 08:01,N
125,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,340,0.0849999999999999,06/28 08:01,N
127,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.0839999999999999,06/28 08:01,N
128,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,550,0.0839999999999999,06/28 08:01,N
132,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,140,0.083,06/28 08:01,N
133,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,425,0.082,06/28 08:01,N
135,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,140,0.079,06/28 08:01,N
136,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,1.5,-170,0.0789999999999999,06/28 08:01,N
140,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-150,0.078,06/28 08:01,N
144,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,06/28 08:01,N
145,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0779999999999999,06/28 08:01,N
146,Yandy Diaz,DraftKings,batter_singles,Under,0.5,165,0.077,06/28 08:01,N
147,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,06/28 08:01,N
148,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,-110,0.0769999999999999,06/28 08:01,N
149,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170,0.076,06/28 08:01,N
151,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,182,0.076,06/28 08:01,N
159,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-120,0.0759999999999999,06/28 08:01,N
160,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,7.5,750,0.074,06/28 08:01,N
167,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,1000,0.074,06/28 08:01,Y
168,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,06/28 08:01,N
169,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.071,06/28 08:01,N
170,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.071,06/28 08:01,Y
171,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,360,0.0709999999999999,06/28 08:01,N
179,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,-130,0.069,06/28 08:01,N
186,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,310,0.068,06/28 08:01,N
188,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,06/28 08:01,N
189,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,280,0.067,06/28 08:01,N
196,Luis Rengifo,DraftKings,batter_strikeouts,Over,1.5,600,0.066,06/28 08:01,N
198,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,115,0.066,06/28 08:01,N
202,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,600,0.066,06/28 08:01,N
206,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,400,0.064,06/28 08:01,N
208,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-135,0.064,06/28 08:01,N
209,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-185,0.0639999999999999,06/28 08:01,N
214,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,265,0.063,06/28 08:01,N
215,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,290,0.063,06/28 08:01,N
217,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,425,0.063,06/28 08:01,N
219,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0629999999999999,06/28 08:01,N
220,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,850,0.062,06/28 08:01,N
224,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,475,0.061,06/28 08:01,N
226,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,240,0.061,06/28 08:01,N
228,Sandy Alcantara,DraftKings,pitcher_walks,Over,4.5,1500,0.061,06/28 08:01,N
233,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,140,0.06,06/28 08:01,N
240,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,195,0.059,06/28 08:01,N
241,Adam Frazier,FanDuel,batter_hits,Over,1.5,370,0.059,06/28 08:01,N
244,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-285,0.059,06/28 08:01,N
251,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,06/28 08:01,N
252,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.0579999999999999,06/28 08:01,N
260,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,06/28 08:01,N
263,Michael Soroka,FanDuel,pitcher_strikeouts,Over,8.5,550,0.0569999999999999,06/28 08:01,N
270,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,340,0.0559999999999999,06/28 08:01,N
272,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,240,0.0559999999999999,06/28 08:01,N
276,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-120,0.0559999999999999,06/28 08:01,N
277,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,-130,0.055,06/28 08:01,N
281,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,650,0.0549999999999999,06/28 08:01,N
283,Sal Frelick,DraftKings,batter_strikeouts,Over,0.5,160,0.0549999999999999,06/28 08:01,N
285,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,2.5,-320,0.0539999999999999,06/28 08:01,N
291,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,1800,0.053,06/28 08:01,N
295,Taylor Trammell,DraftKings,batter_hits,Under,0.5,-110,0.0529999999999999,06/28 08:01,N
296,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,06/28 08:01,Y
297,Matt Wallner,FanDuel,batter_hits,Over,1.5,400,0.0529999999999999,06/28 08:01,N
300,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,340,0.052,06/28 08:01,N
302,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,06/28 08:01,N
303,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,8.5,700,0.0519999999999999,06/28 08:01,N
311,William Contreras,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,06/28 08:01,N
312,Taylor Walls,DraftKings,batter_hits,Under,0.5,120,0.0519999999999999,06/28 08:01,N
313,Brady House,DraftKings,batter_strikeouts,Over,1.5,370,0.051,06/28 08:01,N
315,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-450,0.051,06/28 08:01,N
316,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,370,0.051,06/28 08:01,N
320,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,06/28 08:01,N
321,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-195,0.0509999999999999,06/28 08:01,N
322,Rhys Hoskins,DraftKings,batter_strikeouts,Over,1.5,330,0.0499999999999999,06/28 08:01,N
324,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.0499999999999999,06/28 08:01,N
331,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,06/28 08:01,N
332,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,500,0.0499999999999999,06/28 08:01,N
334,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,06/28 08:01,N
335,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,230,0.0489999999999999,06/28 08:01,N
336,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,-105,0.048,06/28 08:01,N
337,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,370,0.048,06/28 08:01,N
338,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,145,0.048,06/28 08:01,N
343,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,195,0.0479999999999999,06/28 08:01,N
344,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,295,0.0479999999999999,06/28 08:01,N
345,Connor Norby,FanDuel,batter_home_runs,Over,0.5,900,0.0479999999999999,06/28 08:01,N
346,Adrian Houser,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.047,06/28 08:01,N
348,David Hamilton,DraftKings,batter_strikeouts,Over,0.5,-150,0.047,06/28 08:01,N
350,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-145,0.047,06/28 08:01,N
352,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,190,0.046,06/28 08:01,N
353,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,06/28 08:01,N
354,James Wood,DraftKings,batter_hits,Over,1.5,235,0.0459999999999999,06/28 08:01,N
357,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1700,0.0459999999999999,06/28 08:01,N
362,Joey Bart,FanDuel,batter_hits,Over,1.5,410,0.0459999999999999,06/28 08:01,N
365,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,150,0.0459999999999999,06/28 08:01,N
366,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.045,06/28 08:01,N
367,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,4.5,112,0.045,06/28 08:01,N
368,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,420,0.0449999999999999,06/28 08:01,N
369,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,260,0.0449999999999999,06/28 08:01,N
370,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-330,0.044,06/28 08:01,N
371,Dominic Canzone,DraftKings,batter_singles,Under,0.5,-150,0.044,06/28 08:01,N
372,Willy Adames,DraftKings,batter_singles,Under,0.5,-125,0.0439999999999999,06/28 08:01,N
373,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,122,0.0439999999999999,06/28 08:01,N
377,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,06/28 08:01,N
378,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,1.5,650,0.0439999999999999,06/28 08:01,N
380,Colton Cowser,FanDuel,batter_doubles,Over,0.5,550,0.043,06/28 08:01,N
381,David Hamilton,DraftKings,batter_hits,Over,1.5,475,0.043,06/28 08:01,N
384,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.042,06/28 08:01,N
386,Parker Meadows,DraftKings,batter_hits,Under,0.5,135,0.042,06/28 08:01,N
387,Adam Frazier,FanDuel,batter_hits,Over,2.5,2300,0.042,06/28 08:01,N
390,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,380,0.042,06/28 08:01,N
392,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,470,0.042,06/28 08:01,N
394,Connor Norby,DraftKings,batter_singles,Under,0.5,-130,0.042,06/28 08:01,N
395,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,190,0.042,06/28 08:01,N
396,Tyler Freeman,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,06/28 08:01,N
397,Willy Adames,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,06/28 08:01,N
398,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,215,0.0419999999999999,06/28 08:01,N
399,Rafael Devers,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,06/28 08:01,N
400,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,06/28 08:01,N
401,James Wood,DraftKings,batter_hits,Over,2.5,1100,0.0419999999999999,06/28 08:01,N
404,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,400,0.0419999999999999,06/28 08:01,N
407,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-175,0.041,06/28 08:01,N
409,Josh Lowe,DraftKings,batter_walks,Under,0.5,-320,0.041,06/28 08:01,N
410,Wilyer Abreu,DraftKings,batter_hits,Over,1.5,320,0.041,06/28 08:01,N
412,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,550,0.041,06/28 08:01,N
414,Ty France,DraftKings,batter_strikeouts,Over,1.5,800,0.0409999999999999,06/28 08:01,N
416,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0409999999999999,06/28 08:01,N
417,Michael Soroka,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0409999999999999,06/28 08:01,N
424,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,390,0.04,06/28 08:01,N
425,Paul Blackburn,Caesars,pitcher_strikeouts,Over,6.5,750,0.04,06/28 08:01,N
431,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,1000,0.04,06/28 08:01,N
432,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,700,0.04,06/28 08:01,N
433,Luis Rengifo,DraftKings,batter_singles,Over,0.5,-110,0.0399999999999999,06/28 08:01,N
434,Dominic Canzone,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,06/28 08:01,N
435,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,320,0.039,06/28 08:01,N
439,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-700,0.039,06/28 08:01,N
444,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-310,0.039,06/28 08:01,N
445,JP Sears,FanDuel,pitcher_strikeouts,Over,5.5,255,0.039,06/28 08:01,N
449,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0389999999999999,06/28 08:01,N
450,Sal Frelick,DraftKings,batter_strikeouts,Over,1.5,1200,0.038,06/28 08:01,N
452,Matt Wallner,Caesars,batter_hits,Over,0.5,-140,0.038,06/28 08:01,N
455,George Springer,DraftKings,batter_hits,Under,0.5,180,0.038,06/28 08:01,N
456,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,180,0.038,06/28 08:01,N
457,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,06/28 08:01,N
458,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-525,0.038,06/28 08:01,N
459,Luis Rengifo,DraftKings,batter_strikeouts,Over,0.5,-115,0.0379999999999999,06/28 08:01,N
461,Will Benson,DraftKings,batter_strikeouts,Over,1.5,265,0.0379999999999999,06/28 08:01,N
462,James Wood,FanDuel,batter_home_runs,Over,0.5,300,0.0379999999999999,06/28 08:01,N
463,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,210,0.0379999999999999,06/28 08:01,N
468,Matt Wallner,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,06/28 08:01,N
469,Quinn Priester,FanDuel,pitcher_strikeouts,Under,5.5,-150,0.037,06/28 08:01,N
471,Heliot Ramos,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,06/28 08:01,N
472,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,400,0.0369999999999999,06/28 08:01,N
473,Brady House,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,06/28 08:01,N
474,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,520,0.036,06/28 08:01,N
475,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-330,0.036,06/28 08:01,N
476,Ramon Urias,DraftKings,batter_walks,Under,0.5,-500,0.036,06/28 08:01,N
477,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,700,0.036,06/28 08:01,N
481,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-140,0.036,06/28 08:01,N
482,Taylor Walls,DraftKings,batter_singles,Under,0.5,-140,0.036,06/28 08:01,N
483,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-750,0.036,06/28 08:01,N
488,Christian Koss,DraftKings,batter_walks,Under,0.5,-500,0.036,06/28 08:01,N
