,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,0.242,08/25 13:32,N
1,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,110,0.2159999999999999,08/25 13:32,N
3,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,140,0.1549999999999999,08/25 13:32,N
8,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,240,0.149,08/25 13:32,N
12,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,0.1479999999999999,08/25 13:32,N
17,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,0.145,08/25 13:32,N
21,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,340,0.1369999999999999,08/25 13:32,N
25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,260,0.1349999999999999,08/25 13:32,N
32,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-185,0.127,08/25 13:32,N
33,Kodai Senga,DraftKings,pitcher_outs,Over,14.5,-185,0.125,08/25 13:32,N
35,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-140,0.123,08/25 13:32,Y
36,Javier Baez,DraftKings,batter_walks,Under,0.5,-330,0.12,08/25 13:32,N
37,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-140,0.119,08/25 13:32,N
41,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,08/25 13:32,N
42,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,125,0.118,08/25 13:32,N
49,Joe Ryan,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1169999999999999,08/25 13:32,Y
50,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,500,0.114,08/25 13:32,N
57,Edward Cabrera,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.1109999999999999,08/25 13:32,Y
58,Noah Cameron,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,08/25 13:32,N
59,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-140,0.1079999999999999,08/25 13:32,N
60,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,0.107,08/25 13:32,N
64,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-225,0.1060000000000001,08/25 13:32,N
69,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,245,0.106,08/25 13:32,N
73,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1200,0.104,08/25 13:32,N
78,Riley Greene,DraftKings,batter_walks,Under,0.5,-160,0.1039999999999999,08/25 13:32,N
79,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,160,0.1029999999999999,08/25 13:32,N
81,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-155,0.1009999999999999,08/25 13:32,N
88,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0949999999999999,08/25 13:32,N
95,Noah Cameron,FanDuel,pitcher_outs,Under,16.5,112,0.0949999999999999,08/25 13:32,N
97,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,245,0.094,08/25 13:32,N
99,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,134,0.093,08/25 13:32,N
106,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/25 13:32,N
108,Pavin Smith,BetMGM,batter_hits,Over,0.5,105,0.0929999999999999,08/25 13:32,N
111,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350,0.0909999999999999,08/25 13:32,N
112,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,08/25 13:32,N
113,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0899999999999999,08/25 13:32,N
120,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,0.088,08/25 13:32,N
124,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,240,0.088,08/25 13:32,N
130,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-135,0.088,08/25 13:32,N
134,Pavin Smith,BetMGM,batter_singles,Over,0.5,220,0.088,08/25 13:32,N
135,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,-145,0.087,08/25 13:32,N
136,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-150,0.086,08/25 13:32,N
143,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-135,0.086,08/25 13:32,N
145,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,-150,0.085,08/25 13:32,N
146,Pavin Smith,DraftKings,batter_hits,Over,1.5,650,0.0839999999999999,08/25 13:32,N
