,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2009999999999999,05/24 12:07,N
1,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,110,0.184,05/24 12:07,N
2,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,125,0.175,05/24 12:07,N
3,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,170,0.17,05/24 12:07,N
8,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.17,05/24 12:07,N
9,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,172,0.155,05/24 12:07,Y
14,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,235,0.152,05/24 12:07,N
19,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-155,0.148,05/24 12:07,N
20,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,360,0.146,05/24 12:07,Y
25,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.144,05/24 12:07,N
30,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.143,05/24 12:07,N
35,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,340,0.142,05/24 12:07,Y
36,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,188,0.141,05/24 12:07,Y
40,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1389999999999999,05/24 12:07,N
41,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,105,0.135,05/24 12:07,N
42,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-180,0.133,05/24 12:07,N
47,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.1289999999999999,05/24 12:07,Y
48,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1279999999999999,05/24 12:07,Y
53,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,174,0.127,05/24 12:07,Y
58,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,390,0.126,05/24 12:07,Y
62,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.125,05/24 12:07,N
63,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,105,0.125,05/24 12:07,N
67,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,110,0.124,05/24 12:07,N
68,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,350,0.12,05/24 12:07,N
72,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,05/24 12:07,N
73,Michael King,DraftKings,pitcher_outs,Over,15.5,-130,0.1170000000000001,05/24 12:07,N
74,Jose Berrios,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1169999999999999,05/24 12:07,Y
78,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-240,0.1169999999999999,05/24 12:07,N
79,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,0.1150000000000001,05/24 12:07,N
80,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,750,0.112,05/24 12:07,Y
85,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,350,0.111,05/24 12:07,Y
90,Kameron Misner,DraftKings,batter_walks,Over,0.5,220,0.1109999999999999,05/24 12:07,Y
91,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/24 12:07,N
92,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,155,0.1079999999999999,05/24 12:07,N
93,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-125,0.1069999999999999,05/24 12:07,N
94,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.1069999999999999,05/24 12:07,N
95,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.1049999999999999,05/24 12:07,N
100,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,05/24 12:07,N
101,Bryan Woo,FanDuel,pitcher_strikeouts,Under,5.5,-125,0.1019999999999999,05/24 12:07,N
102,Kristian Campbell,DraftKings,batter_walks,Over,0.5,265,0.1009999999999999,05/24 12:07,Y
103,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.1009999999999999,05/24 12:07,N
104,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.1009999999999999,05/24 12:07,N
105,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,140,0.1,05/24 12:07,N
106,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,215,0.0999999999999999,05/24 12:07,N
109,Caleb Durbin,FanDuel,batter_hits,Over,1.5,600,0.099,05/24 12:07,N
111,Michael King,DraftKings,pitcher_strikeouts,Over,5.5,115,0.097,05/24 12:07,N
116,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-205,0.0969999999999999,05/24 12:07,N
117,Chase Meidroth,DraftKings,batter_walks,Over,0.5,140,0.096,05/24 12:07,N
118,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,05/24 12:07,N
119,Michael King,DraftKings,pitcher_strikeouts,Over,6.5,225,0.094,05/24 12:07,N
124,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0939999999999999,05/24 12:07,N
125,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.092,05/24 12:07,Y
130,Kyle Harrison,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0909999999999999,05/24 12:07,N
131,Grant Holmes,DraftKings,pitcher_outs,Over,16.5,-105,0.0909999999999999,05/24 12:07,N
132,Aaron Judge,DraftKings,batter_hits,Under,1.5,-135,0.089,05/24 12:07,N
