,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,225,0.199,06/20 10:47,Y
9,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,0.196,06/20 10:47,N
12,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,122,0.192,06/20 10:47,Y
21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,130,0.188,06/20 10:47,Y
28,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,245,0.187,06/20 10:47,Y
35,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,430,0.187,06/20 10:47,Y
44,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,115,0.177,06/20 10:47,N
45,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.175,06/20 10:47,Y
54,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,168,0.168,06/20 10:47,Y
61,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,300,0.1649999999999999,06/20 10:47,Y
67,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,144,0.1649999999999999,06/20 10:47,Y
73,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,470,0.164,06/20 10:47,Y
80,Jacob Misiorowski,BetMGM,pitcher_hits_allowed,Under,4.5,-135,0.157,06/20 10:47,N
81,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,320,0.154,06/20 10:47,Y
88,Davis Martin,DraftKings,pitcher_outs,Under,17.5,-110,0.153,06/20 10:47,N
89,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.152,06/20 10:47,Y
96,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.149,06/20 10:47,N
97,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.147,06/20 10:47,N
99,George Kirby,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.145,06/20 10:47,N
101,Zac Gallen,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.142,06/20 10:47,N
102,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,640,0.139,06/20 10:47,Y
108,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,0.137,06/20 10:47,N
111,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.136,06/20 10:47,Y
120,MacKenzie Gore,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.1359999999999999,06/20 10:47,Y
127,George Kirby,DraftKings,pitcher_walks,Over,0.5,-220,0.133,06/20 10:47,N
130,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-275,0.133,06/20 10:47,Y
139,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,950,0.13,06/20 10:47,Y
