,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,0.242,08/25 08:20,N
1,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,100,0.1919999999999999,08/25 08:20,N
2,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,150,0.1719999999999999,08/25 08:20,N
7,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,265,0.1689999999999999,08/25 08:20,N
11,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,5.5,105,0.151,08/25 08:20,N
12,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,0.1479999999999999,08/25 08:20,N
17,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-125,0.1459999999999999,08/25 08:20,N
21,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,0.145,08/25 08:20,N
25,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,112,0.138,08/25 08:20,N
26,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,340,0.1369999999999999,08/25 08:20,N
30,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,260,0.1349999999999999,08/25 08:20,N
38,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-125,0.1349999999999999,08/25 08:20,N
39,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,-120,0.134,08/25 08:20,N
40,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,130,0.127,08/25 08:20,N
48,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-140,0.123,08/25 08:20,Y
49,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,800,0.121,08/25 08:20,N
53,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-210,0.121,08/25 08:20,N
58,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,08/25 08:20,N
59,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,-122,0.1159999999999999,08/25 08:20,N
60,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,500,0.114,08/25 08:20,N
68,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.1089999999999999,08/25 08:20,N
76,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1200,0.104,08/25 08:20,N
81,JP Sears,DraftKings,pitcher_outs,Over,15.5,125,0.1,08/25 08:20,N
