,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,0.273,05/07 08:09,N
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.187,05/07 08:09,N
2,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,100,0.184,05/07 08:09,N
3,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,182,0.175,05/07 08:09,Y
4,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-120,0.1579999999999999,05/07 08:09,N
5,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,188,0.155,05/07 08:09,Y
6,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,5.5,225,0.151,05/07 08:09,Y
7,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,128,0.1499999999999999,05/07 08:09,N
8,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.1459999999999999,05/07 08:09,N
9,Kameron Misner,DraftKings,batter_walks,Over,0.5,330,0.142,05/07 08:09,N
10,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,0.132,05/07 08:09,N
11,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,152,0.126,05/07 08:09,N
12,Chase Dollander,FanDuel,pitcher_strikeouts,Over,6.5,280,0.124,05/07 08:09,N
13,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,0.1160000000000001,05/07 08:09,N
14,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,05/07 08:09,N
15,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,0.1130000000000001,05/07 08:09,N
16,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-160,0.1119999999999999,05/07 08:09,N
17,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1110000000000001,05/07 08:09,N
18,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,0.1089999999999999,05/07 08:09,N
19,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-160,0.1079999999999999,05/07 08:09,N
20,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,05/07 08:09,N
21,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.106,05/07 08:09,N
22,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1029999999999999,05/07 08:09,N
23,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,115,0.1029999999999999,05/07 08:09,N
24,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,0.1019999999999999,05/07 08:09,N
25,Max Fried,DraftKings,pitcher_walks,Under,1.5,-110,0.0959999999999999,05/07 08:09,N
26,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,0.093,05/07 08:09,N
27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,300,0.092,05/07 08:09,N
28,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,05/07 08:09,N
29,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.0899999999999999,05/07 08:09,Y
30,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,235,0.088,05/07 08:09,N
31,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-140,0.087,05/07 08:09,N
32,Jose Altuve,DraftKings,batter_walks,Over,0.5,255,0.087,05/07 08:09,N
33,Joey Bart,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/07 08:09,N
34,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,05/07 08:09,N
35,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,05/07 08:09,N
36,Brandon Marsh,DraftKings,batter_walks,Over,0.5,210,0.082,05/07 08:09,N
37,Taylor Walls,DraftKings,batter_walks,Over,0.5,240,0.081,05/07 08:09,N
38,Edgar Quero,DraftKings,batter_walks,Over,0.5,220,0.081,05/07 08:09,N
39,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,194,0.0809999999999999,05/07 08:09,N
40,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.079,05/07 08:09,N
41,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.077,05/07 08:09,N
42,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.0769999999999999,05/07 08:09,N
43,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,100,0.0769999999999999,05/07 08:09,N
44,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/07 08:09,N
45,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,520,0.0759999999999999,05/07 08:09,Y
46,Grant Holmes,FanDuel,pitcher_outs,Over,17.5,-104,0.0759999999999999,05/07 08:09,N
47,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,05/07 08:09,N
48,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,05/07 08:09,N
49,Hunter Greene,DraftKings,pitcher_walks,Under,1.5,120,0.073,05/07 08:09,N
50,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.072,05/07 08:09,N
51,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-185,0.0719999999999999,05/07 08:09,Y
52,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.071,05/07 08:09,N
53,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,105,0.071,05/07 08:09,N
54,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.071,05/07 08:09,N
55,Salvador Perez,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/07 08:09,N
56,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.069,05/07 08:09,N
57,Tyler Mahle,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0689999999999999,05/07 08:09,N
58,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,05/07 08:09,N
59,Hunter Goodman,DraftKings,batter_hits,Under,0.5,175,0.068,05/07 08:09,N
60,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/07 08:09,N
61,Will Smith,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,05/07 08:09,N
62,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.067,05/07 08:09,N
63,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-175,0.0669999999999999,05/07 08:09,N
64,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,115,0.066,05/07 08:09,N
65,Zach McKinstry,DraftKings,batter_hits,Under,0.5,190,0.066,05/07 08:09,N
66,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,05/07 08:09,N
67,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,220,0.065,05/07 08:09,N
68,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-260,0.065,05/07 08:09,N
69,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,05/07 08:09,N
70,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,05/07 08:09,N
71,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.064,05/07 08:09,Y
72,Connor Norby,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,05/07 08:09,N
73,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,05/07 08:09,N
74,Amed Rosario,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,05/07 08:09,N
75,Joey Ortiz,DraftKings,batter_walks,Over,0.5,230,0.059,05/07 08:09,N
76,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-125,0.0589999999999999,05/07 08:09,Y
77,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,05/07 08:09,N
78,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,05/07 08:09,N
79,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,05/07 08:09,N
80,Riley Greene,DraftKings,batter_walks,Under,0.5,-155,0.056,05/07 08:09,N
81,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,05/07 08:09,N
82,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,410,0.0559999999999999,05/07 08:09,Y
83,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-140,0.055,05/07 08:09,Y
84,Jackson Jobe,DraftKings,pitcher_walks,Under,1.5,135,0.0549999999999999,05/07 08:09,N
85,Carlos Correa,DraftKings,batter_hits,Under,0.5,190,0.054,05/07 08:09,N
86,Tommy Pham,DraftKings,batter_walks,Under,0.5,-275,0.054,05/07 08:09,N
87,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-275,0.054,05/07 08:09,N
88,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.052,05/07 08:09,N
89,Nick Castellanos,DraftKings,batter_hits,Under,0.5,185,0.052,05/07 08:09,N
90,Trevor Larnach,DraftKings,batter_walks,Under,0.5,120,0.0519999999999999,05/07 08:09,N
91,Christian Yelich,DraftKings,batter_walks,Over,0.5,165,0.0519999999999999,05/07 08:09,N
92,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-290,0.051,05/07 08:09,N
93,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.051,05/07 08:09,Y
94,Javier Baez,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,05/07 08:09,N
95,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,05/07 08:09,Y
