,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.345,07/21 13:52,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.3249999999999999,07/21 13:52,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,126,0.309,07/21 13:52,Y
21,Brandon Woodruff,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.256,07/21 13:52,Y
28,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.256,07/21 13:52,Y
35,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,128,0.212,07/21 13:52,N
37,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,175,0.2059999999999999,07/21 13:52,N
42,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,215,0.19,07/21 13:52,N
50,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.19,07/21 13:52,N
55,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.1789999999999999,07/21 13:52,N
60,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/21 13:52,N
64,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,0.176,07/21 13:52,N
66,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,420,0.176,07/21 13:52,N
74,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.175,07/21 13:52,N
82,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,140,0.1599999999999999,07/21 13:52,N
87,Paul Skenes,DraftKings,pitcher_outs,Over,15.5,145,0.1599999999999999,07/21 13:52,N
88,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,400,0.1529999999999999,07/21 13:52,N
93,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-160,0.149,07/21 13:52,N
98,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-185,0.147,07/21 13:52,N
103,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.147,07/21 13:52,N
108,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/21 13:52,N
112,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,270,0.1449999999999999,07/21 13:52,N
114,Mike Tauchman,DraftKings,batter_walks,Over,0.5,155,0.14,07/21 13:52,Y
115,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.138,07/21 13:52,N
116,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,0.138,07/21 13:52,N
124,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/21 13:52,N
128,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.133,07/21 13:52,N
129,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.133,07/21 13:52,N
137,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,240,0.131,07/21 13:52,N
139,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,4.5,-400,0.129,07/21 13:52,Y
146,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.129,07/21 13:52,N
148,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.124,07/21 13:52,N
151,Noah Cameron,DraftKings,pitcher_outs,Under,16.5,-105,0.12,07/21 13:52,N
153,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/21 13:52,N
154,Brandon Woodruff,FanDuel,pitcher_outs,Over,15.5,-132,0.1180000000000001,07/21 13:52,N
156,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1400,0.1129999999999999,07/21 13:52,N
161,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,0.112,07/21 13:52,N
162,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1099999999999999,07/21 13:52,N
164,Jake Irvin,BetMGM,pitcher_outs,Under,17.5,115,0.1099999999999999,07/21 13:52,N
