,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,0.408,10/02 08:05,N
1,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.291,10/02 08:05,N
8,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,0.28,10/02 08:05,N
15,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,0.279,10/02 08:05,N
22,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,0.275,10/02 08:05,N
23,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,0.2669999999999999,10/02 08:05,N
30,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,0.2669999999999999,10/02 08:05,N
37,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,0.259,10/02 08:05,N
39,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,0.254,10/02 08:05,N
43,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,0.251,10/02 08:05,N
50,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,0.25,10/02 08:05,N
52,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,0.248,10/02 08:05,N
53,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.244,10/02 08:05,N
60,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,0.232,10/02 08:05,N
67,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.2309999999999999,10/02 08:05,N
74,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,573,0.228,10/02 08:05,N
78,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,0.2099999999999999,10/02 08:05,N
79,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,0.1999999999999999,10/02 08:05,N
81,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,100,0.1989999999999999,10/02 08:05,N
84,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,0.1879999999999999,10/02 08:05,N
91,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,0.184,10/02 08:05,N
98,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,555,0.184,10/02 08:05,N
101,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,119,0.184,10/02 08:05,N
108,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,277,0.184,10/02 08:05,N
115,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-229,0.174,10/02 08:05,N
122,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,1600,0.17,10/02 08:05,N
129,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,1960,0.1549999999999999,10/02 08:05,N
136,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.15,10/02 08:05,N
143,Nick Sogard,DraftKings,batter_walks,Over,0.5,255,0.147,10/02 08:05,N
144,Connelly Early,DraftKings,pitcher_strikeouts,Over,2.5,-307,0.143,10/02 08:05,N
151,Yu Darvish,BetMGM,pitcher_outs,Over,10.5,-118,0.142,10/02 08:05,N
153,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-297,0.141,10/02 08:05,N
157,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,2000,0.133,10/02 08:05,N
161,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,2.5,-226,0.122,10/02 08:05,N
168,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,2000,0.116,10/02 08:05,N
175,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,1740,0.102,10/02 08:05,N
182,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,7.5,3700,0.101,10/02 08:05,N
189,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,148,0.0989999999999999,10/02 08:05,N
197,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,310,0.098,10/02 08:05,N
205,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-393,0.0899999999999999,10/02 08:05,N
206,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,135,0.087,10/02 08:05,N
210,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,358,0.087,10/02 08:05,N
213,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,170,0.087,10/02 08:05,N
214,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,2600,0.0839999999999999,10/02 08:05,N
217,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,1.5,-670,0.0809999999999999,10/02 08:05,N
224,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-393,0.0809999999999999,10/02 08:05,N
225,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,4.5,-144,0.08,10/02 08:05,N
233,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0779999999999999,10/02 08:05,N
241,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,325,0.077,10/02 08:05,N
243,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,482,0.076,10/02 08:05,N
247,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,142,0.075,10/02 08:05,N
248,Masataka Yoshida,DraftKings,batter_hits,Over,1.5,330,0.0749999999999999,10/02 08:05,N
251,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,190,0.072,10/02 08:05,N
252,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-780,0.0719999999999999,10/02 08:05,N
259,Javier Baez,DraftKings,batter_walks,Under,0.5,-539,0.07,10/02 08:05,N
260,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150,0.07,10/02 08:05,N
263,Jameson Taillon,BetMGM,pitcher_strikeouts,Over,2.5,100,0.0699999999999999,10/02 08:05,N
268,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,165,0.069,10/02 08:05,N
269,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,281,0.068,10/02 08:05,N
271,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,487,0.0669999999999999,10/02 08:05,Y
273,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,4500,0.066,10/02 08:05,N
280,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,4.5,283,0.063,10/02 08:05,N
287,George Valera,DraftKings,batter_walks,Over,0.5,203,0.063,10/02 08:05,N
288,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,294,0.062,10/02 08:05,N
289,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,194,0.061,10/02 08:05,N
293,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-166,0.06,10/02 08:05,N
294,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,3.5,118,0.059,10/02 08:05,N
301,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-270,0.057,10/02 08:05,N
302,Riley Greene,FanDuel,batter_hits,Over,1.5,400,0.0569999999999999,10/02 08:05,N
305,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,7.5,4200,0.056,10/02 08:05,N
312,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1980,0.0539999999999999,10/02 08:05,N
315,Freddy Fermin,DraftKings,batter_walks,Under,0.5,-401,0.0519999999999999,10/02 08:05,N
316,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,5.5,690,0.0519999999999999,10/02 08:05,N
323,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,400,0.0519999999999999,10/02 08:05,Y
324,Jackson Merrill,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,10/02 08:05,N
327,Jarren Duran,DraftKings,batter_walks,Over,0.5,177,0.0499999999999999,10/02 08:05,N
328,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,1.5,-770,0.049,10/02 08:05,N
335,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,0.047,10/02 08:05,N
337,Zach McKinstry,FanDuel,batter_hits,Over,1.5,650,0.0469999999999999,10/02 08:05,N
340,Masataka Yoshida,DraftKings,batter_hits,Over,2.5,1620,0.0459999999999999,10/02 08:05,N
343,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-276,0.045,10/02 08:05,N
344,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,0.045,10/02 08:05,N
347,Masataka Yoshida,DraftKings,batter_singles,Over,0.5,101,0.044,10/02 08:05,N
348,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,750,0.044,10/02 08:05,N
352,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1820,0.044,10/02 08:05,N
356,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-343,0.0439999999999999,10/02 08:05,N
364,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1160,0.043,10/02 08:05,N
372,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-350,0.0429999999999999,10/02 08:05,N
376,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,3.5,230,0.0429999999999999,10/02 08:05,N
381,Gabriel Arias,BetMGM,batter_hits,Over,0.5,100,0.042,10/02 08:05,N
384,Connelly Early,DraftKings,pitcher_walks,Over,1.5,144,0.042,10/02 08:05,N
388,Connelly Early,DraftKings,pitcher_walks,Over,2.5,536,0.042,10/02 08:05,N
392,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-224,0.042,10/02 08:05,N
