,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,235,0.288,08/09 16:59,Y
6,Tobias Myers,DraftKings,pitcher_walks,Over,2.5,400,0.282,08/09 16:59,N
10,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,0.273,08/09 16:59,Y
16,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,112,0.27,08/09 16:59,Y
22,Luis Gil,FanDuel,pitcher_outs,Over,15.5,122,0.2679999999999999,08/09 16:59,N
23,Tobias Myers,DraftKings,pitcher_walks,Over,1.5,115,0.2679999999999999,08/09 16:59,N
27,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.225,08/09 16:59,N
29,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,3.5,185,0.2159999999999999,08/09 16:59,N
33,Blake Snell,DraftKings,pitcher_walks,Over,2.5,170,0.2159999999999999,08/09 16:59,N
38,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,285,0.2099999999999999,08/09 16:59,N
43,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,170,0.2099999999999999,08/09 16:59,Y
48,Blake Snell,FanDuel,pitcher_outs,Over,15.5,-120,0.2089999999999999,08/09 16:59,N
49,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.2079999999999999,08/09 16:59,Y
55,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,135,0.206,08/09 16:59,N
57,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,4.5,500,0.204,08/09 16:59,N
61,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.197,08/09 16:59,N
66,Tobias Myers,DraftKings,pitcher_walks,Over,3.5,1400,0.197,08/09 16:59,N
70,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.195,08/09 16:59,Y
75,Blake Snell,DraftKings,pitcher_walks,Over,3.5,500,0.1949999999999999,08/09 16:59,N
80,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.1899999999999999,08/09 16:59,Y
86,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,0.182,08/09 16:59,N
88,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,126,0.177,08/09 16:59,Y
94,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-150,0.172,08/09 16:59,Y
99,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,2.5,-145,0.17,08/09 16:59,N
103,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,0.169,08/09 16:59,N
108,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,260,0.1669999999999999,08/09 16:59,Y
114,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.166,08/09 16:59,N
115,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,186,0.159,08/09 16:59,Y
123,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-185,0.158,08/09 16:59,N
128,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,390,0.157,08/09 16:59,Y
136,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,285,0.1549999999999999,08/09 16:59,Y
143,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.153,08/09 16:59,Y
151,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1529999999999999,08/09 16:59,N
152,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,136,0.1509999999999999,08/09 16:59,Y
159,Carson Whisenhunt,BetMGM,pitcher_hits_allowed,Under,4.5,125,0.1439999999999999,08/09 16:59,N
161,Braxton Ashcraft,DraftKings,pitcher_walks,Over,1.5,200,0.1419999999999999,08/09 16:59,N
164,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-180,0.14,08/09 16:59,N
166,Brandon Young,FanDuel,pitcher_strikeouts,Over,6.5,560,0.1389999999999999,08/09 16:59,Y
