,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.243,08/15 14:25,N
1,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.237,08/15 14:25,N
2,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,120,0.219,08/15 14:25,N
3,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,140,0.202,08/15 14:25,N
4,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1609999999999999,08/15 14:25,N
5,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.156,08/15 14:25,N
6,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.1449999999999999,08/15 14:25,N
14,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.141,08/15 14:25,N
22,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.141,08/15 14:25,N
24,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.138,08/15 14:25,N
32,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.138,08/15 14:25,N
34,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.136,08/15 14:25,Y
35,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.133,08/15 14:25,N
36,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.133,08/15 14:25,N
38,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.131,08/15 14:25,N
39,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.129,08/15 14:25,N
40,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 14:25,Y
41,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 14:25,N
44,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.118,08/15 14:25,N
45,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,850,0.112,08/15 14:25,N
53,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.1099999999999999,08/15 14:25,N
54,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 14:25,N
55,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,08/15 14:25,N
56,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.1049999999999999,08/15 14:25,N
57,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.101,08/15 14:25,N
58,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/15 14:25,N
59,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 14:25,N
66,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,08/15 14:25,N
67,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0969999999999999,08/15 14:25,N
69,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.096,08/15 14:25,N
77,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,0.096,08/15 14:25,N
78,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/15 14:25,N
79,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,145,0.094,08/15 14:25,N
80,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-245,0.093,08/15 14:25,Y
81,Yusei Kikuchi,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0919999999999999,08/15 14:25,N
82,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,08/15 14:25,N
83,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/15 14:25,N
84,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,0.089,08/15 14:25,N
87,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.0889999999999999,08/15 14:25,N
88,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,08/15 14:25,N
89,Luke Keaschall,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,08/15 14:25,N
90,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,08/15 14:25,N
91,Tyler Locklear,BetMGM,batter_singles,Under,0.5,120,0.088,08/15 14:25,N
92,Trevor Larnach,DraftKings,batter_hits,Over,1.5,400,0.0859999999999999,08/15 14:25,N
95,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0859999999999999,08/15 14:25,N
96,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.085,08/15 14:25,N
97,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,0.083,08/15 14:25,N
99,Tyler Locklear,DraftKings,batter_doubles,Under,0.5,-290,0.0829999999999999,08/15 14:25,Y
100,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,0.0829999999999999,08/15 14:25,N
101,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-122,0.0829999999999999,08/15 14:25,N
102,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,0.082,08/15 14:25,N
109,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,5.5,-135,0.082,08/15 14:25,N
110,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-144,0.082,08/15 14:25,N
111,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.081,08/15 14:25,N
112,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.0809999999999999,08/15 14:25,N
114,Luke Keaschall,DraftKings,batter_strikeouts,Over,1.5,550,0.0809999999999999,08/15 14:25,N
116,Joe Boyle,FanDuel,pitcher_strikeouts,Over,6.5,360,0.0799999999999999,08/15 14:25,N
123,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,450,0.079,08/15 14:25,N
125,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1900,0.079,08/15 14:25,N
133,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.079,08/15 14:25,N
135,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,0.0789999999999999,08/15 14:25,N
137,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,0.078,08/15 14:25,N
138,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,600,0.078,08/15 14:25,N
139,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,470,0.077,08/15 14:25,N
141,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,08/15 14:25,N
142,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,0.074,08/15 14:25,N
143,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.074,08/15 14:25,N
145,TJ Friedl,BetMGM,batter_singles,Over,0.5,125,0.074,08/15 14:25,N
146,Michael Harris II,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,08/15 14:25,N
