,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,109,0.289,09/30 11:33,N
1,Max Fried,FanDuel,pitcher_outs,Under,17.5,114,0.174,09/30 11:33,N
2,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,0.16,09/30 11:33,N
3,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,3.5,116,0.1549999999999999,09/30 11:33,N
4,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,446,0.14,09/30 11:33,N
6,Nick Sogard,DraftKings,batter_walks,Over,0.5,299,0.136,09/30 11:33,N
7,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,101,0.12,09/30 11:33,N
8,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,262,0.1149999999999999,09/30 11:33,N
13,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.1099999999999999,09/30 11:33,N
18,Matthew Boyd,DraftKings,pitcher_outs,Under,14.5,120,0.102,09/30 11:33,N
19,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,120,0.095,09/30 11:33,N
20,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,610,0.09,09/30 11:33,N
25,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-148,0.09,09/30 11:33,N
27,Gavin Williams,BetMGM,pitcher_strikeouts,Under,6.5,-150,0.0889999999999999,09/30 11:33,N
28,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-187,0.0869999999999999,09/30 11:33,Y
29,Nate Eaton,DraftKings,batter_singles,Over,0.5,165,0.085,09/30 11:33,N
30,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-289,0.0839999999999999,09/30 11:33,N
31,Michael Conforto,DraftKings,batter_walks,Over,0.5,211,0.083,09/30 11:33,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-232,0.077,09/30 11:33,N
37,Nate Eaton,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,09/30 11:33,N
40,Garrett Crochet,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.0759999999999999,09/30 11:33,N
41,Nate Eaton,DraftKings,batter_hits,Over,0.5,101,0.0749999999999999,09/30 11:33,N
44,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,110,0.073,09/30 11:33,N
45,Javier Baez,DraftKings,batter_walks,Under,0.5,-429,0.0669999999999999,09/30 11:33,N
46,Michael Conforto,DraftKings,batter_hits,Over,1.5,610,0.065,09/30 11:33,N
49,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,529,0.065,09/30 11:33,N
51,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186,0.062,09/30 11:33,N
52,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,800,0.0619999999999999,09/30 11:33,Y
53,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,236,0.061,09/30 11:33,N
55,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0609999999999999,09/30 11:33,N
56,Amed Rosario,DraftKings,batter_hits,Over,1.5,427,0.06,09/30 11:33,N
59,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,09/30 11:33,N
60,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,475,0.057,09/30 11:33,N
63,Luis Arraez,BetMGM,batter_singles,Under,0.5,185,0.0559999999999999,09/30 11:33,N
64,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-117,0.0559999999999999,09/30 11:33,Y
65,Michael Conforto,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,09/30 11:33,N
68,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,160,0.0549999999999999,09/30 11:33,N
69,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,217,0.0549999999999999,09/30 11:33,N
70,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,324,0.0539999999999999,09/30 11:33,N
72,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,270,0.0529999999999999,09/30 11:33,N
73,Michael Conforto,BetMGM,batter_singles,Over,0.5,210,0.0519999999999999,09/30 11:33,N
74,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,09/30 11:33,N
75,Spencer Steer,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,09/30 11:33,N
78,Johnathan Rodriguez,BetMGM,batter_singles,Over,0.5,220,0.0499999999999999,09/30 11:33,N
79,Manny Machado,DraftKings,batter_singles,Under,0.5,-102,0.049,09/30 11:33,N
80,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.0489999999999999,09/30 11:33,N
81,Michael Conforto,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,09/30 11:33,N
82,Noelvi Marte,FanDuel,batter_hits,Over,1.5,360,0.047,09/30 11:33,N
85,TJ Friedl,FanDuel,batter_hits,Over,1.5,430,0.0459999999999999,09/30 11:33,N
88,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,256,0.0459999999999999,09/30 11:33,N
89,Spencer Steer,BetMGM,batter_hits,Over,0.5,-115,0.0459999999999999,09/30 11:33,N
92,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,185,0.045,09/30 11:33,N
96,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,460,0.045,09/30 11:33,N
99,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-140,0.045,09/30 11:33,N
102,Johnathan Rodriguez,DraftKings,batter_walks,Over,0.5,289,0.0449999999999999,09/30 11:33,N
103,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,360,0.044,09/30 11:33,N
106,Trent Grisham,DraftKings,batter_walks,Over,0.5,213,0.0429999999999999,09/30 11:33,N
107,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,480,0.041,09/30 11:33,N
110,Amed Rosario,DraftKings,batter_singles,Over,0.5,121,0.0409999999999999,09/30 11:33,N
111,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-145,0.04,09/30 11:33,N
114,Max Fried,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.04,09/30 11:33,N
115,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,546,0.04,09/30 11:33,N
119,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-297,0.039,09/30 11:33,N
120,Amed Rosario,DraftKings,batter_hits,Over,0.5,-137,0.039,09/30 11:33,N
123,Nick Sogard,DraftKings,batter_hits,Over,1.5,499,0.0389999999999999,09/30 11:33,N
126,Tarik Skubal,DraftKings,pitcher_hits_allowed,Under,4.5,-155,0.038,09/30 11:33,N
127,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/30 11:33,N
128,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,160,0.0379999999999999,09/30 11:33,N
129,Manny Machado,DraftKings,batter_hits,Under,0.5,197,0.0379999999999999,09/30 11:33,N
130,Nick Sogard,DraftKings,batter_singles,Over,0.5,130,0.0379999999999999,09/30 11:33,N
131,Ian Happ,DraftKings,batter_hits,Over,1.5,435,0.037,09/30 11:33,N
134,Matt McLain,BetMGM,batter_hits,Over,0.5,110,0.037,09/30 11:33,N
137,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,141,0.036,09/30 11:33,N
138,Amed Rosario,DraftKings,batter_hits,Over,2.5,2600,0.036,09/30 11:33,N
141,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,233,0.036,09/30 11:33,N
142,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,0.036,09/30 11:33,N
145,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,312,0.036,09/30 11:33,N
146,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,500,0.035,09/30 11:33,N
149,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,670,0.035,09/30 11:33,N
150,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-124,0.0349999999999999,09/30 11:33,N
152,Nico Hoerner,BetMGM,batter_singles,Under,0.5,155,0.0349999999999999,09/30 11:33,N
153,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.034,09/30 11:33,N
154,Ian Happ,DraftKings,batter_doubles,Over,0.5,512,0.034,09/30 11:33,N
155,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.0339999999999999,09/30 11:33,N
156,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-740,0.033,09/30 11:33,N
157,Noelvi Marte,BetMGM,batter_doubles,Over,0.5,575,0.033,09/30 11:33,N
158,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-130,0.032,09/30 11:33,N
161,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-283,0.032,09/30 11:33,N
162,Jhonkensy Noel,DraftKings,batter_walks,Under,0.5,-548,0.032,09/30 11:33,N
163,Noelvi Marte,FanDuel,batter_hits,Over,2.5,2000,0.032,09/30 11:33,N
166,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,650,0.032,09/30 11:33,N
167,Riley Greene,BetMGM,batter_hits,Under,0.5,150,0.0319999999999999,09/30 11:33,N
168,Nate Eaton,FanDuel,batter_hits,Over,2.5,4000,0.031,09/30 11:33,N
171,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,700,0.031,09/30 11:33,N
174,Andy Pages,DraftKings,batter_hits,Over,1.5,315,0.031,09/30 11:33,N
177,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-760,0.031,09/30 11:33,N
182,Jackson Merrill,DraftKings,batter_home_runs,Over,0.5,890,0.03,09/30 11:33,N
183,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,0.03,09/30 11:33,N
186,Freddy Fermin,FanDuel,batter_hits,Over,1.5,480,0.03,09/30 11:33,N
188,Mookie Betts,DraftKings,batter_hits,Over,1.5,275,0.0299999999999999,09/30 11:33,N
190,Gavin Williams,FanDuel,pitcher_outs,Over,14.5,-180,0.029,09/30 11:33,N
191,Michael Conforto,FanDuel,batter_hits,Over,2.5,4000,0.0289999999999999,09/30 11:33,N
194,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,3000,0.0289999999999999,09/30 11:33,N
197,Freddie Freeman,DraftKings,batter_walks,Over,0.5,158,0.0289999999999999,09/30 11:33,N
198,Mookie Betts,DraftKings,batter_hits,Over,2.5,1340,0.0289999999999999,09/30 11:33,N
200,TJ Friedl,DraftKings,batter_hits,Over,0.5,-134,0.028,09/30 11:33,N
203,TJ Friedl,FanDuel,batter_hits,Over,2.5,2500,0.028,09/30 11:33,N
206,Dansby Swanson,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,09/30 11:33,N
208,Michael Busch,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,09/30 11:33,N
210,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,0.027,09/30 11:33,N
212,Rob Refsnyder,FanDuel,batter_hits,Over,2.5,2500,0.027,09/30 11:33,N
215,Johnathan Rodriguez,BetMGM,batter_hits,Over,0.5,110,0.027,09/30 11:33,N
218,Parker Meadows,FanDuel,batter_hits,Over,1.5,450,0.0269999999999999,09/30 11:33,N
221,Spencer Steer,FanDuel,batter_hits,Over,2.5,3000,0.026,09/30 11:33,N
224,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-258,0.026,09/30 11:33,N
225,Aaron Judge,DraftKings,batter_walks,Under,0.5,-103,0.026,09/30 11:33,N
226,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-150,0.025,09/30 11:33,N
227,Spencer Steer,DraftKings,batter_singles,Over,0.5,163,0.025,09/30 11:33,N
228,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.025,09/30 11:33,N
229,Elly De La Cruz,BetMGM,batter_stolen_bases,Under,0.5,-350,0.025,09/30 11:33,N
230,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,101,0.025,09/30 11:33,N
231,Anthony Volpe,DraftKings,batter_hits,Over,1.5,575,0.0249999999999999,09/30 11:33,N
233,Matt McLain,Caesars,batter_hits,Over,1.5,625,0.0249999999999999,09/30 11:33,N
236,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,575,0.0249999999999999,09/30 11:33,N
237,Tyler Stephenson,DraftKings,batter_home_runs,Over,0.5,770,0.024,09/30 11:33,N
238,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,3000,0.024,09/30 11:33,N
241,Nick Sogard,FanDuel,batter_hits,Over,2.5,3300,0.0239999999999999,09/30 11:33,N
244,Michael Busch,FanDuel,batter_hits,Over,1.5,320,0.023,09/30 11:33,N
246,Parker Meadows,BetMGM,batter_singles,Over,0.5,140,0.023,09/30 11:33,N
247,Ian Happ,FanDuel,batter_hits,Over,2.5,2500,0.023,09/30 11:33,N
250,Zach McKinstry,BetMGM,batter_singles,Over,0.5,170,0.023,09/30 11:33,N
251,Miguel Andujar,FanDuel,batter_hits,Over,2.5,1400,0.0229999999999999,09/30 11:33,N
253,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-118,0.0229999999999999,09/30 11:33,N
256,Romy Gonzalez,FanDuel,batter_stolen_bases,Over,0.5,700,0.0229999999999999,09/30 11:33,N
257,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,3300,0.0229999999999999,09/30 11:33,N
260,Nick Sogard,FanDuel,batter_hits,Over,0.5,-120,0.0229999999999999,09/30 11:33,N
263,Jackson Merrill,BetMGM,batter_singles,Under,0.5,100,0.022,09/30 11:33,N
264,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,-135,0.021,09/30 11:33,N
265,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1440,0.0209999999999999,09/30 11:33,N
267,Ke'Bryan Hayes,BetMGM,batter_hits,Over,0.5,-125,0.0209999999999999,09/30 11:33,N
270,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1900,0.0209999999999999,09/30 11:33,N
272,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.02,09/30 11:33,N
273,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,2000,0.02,09/30 11:33,N
274,Rob Refsnyder,FanDuel,batter_stolen_bases,Over,0.5,2000,0.02,09/30 11:33,N
275,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-442,0.02,09/30 11:33,N
276,Zach McKinstry,FanDuel,batter_stolen_bases,Over,0.5,880,0.02,09/30 11:33,N
277,Dansby Swanson,FanDuel,batter_hits,Over,2.5,3300,0.02,09/30 11:33,N
279,Freddy Fermin,FanDuel,batter_hits,Over,2.5,3000,0.0199999999999999,09/30 11:33,N
281,Pete Crow-Armstrong,DraftKings,batter_doubles,Over,0.5,553,0.0199999999999999,09/30 11:33,N
282,Jarren Duran,DraftKings,batter_walks,Over,0.5,273,0.0199999999999999,09/30 11:33,N
283,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,271,0.0199999999999999,09/30 11:33,N
284,Blake Snell,DraftKings,pitcher_outs,Over,15.5,111,0.019,09/30 11:33,N
285,Xander Bogaerts,BetMGM,batter_singles,Under,0.5,105,0.019,09/30 11:33,N
286,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,0.019,09/30 11:33,N
