,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Austin Gomber,DraftKings,pitcher_strikeouts,Over,4.5,245,0.2759999999999999,06/15 07:46,Y
5,Austin Gomber,DraftKings,pitcher_strikeouts,Over,3.5,105,0.253,06/15 07:46,Y
10,Austin Gomber,DraftKings,pitcher_strikeouts,Over,5.5,550,0.237,06/15 07:46,Y
15,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,130,0.22,06/15 07:46,N
19,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,450,0.206,06/15 07:46,N
23,Wade Miley,FanDuel,pitcher_strikeouts,Over,3.5,180,0.198,06/15 07:46,N
27,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,330,0.1979999999999999,06/15 07:46,N
33,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,144,0.196,06/15 07:46,N
39,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,205,0.193,06/15 07:46,N
44,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1809999999999999,06/15 07:46,N
45,Wade Miley,FanDuel,pitcher_strikeouts,Over,4.5,440,0.174,06/15 07:46,N
49,Austin Gomber,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.173,06/15 07:46,Y
54,Austin Gomber,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.169,06/15 07:46,Y
59,Wade Miley,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.166,06/15 07:46,N
63,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-150,0.162,06/15 07:46,N
68,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,6.5,750,0.16,06/15 07:46,N
74,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.158,06/15 07:46,N
75,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,175,0.146,06/15 07:46,N
78,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,550,0.145,06/15 07:46,N
83,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,3.5,-168,0.144,06/15 07:46,N
89,Chase Meidroth,DraftKings,batter_walks,Over,0.5,170,0.143,06/15 07:46,N
90,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,150,0.14,06/15 07:46,N
94,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.135,06/15 07:46,N
95,Brayan Bello,DraftKings,pitcher_outs,Over,15.5,-105,0.134,06/15 07:46,N
96,Austin Gomber,DraftKings,pitcher_walks,Over,3.5,1500,0.127,06/15 07:46,N
100,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,265,0.122,06/15 07:46,N
104,Max Fried,DraftKings,pitcher_walks,Under,1.5,-105,0.122,06/15 07:46,N
105,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/15 07:46,N
106,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,400,0.1169999999999999,06/15 07:46,N
110,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,120,0.1169999999999999,06/15 07:46,N
